time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.000321924026965;0.794970205920691;0.7947115199131027;0.31839341661279436;0.31828232956051017;10.000015364316594;0.8335579163226194;0.4644345204143248;0.464430367490767;0.7899033709134042;0.3299979985501191;1.0085115811588472;0.8560912071459142
1e-06;1.000321970212616;0.7949702000220992;0.7947115638502952;0.31839342258643905;0.3182823099467845;10.000015233528435;0.83355792110707;0.46443448675591664;0.46443035756990325;0.7899034071521296;0.32999799569050514;1.008511496463822;0.8560911949485208
2e-06;1.0003220197076803;0.7949701936973641;0.7947116113997066;0.3183934289986672;0.3182822888865425;10.000015093215318;0.8335579261742554;0.4644344505773047;0.46443034695869906;0.789903446203885;0.32999799271831315;1.0085104054476348;0.8560911818577537
4e-06;1.0003224134059803;0.7949705378101749;0.7947117427172338;0.3183932466096317;0.3182819686437609;10.000014941864261;0.8335579315311079;0.4644344118133327;0.46443033569809017;0.7899034881998354;0.32999798972889866;1.0085103078776267;0.8560911678402823
8e-06;1.0003215290384626;0.7949700542435031;0.7947120689866034;0.318392180834389;0.3182811708812967;10.000014776410483;0.8335579372426737;0.4644343704129138;0.46443032385941635;0.7899035331759773;0.32999798684186715;1.0085102036188018;0.8560911528253167
1.6e-05;1.0003206474687556;0.7949703285507539;0.7947131577093719;0.3183890257697028;0.3182782823459132;10.00001459290619;0.8335579434277196;0.46443432629275433;0.46443031154061915;0.7899035810172862;0.32999798421100773;1.0085090927184517;0.856091136678517
3.2e-05;1.000317888382749;0.7949706944387458;0.7947158366417766;0.3183841040018759;0.3182742236243094;10.000014387403194;0.8335579502241123;0.4644342793201239;0.46443029886868703;0.7899036314421243;0.3299979820160066;1.0085059754205588;0.8560911191965049
6.4e-05;1.0003145326122989;0.7949714057347699;0.7947193419313411;0.31837336189612125;0.3182645347397034;10.000014156173279;0.8335579577356999;0.46443422935263445;0.4644302860053562;0.789904684041534;0.3299979804368862;1.0085018521230642;0.8560920228621943
0.000128;1.0003058795211277;0.794974637927523;0.7947295827727714;0.3183519057228928;0.3182458189256806;10.000013895444194;0.8335579659873785;0.46443417628000444;0.46443027314162333;0.7899067383494963;0.32999797965105343;1.0084927233018153;0.8560938474676302
0.000256;1.0002891915469803;0.7949827641752063;0.7947511065992897;0.3183125006202711;0.318211713836842;10.000013601406339;0.8335579748682025;0.4644341200339515;0.464430260474083;0.7899147939167787;0.3299979798382511;1.008474589442792;0.8561012063889011
