time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444289915214413;0.8333411569086154;0.7978609202531513;-1.9251102531390774e-07;-1.854278434101276e-07;10.000108484933335;0.80826767564957;0.02060927498284892;0.02153557437152051;1.0449819593166338;1.000004292669202;0.8085324659520088;0.9999799924880227
1e-06;1.044429006027079;0.8333411551040727;0.7978609366216359;-1.9252565230084267e-07;-1.8543827897115678e-07;10.00010854646511;0.8082677364322212;0.02060927355438493;0.021535574751161992;1.044981921727946;1.000004290062752;0.808532495778508;0.9999800764309197
2e-06;1.0444290215829306;0.8333411527553429;0.797860954419376;-1.9254145593679542e-07;-1.8544956528263514e-07;10.000108612723507;0.8082678016371877;0.020609272014583346;0.021535575156762948;1.044981881357478;1.000004287501059;0.8085325278763108;0.999980166727312
4e-06;1.044429038146711;0.8333411494623139;0.797860973901968;-1.9255853255118133e-07;-1.8546178026650713e-07;10.000108682961171;0.8082678711909206;0.020609270355136187;0.02153557558885611;1.044981838179432;1.0000042851217832;0.8085325623068217;0.9999802636669934
8e-06;1.0444290555971567;0.8333411448237542;0.7978609953095106;-1.9257695124835435e-07;-1.8547498524143571e-07;10.000108755605144;0.8082679449468717;0.020609268567481905;0.02153557604965763;1.04498179217786;1.0000042830246114;0.8085325991288232;0.9999803675027966
1.6e-05;1.0444290737767576;0.8333411384548293;0.797861018784626;-1.9259673532418392e-07;-1.8548921571610755e-07;10.000108828887708;0.8082680228103679;0.020609266642435033;0.02153557654340662;1.0449817433200674;1.000004281288789;0.8085326384573153;0.9999804784316751
3.2e-05;1.0444290925878912;0.8333411299333794;0.7978610443456458;-1.9261785426770718e-07;-1.8550446755038599e-07;10.000108901091329;0.8082681047850898;0.020609264570352354;0.02153557707551367;1.0449816915628543;1.0000042800046725;0.8085326804741982;0.9999805966176755
6.4e-05;1.0444291120455331;0.8333411188202337;0.7978610719022513;-1.9264023317613373e-07;-1.855206994597656e-07;10.000108969952354;0.8082681909327967;0.020609262342930805;0.02153557765096028;1.044981636897339;1.0000042792705937;0.8085327254113593;0.9999807222337476
0.000128;1.0444291322355193;0.83334110472366;0.7978611012735173;-1.9266376250628448e-07;-1.855378646979962e-07;10.000109031968163;0.808268281295283;0.020609259954936475;0.021535578274164868;1.0449815794405883;1.000004279173829;0.8085327734985204;0.9999808554859817
0.000256;1.0444291532491587;0.8333410872933871;0.7978611321881884;-1.9268830596653657e-07;-1.8555594347483016e-07;10.000109082849358;0.8082683758452979;0.020609257404276927;0.021535578950125176;1.044981519475316;1.000004279816204;0.8085328248579315;0.9999809966007072
0.000512;1.044429175158629;0.8333410662126896;0.7978611643198282;-1.927137265757571e-07;-1.8557495007471627e-07;10.000109118741678;0.8082684744833226;0.0206092546900832;0.021535579684693544;1.0449814574312335;1.00000428136265;0.8085328794126376;0.9999811457407802
0.000768;1.0444291980184668;0.8333410412515972;0.7978611973793946;-1.9273991012459085e-07;-1.8559490582842386e-07;10.000109136396546;0.8082685770423301;0.0206092518100761;0.02153558048374344;1.0449813938639518;1.0000042840513177;0.8085329368974147;0.9999813029256398
0.001;1.044429221876777;0.833341012284752;0.7978612311640749;-1.9276676918398067e-07;-1.8561579916093562e-07;10.000109132519476;0.808268683313901;0.020609248759950963;0.02153558135182887;1.0449813293888994;1.0000042881715048;0.8085329969344327;0.9999814680290389
0.001;1.0444292468072645;0.8333409792830719;0.797861265542964;-1.9279424939928538e-07;-1.8563757256245864e-07;10.00010910381507;0.8082687931069197;0.020609245535717;0.021535582290746515;1.0449812646316925;1.0000042940399005;0.8085330590283065;0.9999816408395288
