time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04446413007715;0.8333161318812093;0.7978689498123168;2.896944192329447e-06;-3.368042646489057e-06;9.99999675646237;0.8082717611015166;0.02060443416512638;1.0449849423059723;1.0449943813943323;0.99999811777037;0.8085328160032296;1.000002980013374
1e-06;1.0444641232945486;0.8333161834543781;0.7978689906428649;2.879434704697382e-06;-3.3643528149844476e-06;9.999996705220203;0.8082717073570598;0.020604446586423433;1.0449849825891129;1.0449943535670971;0.9999981371829222;0.8085328281645221;1.0000029978898246
2e-06;1.044464116106859;0.8333162389304768;0.7978690347075665;2.8605842536200964e-06;-3.3603939770232118e-06;9.999996650642851;0.8082716493151708;0.020604459950851244;1.0449850262004852;1.0449943236354655;0.9999981580336957;0.8085328411561838;1.0000030171367889
4e-06;1.0444641085815025;0.8333162985413443;0.7978690822305005;2.840299872718451e-06;-3.3561964933831105e-06;9.999996593274576;0.8082715867599762;0.020604474288315893;1.0449850736154287;1.0449942915252386;0.9999981805896989;0.8085328548660173;1.0000030377363065
8e-06;1.0444641007968491;0.8333163625303576;0.7978691333324441;2.818481034241318e-06;-3.3517894656636986e-06;9.999996533829759;0.8082715196791502;0.02060448961893518;1.044985125293499;1.0449942572234825;0.999998205367373;0.8085328690950512;1.0000030594786389
1.6e-05;1.0444640927131967;0.8333164310626886;0.7978691880804348;2.7950328012559693e-06;-3.347164108058195e-06;9.99999647317879;0.808271448235863;0.020604505969015176;1.0449851815253575;1.0449942207633398;0.9999982329822046;0.8085328835908658;1.0000030819153412
3.2e-05;1.0444640840239519;0.8333165041802736;0.7978692465942079;2.769876155378277e-06;-3.3422778386311306e-06;9.999996412571502;0.8082713727229106;0.020604523363645096;1.0449852423805888;1.0449941821986068;0.9999982639623273;0.8085328980639404;1.0000031044568594
6.4e-05;1.0444640741935267;0.8333165818556595;0.797869309084902;2.74294491904939e-06;-3.3370678941528306e-06;9.999996353576172;0.808271293542308;0.020604541791176007;1.0449853077598095;1.0449941416232422;0.9999982986845366;0.8085329121915577;1.000003126559163
9.6e-05;1.0444640626442052;0.8333166640459653;0.7978693758208534;2.7141626245320707e-06;-3.3314610751595596e-06;9.999996297474961;0.8082712112157864;0.020604561178834614;1.044985377489407;1.0449940991601465;0.9999983373491863;0.8085329256556327;1.0000031478473972
0.00016;1.044464048944282;0.833316750664044;0.7978694470419506;2.683416773786078e-06;-3.3253902478507593e-06;9.999996245071417;0.8082711264201006;0.020604581404841466;1.0449854513603478;1.04499405484986;0.9999983799555945;0.8085329382513231;1.0000031681254644
0.000224;1.0444640328578694;0.8333168415329215;0.7978695228754616;2.6505647360686805e-06;-3.318794275795697e-06;9.999996197380979;0.8082710399642368;0.02060460232968462;1.0449855290737002;1.0449940085836256;0.9999984263562207;0.8085329499876859;1.000003187337368
0.000288;1.044464014235446;0.8333169364138441;0.797869603313027;2.6154644958743695e-06;-3.3116023203491602e-06;9.999996156361771;0.8082709526974743;0.020604623821142896;1.044985610173909;1.0449939602086353;0.9999984763927355;0.8085329610385321;1.0000032055413994
0.000352;1.0444639929590405;0.8333170350761437;0.7978696882370437;2.5779829332516877e-06;-3.3037253670939796e-06;9.999996125043587;0.8082708654357593;0.02060464576278228;1.0449856940750106;1.0449939096387373;0.9999985300249238;0.8085329715758534;1.00000322293136
0.000416;1.0444639689830124;0.8333171373476094;0.7978697774529311;2.537986199107826e-06;-3.2950611950955427e-06;9.999996107144499;0.8082707789145117;0.020604668052764917;1.044985780186588;1.0449938568174382;0.9999985873377798;0.8085329816599707;1.0000032398710903
0.00048;1.0444639423291509;0.8333172431375252;0.7978698706872928;2.495347606234146e-06;-3.285514173853438e-06;9.999996106713485;0.8082706937547167;0.020604690607501027;1.0449858679928477;1.0449938016404263;0.9999986484043922;0.8085329912487774;1.0000032568122745
0.000544;1.0444639130615772;0.8333173524180119;0.7978699675712985;2.449953951721018e-06;-3.275019389257607e-06;9.999996127833818;0.8082706104798115;0.020604713369568334;1.0449859570190303;1.0449937439513075;0.9999987131447876;0.8085330002340433;1.000003274091411
