time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444377530652906;0.8333437167241091;0.7978722727158688;-9.980067925922212e-07;-2.5427121053074166e-06;1.0448511461126864;10.00003283827511;0.8335266904822118;1.044840431492164;0.7977196709276916;0.01489604839339023;0.7978723935075
1e-06;1.0444378087394046;0.8333437290835825;0.797872279950418;-9.952088542206976e-07;-2.542389778379858e-06;1.0448511750703335;10.000032486085036;0.8335266483170697;1.0448404045054398;0.7977197176356837;0.01489604293272949;0.7978724009858267
2e-06;1.0444378685796682;0.8333437423723794;0.7978722876572979;-9.921968807907138e-07;-2.5420302672522326e-06;1.0448512062409736;10.000032109630949;0.8335266026820066;1.0448403752725421;0.7977197680309899;0.014896037041220037;0.7978724090203329
4e-06;1.0444379326991404;0.8333437565405825;0.7978722957762029;-9.889693775432289e-07;-2.541626511139892e-06;1.044851239786206;10.000031710787104;0.8335265531353567;1.0448403434676254;0.797719822422129;0.014896030684154325;0.7978724176845049
8e-06;1.0444380012018215;0.8333437714545711;0.7978723042527059;-9.8552651017227e-07;-2.5411746308334724e-06;1.0448512759025963;10.000031293378045;0.8335264992107291;1.0448403087913407;0.797719881176269;0.01489602382330779;0.79787242703879
1.6e-05;1.0444380741627664;0.8333437869368288;0.7978723130504358;-9.818588503653241e-07;-2.5406686189601355e-06;1.0448513147212513;10.000030862897967;0.8335264405019206;1.044840271067805;0.7977199446811286;0.014896016415531347;0.7978724371069486
3.2e-05;1.0444381514846697;0.8333438028119918;0.7978723220865842;-9.779476368410298e-07;-2.540100537793809e-06;1.0448513561895507;10.000030424735472;0.8335263767033566;1.0448402302552078;0.7977200132786548;0.014896008416213049;0.7978724478867404
6.4e-05;1.0444382327619859;0.8333438189196528;0.7978723311679219;-9.737772354124248e-07;-2.5394682168155812e-06;1.0448514000213769;10.000029982489485;0.8335263076023136;1.044840186379757;0.7977200872781927;0.01489599978973243;0.7978724593171853
9.6e-05;1.0444383173460683;0.8333438350922128;0.7978723400376405;-9.693508594130517e-07;-2.538778810634956e-06;1.044851445732582;10.000029537944323;0.8335262330325222;1.0448401394935545;0.797720166985376;0.014895990516845864;0.797872471210016
0.00016;1.0444384045720365;0.8333438511450628;0.7978723485031375;-9.646967278857385e-07;-2.5380420522782526e-06;1.044851492779212;10.00002909197728;0.8335261527922841;1.044840089703836;0.7977202526621894;0.01489598059038914;0.7978724831891886
