time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444575791102828;0.8333273988644184;0.7978716457465724;5.116733742944046e-07;5.4183175320865135e-08;10.000025175626952;0.8335085061465083;1.0448577101436458;0.7977314718405155;0.014892408501033828;1.0448504541803698;0.7978691313679345
1e-06;1.04445754439817;0.8333274387843688;0.7978716209163719;5.131181300982547e-07;4.310399404427435e-08;10.000025155908071;0.8335085177397387;1.0448576945211476;0.797731489602842;0.014892415562417204;1.0448504042143316;0.7978691203228813
2e-06;1.0444575070060824;0.8333274820093247;0.7978715940219239;5.146428561000904e-07;3.122078645033902e-08;10.000025133079259;0.8335085301005296;1.044857677558221;0.7977315088535525;0.014892423115975335;1.044850350639441;0.7978691084645564
4e-06;1.0444574668537883;0.8333275289330804;0.7978715648349226;5.162223114932059e-07;1.852966399467618e-08;10.000025106392641;0.833508543148204;1.044857659005453;0.7977315297934543;0.014892431150471785;1.0448502935652835;0.7978690958322343
8e-06;1.0444574239224158;0.8333275799341643;0.7978715331058897;5.178175994920568e-07;5.03409564309406e-09;10.000025076041238;0.8335085567053683;1.0448576385254131;0.7977315526459995;0.014892439658821807;1.04485023324541;0.7978690824938622
1.6e-05;1.0444573781807613;0.8333276353445448;0.797871498563758;5.193695179323922e-07;-9.254611659004396e-09;10.000025042812755;0.8335085704374994;1.0448576157216574;0.7977315776527103;0.014892448637775288;1.0448501700062018;0.7978690685034674
3.2e-05;1.0444573295188293;0.8333276953957219;0.7978714609771063;5.208019024166909e-07;-2.431356307253317e-08;10.00002500768353;0.833508583877772;1.0448575902225272;0.7977316050438037;0.014892458080251999;1.0448501041486247;0.797869053906535
6.4e-05;1.0444572777141532;0.8333277601592688;0.7978714201907969;5.220450706994712e-07;-4.0105843306345415e-08;10.00002497188495;0.8335085965231384;1.0448575617928255;0.7977316349776855;0.014892467975050174;1.044850035896115;0.7978690387389941
9.6e-05;1.0444572223928326;0.833327829585883;0.7978713760842897;5.230630544402843e-07;-5.6576417146531744e-08;10.000024936999077;0.8335086079163417;1.0448575304150962;0.7977316675181658;0.014892478309235527;1.0448499654136507;0.7978690230034647
0.00016;1.0444571630339081;0.8333279036137345;0.7978713285465127;5.238590408315014e-07;-7.364838459952864e-08;10.000024905258378;0.8335086176973497;1.0448574962730337;0.7977317026860978;0.014892489068528346;1.0448498928454066;0.7978690066596863
