time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444452401558415;0.8333330266386461;0.7978719212211234;-8.57157757669352e-08;-8.439261555862095e-08;10.000116447374772;0.8335028551766996;0.015561987926372258;0.015562008308626946;0.7977436619583642;0.014899258091645485;1.044839185438348;0.7978654441125436
1e-06;1.0444452302341591;0.8333330266231221;0.7978719212282379;-8.570395294914181e-08;-8.439637883188864e-08;10.00011558703101;0.8335028787449424;0.015561987684002201;0.015562008688721048;0.7977435917316866;0.014899310584053301;1.0448391710702398;0.7978654728417189
2e-06;1.0444452196236602;0.8333330266064422;0.7978719212358237;-8.569117323683604e-08;-8.440043147991736e-08;10.000114660003035;0.833502904464383;0.01556198742837509;0.01556200909874133;0.7977435161643384;0.01489936722396857;1.044839155794261;0.7978655036461803
4e-06;1.044445208383257;0.8333330265885807;0.7978719212437926;-8.567735712448306e-08;-8.440481168648862e-08;10.000113662219388;0.8335029327143528;0.015561987162754642;0.015562009540984089;0.7977434350483991;0.014899428234939881;1.044839139741165;0.7978655365150649
8e-06;1.0444451966163455;0.8333330265695312;0.7978719212520278;-8.566244902275949e-08;-8.440956198773425e-08;10.00011258973452;0.8335029638797049;0.01556198689096038;0.015562010017683271;0.7977433482006242;0.014899493661106494;1.0448391230122638;0.7978655715173804
1.6e-05;1.0444451844532923;0.8333330265492959;0.7978719212604359;-8.564642781399248e-08;-8.441470083687816e-08;10.000111438876512;0.8335029983198522;0.015561986617306142;0.01556201053066358;0.797743255473359;0.014899563401987982;1.0448391056340813;0.7978656089075354
3.2e-05;1.044445172035218;0.8333330265278659;0.7978719212689654;-8.562930729974043e-08;-8.44201923133345e-08;10.000110206248191;0.8335030363505134;0.015561986345963053;0.015562011081865217;0.797743156775999;0.014899637308753192;1.044839087607611;0.7978656490934093
6.4e-05;1.044445159498179;0.8333330265052029;0.7978719212775821;-8.561112004885132e-08;-8.442592939445547e-08;10.000108888792882;0.8335030782622682;0.015561986080141406;0.01556201167470467;0.7977430520239196;0.014899715239448373;1.0448390689385785;0.7978656925623147
0.000128;1.0444451469612528;0.8333330264812351;0.7978719212862466;-8.559189762097673e-08;-8.443173589843845e-08;10.000107484343255;0.8335031243705947;0.015561985822192374;0.015562012313726387;0.7977429411007428;0.014899797079771779;1.044839049595798;0.7978657398371701
0.000256;1.0444451345324888;0.8333330264558716;0.7978719212949089;-8.557166756264658e-08;-8.44373810691828e-08;10.00010599151353;0.8335031750351451;0.015561985574853656;0.015562013002524676;0.7977428238759556;0.014899882759465305;1.0448390294795313;0.7978657914297215
0.000512;1.044445122340008;0.8333330264290282;0.7978719213035002;-8.555047000622404e-08;-8.44426127582313e-08;10.000104408885043;0.833503230584179;0.015561985342172282;0.015562013743896331;0.7977427001878181;0.014899972288821027;1.0448390084411425;0.7978658478126845
0.001;1.0444451105516128;0.833333026400649;0.7978719213119192;-8.552838179615454e-08;-8.444720112833303e-08;10.00010273515029;0.8335032912328335;0.015561985128675774;0.015562014542024303;0.7977425698154279;0.014900065763050554;1.0448389863217402;0.797865909421588
0.001;1.04444509934921;0.8333330263707124;0.7978719213200295;-8.550552787646809e-08;-8.44509534317174e-08;10.000100969827976;0.8335033570849669;0.015561984937630577;0.015562015401868447;0.7977424325518271;0.014900163273150831;1.0448389629689383;0.7978659766511382
0.001001;1.0444450889057075;0.8333330263392211;0.7978719213276715;-8.548206116434671e-08;-8.445368826373914e-08;10.000099113440964;0.8335034281393642;0.015561984770249287;0.015562016325754692;0.7977422883210133;0.014900264800702563;1.044838938227352;0.7978660498822933
0.001002;1.0444450793852338;0.8333330263061897;0.7978719213346808;-8.545811623519926e-08;-8.445521677678464e-08;10.000097168163679;0.8335035042441429;0.015561984626050043;0.015562017311757236;0.7977421372092549;0.014900370203676253;1.044838911941995;0.7978661295359915
0.001004;1.0444450709122592;0.8333330262716352;0.7978719213408983;-8.543377725426024e-08;-8.445535141804161e-08;10.000095138399319;0.8335035850756238;0.015561984503094976;0.015562018355365309;0.7977419794278271;0.01490047930335376;1.0448388839988458;0.7978662160616656
0.001008;1.044445063530129;0.8333330262355736;0.7978719213461697;-8.540908837271559e-08;-8.445390607788476e-08;10.00009302968578;0.8335036702146146;0.015561984397920992;0.015562019451681425;0.7977418152572748;0.01490059196632252;1.0448388543732914;0.7978663099189832
0.001016;1.0444450572194914;0.8333330261980187;0.7978719213503535;-8.538408430217473e-08;-8.445068856459389e-08;10.000090847882648;0.833503759242389;0.015561984305665601;0.015562020596116364;0.7977416449819735;0.01490070808838557;1.0448388231354493;0.7978664116078288
0.001032;1.0444450519462036;0.8333330261589881;0.7978719213533306;-8.53588135315518e-08;-8.444550853625847e-08;10.000088600256294;0.8335038517594968;0.015561984219981582;0.01556202178398;0.7977414688845639;0.014900827548375368;1.0448387904187573;0.7978665216256701
0.001064;1.044445047663029;0.833333026118504;0.797871921354992;-8.533333974372877e-08;-8.443818401567258e-08;10.000086296294903;0.8335039473603733;0.015561984133192087;0.015562023009836017;0.7977412872910342;0.01490095021408121;1.0448387564086241;0.7978666403535296
0.001128;1.0444450442837465;0.8333330260765867;0.7978719213552209;-8.530770835758134e-08;-8.442854250587247e-08;10.00008394707126;0.8335040455950831;0.01556198403750401;0.01556202426730272;0.7977411005415288;0.0149010759623012;1.0448387213462569;0.7978667679878987
0.001256;1.0444450417108735;0.8333330260332572;0.7978719213539028;-8.528190983125502e-08;-8.441643374632383e-08;10.000081564560489;0.8335041459565;0.015561983926207246;0.015562025549032342;0.7977409089298508;0.014901204673447304;1.0448386855099456;0.7978669045393859
0.001512;1.0444450399044622;0.8333330259885565;0.7978719213509445;-8.52558855416809e-08;-8.440173481904595e-08;10.000079161271255;0.8335042479525874;0.015561983793785128;0.015562026846995059;0.7977407127179788;0.014901336200802957;1.0448386492017128;0.7978670498406524
0.002024;1.0444450388952997;0.8333330259425537;0.7978719213462766;-8.522956098346462e-08;-8.438433448131439e-08;10.000076749579506;0.8335043511828815;0.015561983635480892;0.015562028154076375;0.7977405121638991;0.014901470351990005;1.0448386127466205;0.7978672035462533
0.003048;1.0444450387415247;0.8333330258953348;0.7978719213398354;-8.520286832003379e-08;-8.436412504536383e-08;10.00007434142373;0.8335044553150333;0.015561983446934853;0.015562029465413086;0.7977403074943512;0.014901606926170778;1.0448385764526413;0.7978673652056534
0.005096;1.0444450394966227;0.8333330258469883;0.797871921331556;-8.517575377045882e-08;-8.434100832050666e-08;10.000071948705886;0.8335045600151441;0.015561983224188928;0.01556203077768441;0.7977400988613726;0.014901745737548598;1.0448385405621456;0.7978675343656686
0.009192;1.0444450411932402;0.8333330257976045;0.7978719213214007;-8.514819008004897e-08;-8.431490125235917e-08;10.000069583127793;0.8335046649200015;0.015561982964067174;0.01556203208820803;0.7977398863748592;0.01490188657162219;1.0448385052673577;0.7978677105539163
