time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444665245223932;0.833335733968003;0.7978766487255302;-4.1508586885524164e-07;-3.981704176197713e-07;1.0448747959161133;1.00000059354916;9.999954924582365;0.8335076719509302;0.015562116557741586;0.015562033281216895;0.7977321127905659;0.014894168982934846;0.7978554948451123;1.0000083869009795
1e-06;1.0444664525677743;0.8333356756442056;0.7978766351131227;-4.1505656710627585e-07;-3.981836618337322e-07;1.0448748009481152;1.0000006135440758;9.99995497067462;0.8335077052452725;0.015562115977972612;0.015562032691683951;0.7977320397321783;0.014894168884270923;0.797855524423509;1.0000083829693729
2e-06;1.0444663752547614;0.8333356131224554;0.7978766204865094;-4.1502492785629504e-07;-3.981979699733158e-07;1.0448748064272722;1.0000006348417187;9.99995501907229;0.8335077410365787;0.015562115353264478;0.015562032060100211;0.7977319611015449;0.014894168779501097;0.7978555563732985;1.0000083788067635
4e-06;1.0444662924961108;0.8333355464969902;0.7978766048302416;-4.1499077085789067e-07;-3.982134317515842e-07;1.0448748124008531;1.000000657122727;9.99995506880933;0.8335077794175522;0.015562114679998722;0.01556203138756112;0.7977318766859187;0.014894168670667592;0.7978555908647391;1.0000083744425532
8e-06;1.0444662043287651;0.833335475930688;0.7978765881671622;-4.1495394802470845e-07;-3.9823013300321295e-07;1.044874818814119;1.0000006799198249;9.99995511950552;0.8335078204547854;0.015562113953964328;0.015562030676010858;0.7977317863816092;0.014894168561159559;0.797855628009937;1.0000083699898354
1.6e-05;1.0444661109336868;0.833335401496579;0.7978765704575833;-4.1491436027213076e-07;-3.982481530608888e-07;1.044874825503932;1.0000007027665365;9.999955171607239;0.833507864119799;0.01556211317062458;0.01556202992760597;0.7977316902158137;0.014894168454583027;0.797855667871453;1.0000083656567338
3.2e-05;1.0444660126564584;0.8333353230720044;0.797876551465531;-4.1487198823623444e-07;-3.982675389844257e-07;1.0448748322884693;1.0000007252469043;9.99995522614484;0.8335079102614791;0.015562112325664682;0.01556202914416601;0.797731588331331;0.014894168352990558;0.7978557104954461;1.0000083616698947
6.4e-05;1.044465909921353;0.8333352403902193;0.7978765307720906;-4.148269193387986e-07;-3.9828827395151397e-07;1.0448748390626315;1.0000007469390364;9.999955284573046;0.8335079586548844;0.01556211141576639;0.01556202832632606;0.7977314809300464;0.014894168255930195;0.7978557559288938;1.0000083582247208
0.000128;1.0444658030553218;0.8333351532015025;0.7978765079221454;-4.1477933865398227e-07;-3.983102858841013e-07;1.0448748458452186;1.0000007673560787;9.999955348603494;0.8335080090386024;0.015562110438781748;0.015562027472700754;0.7977313682330879;0.014894168161134366;0.7978558042056616;1.0000083554488612
0.000256;1.0444656921934516;0.8333350614135168;0.7978764825584074;-4.1472948541822346e-07;-3.9833349143069985e-07;1.0448748527566083;1.000000785956777;9.999955420182067;0.8335080611248595;0.015562109393167151;0.015562026579583848;0.7977312505155663;0.014894168066092554;0.7978558553158651;1.0000083533706512
