time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444399340795865;0.8333431291557489;0.7980242795389441;-4.201657105492635e-07;-4.155603162560833e-07;1.0448646231713292;0.9998363629809641;9.999000659850552;0.8335716449817943;0.01556270007599769;0.015561274601916968;0.7976952374487344;0.014892774981193891;0.7979272575901519;0.9999999433207424
1e-06;1.0444404560416671;0.8333436553206803;0.7980240511776633;-4.2023072429401083e-07;-4.155269578380706e-07;1.0448644643164597;0.999836987567909;9.998999731073503;0.8335718994586865;0.015562704207553483;0.015561269006481233;0.7976948501772575;0.01489277062077104;0.7979269681185652;1.0000000130797306
2e-06;1.0444410168243723;0.8333442210715571;0.7980238049038547;-4.2029885801052725e-07;-4.154916777719108e-07;1.0448642938521462;0.9998376587148398;9.998998714000713;0.8335721744035449;0.01556270860880553;0.01556126296989934;0.797694432067575;0.014892765920308011;0.7979266530761734;1.0000000869201369
4e-06;1.0444416184245697;0.833344827375596;0.7980235399945489;-4.2036857808365697e-07;-4.1545495054330254e-07;1.0448641116799093;0.9998383765327915;9.998997593404727;0.8335724720369269;0.015562713262566464;0.015561256451708888;0.7976939800593672;0.014892760851642149;0.7979263075147243;1.0000001636381604
8e-06;1.0444422629819952;0.8333454751829091;0.7980232564779612;-4.204382758215393e-07;-4.1541734276474247e-07;1.0448639175393155;0.9998391400073386;9.99899636166592;0.8335727950538726;0.015562718154342313;0.01556124940744363;0.7976934906744425;0.014892755371862191;0.7979259261531865;1.0000002419826193
1.6e-05;1.0444429518660114;0.8333461664247023;0.7980229552307909;-4.205064951200937e-07;-4.153792625097124e-07;1.0448637107457586;0.9998399475640692;9.998995018370522;0.8335731462965839;0.015562723267419459;0.015561241781865428;0.7976929608982974;0.01489274942411338;0.7979255046136441;1.0000003211576811
3.2e-05;1.0444436855483592;0.8333469041273908;0.7980226380828781;-4.2057181404231054e-07;-4.153407728612911e-07;1.0448634901600549;0.9998407969089027;9.998993565630995;0.8335735283708484;0.015562728577622779;0.015561233499252756;0.7976923893030298;0.014892742944547406;0.7979250398922979;1.0000004016878166
6.4e-05;1.0444444637431414;0.8333476917387371;0.7980223075690224;-4.20632499300567e-07;-4.1530166292521797e-07;1.0448632537792402;0.9998416846045219;9.998992004843128;0.83357394367141;0.01556273405651211;0.015561224470673523;0.797691775741106;0.01489273585918474;0.7979245300414369;1.0000004859221319
0.000128;1.0444452848082597;0.833348532326622;0.7980219661608078;-4.2068634545938384e-07;-4.152616858954848e-07;1.044862998430684;0.9998426062299103;9.998990331148756;0.8335743946262061;0.015562739678796548;0.015561214617061035;0.7976911200759979;0.014892728081354549;0.7979239739038846;1.0000005770585791
0.000256;1.0444461454250071;0.8333494279582475;0.798021615354065;-4.207309480704122e-07;-4.152206659983246e-07;1.0448627206801844;0.9998435569967671;9.998988528801553;0.8335748839404084;0.015562745428347496;0.01556120388864238;0.7976904215650326;0.014892719523042516;0.7979233711367629;1.0000006778119617
0.000512;1.0444470414271962;0.8333503792632169;0.7980212548934299;-4.2076402803061406e-07;-4.1517834734904177e-07;1.0448624183783815;0.9998445323943413;9.998986580725472;0.833575414661589;0.015562751297079671;0.015561192273622999;0.797689678867484;0.014892710110831634;0.7979227222898251;1.0000007901001255
