time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444422551129462;0.8333284130877114;0.7978765363326434;-4.1515255862750506e-07;-3.9589002285928534e-07;1.044860116857152;0.9999976502318354;9.999957418948725;0.8335118063285155;0.015561918273041925;0.015561997605542959;0.7977318208757335;0.014894068196963034;0.7978861669684127;1.0000042189102432
1e-06;1.044442314949635;0.8333284077446642;0.7978765505891015;-4.1515137261442003e-07;-3.958743974233837e-07;1.0448600333866152;0.9999976909479116;9.999957212769962;0.8335118000842537;0.01556191884457261;0.015561996934112615;0.7977317976716559;0.014894068571773002;0.797886145295699;1.000004202135726
2e-06;1.0444423795101594;0.8333284021657772;0.7978765657334438;-4.1515008787339225e-07;-3.9585763314106364e-07;1.044859943702713;0.9999977347911496;9.999956992363323;0.8335117932740415;0.015561919461004908;0.015561996210993287;0.7977317728215253;0.014894068973379393;0.7978861221176757;1.0000041842692793
4e-06;1.0444424491796453;0.8333283965028372;0.7978765816388014;-4.1514867559310504e-07;-3.9583974921372597e-07;1.0448598477192508;0.9999977816978368;9.99995675899958;0.8335117858618485;0.015561920124849462;0.015561995434610051;0.7977317462913259;0.014894069400038356;0.7978860975228019;1.0000041654410166
8e-06;1.0444425243727373;0.8333283909767059;0.7978765981124089;-4.1514708685983127e-07;-3.9582079773031746e-07;1.0448597454443898;0.9999978313593153;9.999956514593556;0.833511777916625;0.015561920838013452;0.015561994605301104;0.7977317180092883;0.014894069849981477;0.7978860716512557;1.0000041458890798
1.6e-05;1.0444426054969582;0.8333283858641469;0.7978766149028707;-4.151452549812749e-07;-3.958008235627035e-07;1.0448596369351295;0.9999978833638277;9.999956261372962;0.8335117696323995;0.015561921601979034;0.015561993724806085;0.7977316878914993;0.014894070324407836;0.7978860446410981;1.0000041259991872
3.2e-05;1.0444426929364554;0.8333283814493051;0.797876631762373;-4.1514309546259937e-07;-3.9577986024450594e-07;1.044859522274073;0.9999979373703157;9.999956001847611;0.8335117612762067;0.015561922417615686;0.015561992795856454;0.7977316558969129;0.014894070828273416;0.7978860165490876;1.0000041062640341
6.4e-05;1.0444427870996034;0.8333283780447323;0.7978766484781289;-4.15140505319811e-07;-3.9575796481810637e-07;1.044859401536794;0.999997993184761;9.999955738644566;0.8335117530607369;0.015561923284478701;0.01556199182198342;0.7977316220661888;0.014894071368216995;0.7978859873240798;1.0000040871997091
0.000128;1.0444428884791395;0.8333283761051208;0.7978766648334993;-4.1513737343083176e-07;-3.9573521765610366e-07;1.0448592747923986;0.9999980507248197;9.999955474184022;0.8335117450425827;0.01556192420081263;0.015561990806870082;0.7977315865221803;0.014894071950363809;0.7978859568807286;1.0000040693035166
0.000256;1.0444429976432168;0.8333283762529202;0.7978766805840848;-4.151335883167991e-07;-3.9571168334967935e-07;1.0448591421511944;0.9999981099542629;9.999955210584815;0.8335117371376913;0.01556192516508536;0.015561989753463559;0.7977315494591891;0.01489407258017553;0.7978859251739535;1.0000040530405632
