time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445518961428784;0.8332850637449575;0.7980372329723453;-4.5406652154557897e-07;-4.1475264992058797e-07;1.044869142071864;0.9998066615785101;9.998731145303529;0.8334481224146245;0.015562681265403255;0.01555919868342946;0.7976731470454095;0.014893155605563622;0.7980028422156581;1.0001568147619604
1e-06;1.0445519099332174;0.8332859895756937;0.7980372841647205;-4.539962190110161e-07;-4.147171882687972e-07;1.0448690675740333;0.999807014775636;9.998730611815427;0.8334487205737217;0.01556268638135558;0.015559197882475095;0.7976721882085124;0.014893153571875786;0.7980020570775127;1.000156921527828
2e-06;1.044551921416485;0.8332869822704378;0.7980373383126288;-4.539188713664738e-07;-4.1468012550942995e-07;1.044868990895904;0.9998073935003275;9.998729992560888;0.833449365623282;0.015562691848720082;0.015559197006383528;0.7976711556699606;0.014893151352393398;0.7980012079406328;1.0001570334893917
4e-06;1.0445519287122667;0.8332880412295768;0.7980373952520345;-4.5383282651002e-07;-4.146419845578882e-07;1.0448689142418468;0.9998077973537325;9.998729245512724;0.8334500610105453;0.015562697667497027;0.015559196029668489;0.7976700465708929;0.014893148911660761;0.798000287148438;1.0001571470975046
8e-06;1.0445519301934667;0.8332891653820951;0.7980374554797899;-4.537367638700289e-07;-4.146031040260625e-07;1.044868837847422;0.9998082245874484;9.998728333891334;0.8334508098254209;0.015562703858905676;0.015559194908011088;0.7976688594246538;0.014893146202884667;0.7979992865811021;1.000157257892248
1.6e-05;1.044551924004353;0.8332903544428651;0.7980375202550778;-4.536297230372756e-07;-4.1456386058005113e-07;1.0448687593769446;0.9998086719705909;9.99872722670354;0.8334516143569342;0.015562710468756711;0.015559193562599914;0.7976675942648894;0.014893143171729078;0.797998199412318;1.000157361110379
3.2e-05;1.044551908746091;0.8332916087732501;0.7980375914144033;-4.535107993165799e-07;-4.145249682077673e-07;1.0448686753574077;0.9998091347473032;9.99872589292545;0.8334524760739457;0.015562717557669605;0.01555919188275555;0.7976662531315635;0.01489313976443929;0.7979970208957538;1.0001574523612442
6.4e-05;1.044551884046221;0.8332929287914761;0.7980376710745358;-4.533787702888558e-07;-4.144874832092144e-07;1.044868582158905;0.9998096064932898;9.998724300329371;0.8334533961723828;0.015562725190756188;0.015559189760000161;0.7976648390407362;0.014893135925636411;0.7979957473761623;1.0001575286392403
0.000128;1.0445518491959986;0.833294315006904;0.7980377610274708;-4.532318094925996e-07;-4.144526439432059e-07;1.0448684758167293;0.999810079798823;9.998722409571993;0.8334543760785059;0.015562733432581292;0.01555918712088482;0.7976633545031673;0.014893131595459536;0.797994375218566;1.000157588076723
0.000256;1.04455180158361;0.8332957681286115;0.7980378617003953;-4.5306764384357636e-07;-4.1442173632470455e-07;1.0448683527864586;0.9998105476977502;9.99872016690866;0.8334554173643821;0.015562742346840531;0.015559183932688823;0.7976618014980623;0.01489312671386111;0.7979929009575205;1.0001576285680023
