time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044405825880496;0.7499568788457347;0.7180397764926646;-4.202051851696197e-07;-1.9744107809091352e-07;0.9998100928991718;9.994597111975024;0.7502664805201592;0.012601775504204542;0.012603795659688895;0.7500008065197376;0.012604352770690884;0.7183170701039445;0.012064942392113856;0.749932918394906;0.012603513695785346;1.0453340168127796;0.7178617289270707;1.0000103052961629
0.001;1.044409062451951;0.7499500508960567;0.7180428588788064;-4.2127302716524123e-07;-1.9576721402039943e-07;0.9998080756697391;9.994494525480487;0.7502609099144235;0.012601768677059429;0.012603735024539839;0.7500039304472079;0.012604351382227933;0.7183247845880625;0.012064980379198984;0.7499232322571701;0.0126034609404747;1.0453445908449883;0.717859334468819;1.000004603764814
0.001;1.0444122864643675;0.7499431923487024;0.7180459582837619;-4.223500493135985e-07;-1.940743444247207e-07;0.9998060511483015;9.994391168202018;0.750255344328833;0.012601761341978704;0.012603674228628186;0.7500070430197024;0.012604350273753584;0.7183325304508599;0.01206501827588818;0.7499134889784603;0.012603407393731936;1.045355194764214;0.7178568750912998;0.9999988561668217
0.100999;1.0444154935325127;0.7499363111294226;0.7180490709273173;-4.234357784474774e-07;-1.9236420371454996e-07;0.9998040199633145;9.994287154965212;0.750249790101978;0.012601753514739123;0.012603613362145766;0.7500101399222318;0.0126043494624506;0.7183403001331846;0.012065056038145837;0.7499036975372247;0.012603353084802349;1.0453658136455046;0.7178543519803805;0.9999930668417133
0.200998;1.0444186790674304;0.7499294151808991;0.7180521931257609;-4.245296452886804e-07;-1.9063881731349085e-07;0.999801983180308;9.994182610153615;0.7502442534191573;0.012601745216289846;0.012603552515598119;0.7500132170709609;0.012604348966534099;0.7183480853790261;0.01206509362198726;0.7498938673230783;0.012603298046174095;1.045376431449639;0.717851766709948;0.9999872401332613
0.400996;1.0444218381996622;0.7499225124887925;0.7180553213613113;-4.256309875105899e-07;-1.8890052189004837e-07;0.9997999422668195;9.99407766841006;0.7502387403159091;0.012601736472658488;0.012603491779548535;0.7500162705903626;0.012604348806661817;0.7183558771847018;0.012065130983279783;0.7498840081159955;0.012603242313216011;1.0453870308258004;0.7178491212593663;0.9999813804051151
0.800992;1.0444249658039955;0.7499156111439501;0.7180584522465222;-4.2673904785405554e-07;-1.8715196541907697e-07;0.9997978990710938;9.993972475497781;0.7502332567121272;0.012601727314896451;0.012603431244816799;0.750019296811956;0.01260434900512726;0.7183636657560001;0.012065168078060677;0.7498741300416546;0.01260318592482272;1.0453975929632904;0.7178464179656489;0.9999754921060096
1.600984;1.0444280565849058;0.7499087193775584;0.7180615824635732;-4.2785295775521314e-07;-1.853961129371971e-07;0.9997958558764819;9.993867189226476;0.7502278084622273;0.012601717778643273;0.012603371002812726;0.7500222922590922;0.012604349584583091;0.7183714404598174;0.012065204862912075;0.7498642435459771;0.012603128924885978;1.0454080976293798;0.717843659532319;0.9999695798645464
2.600984;1.0444311052099375;0.7499018455593093;0.7180647087351674;-4.2897172508078065e-07;-1.8363627304372397e-07;0.9997938154637682;9.993761980721075;0.7502224013823175;0.012601707903297716;0.01260331114650909;0.7500252536338101;0.012604350568449638;0.7183791898044221;0.012065241295671384;0.7498543594290359;0.012603071363575264;1.045418523269793;0.7178408490823857;0.9999636485941672
3.600984;1.0444341064366445;0.7498949982202179;0.7180678277925993;-4.3009424181730795e-07;-1.818761218513429e-07;0.9997917811109286;9.993657035281;0.7502170412279104;0.012601697732108133;0.012603251771607196;0.7500281778478154;0.012604351982389652;0.718386901439606;0.012065277336387724;0.7498444888805248;0.012603013297977759;1.0454288470107171;0.7178379901905751;0.9999577035251209
4.600984;1.044437055127575;0.749888186117606;0.7180709363240316;-4.312192944423011e-07;-1.8011971191926991e-07;0.99978975652115;9.993552552462363;0.7502117336495631;0.012601687313757081;0.012603192977204997;0.7500310620524364;0.012604353855093503;0.718394562184088;0.012065312947397744;0.7498346435012879;0.012602954791893667;1.0454390445805914;0.7178350869164681;0.9999517501369639
5.600984;1.0444399461507274;0.7498814182686281;0.7180740309171709;-4.3234554675219206e-07;-1.7837147681728497e-07;0.9997877457228658;9.993448746186406;0.750206484165929;0.012601676703368682;0.012603134866443278;0.7500339036074992;0.012604356217752778;0.7184021580772185;0.012065348091696132;0.7498248354083548;0.012602895914009376;1.0454490902692775;0.7178321438056592;0.9999457940778655
6.600984;1.0444427742998135;0.7498747039286632;0.7180771080459567;-4.334714946166651e-07;-1.7663623214239967e-07;0.999785753035308;9.993345844748465;0.7502012981421043;0.012601665962002722;0.012603077547392517;0.7500367000443571;0.012604359103277068;0.718409674386658;0.012065382730660447;0.7498150773988844;0.01260283673545601;1.04545895691763;0.7178291658625297;0.9999398411406341
7.600984;1.0444455342496104;0.7498680525835293;0.718080164115688;-4.3459543524488183e-07;-1.74919165966935e-07;0.9997837831198001;9.993244090467313;0.7501961807965022;0.012601655155984447;0.012603021133510375;0.7500394490741211;0.012604362546399402;0.718417095544485;0.012065416822984327;0.7498053830457369;0.012602777328843002;1.0454686158453046;0.7178261585769758;0.9999338972650598
8.600984;1.0444482204420626;0.749861473988393;0.7180831954885356;-4.357154808282947e-07;-1.732258294561943e-07;0.9997818410444479;9.993143739740928;0.7501911373065161;0.012601644356846579;0.012602965742824669;0.7500421486061807;0.012604366584622252;0.7184244050581884;0.012065450325093274;0.7497957667356377;0.012602717768512663;1.0454780367901324;0.7178231279754169;0.9999279685369725
9.600984;1.044450826996269;0.7498549782023699;0.7180861984499062;-4.3682959425157073e-07;-1.7156214682035113e-07;0.9997799323676463;9.993045063927807;0.7501861729352259;0.012601633642083783;0.012602911496382457;0.7500447967477841;0.012604371258841802;0.7184315854596939;0.012065483192397431;0.7497862437177029;0.012602658131214903;1.0454871879113086;0.7178200806519135;0.9999220611997464
10.600984;1.0444533477531635;0.7498485755865755;0.7180891691577133;-4.379356101715393e-07;-1.6993444101505808e-07;0.999778063265199;9.992948350774004;0.7501812930450029;0.01260162309618207;0.012602858517934393;0.750047391792428;0.012604376612891679;0.7184386182685859;0.012065515380610127;0.7497768301605938;0.012602598497713802;1.045496035756537;0.7178170238009417;0.9999161816777096
11.600984;1.0444557763427995;0.7498422768241748;0.7180921036220616;-4.390312384804269e-07;-1.6834945447776197e-07;0.9997762405665717;9.992853905511373;0.750176503034805;0.01260161281109378;0.01260280693516817;0.7500499322155543;0.01260438269298977;0.7184454838763661;0.012065546846189774;0.7497675432015541;0.012602538954755754;1.045504545184086;0.7178139652145082;0.9999103366139348
12.600984;1.044458106181047;0.7498360930246417;0.718094997731302;-4.40114069341269e-07;-1.668143588173365e-07;0.9997744716708388;9.992762051036134;0.7501718083112751;0.012601602886286832;0.01260275688078205;0.7500524166551863;0.012604389547834225;0.718452161406596;0.012065577545753851;0.7497584009713247;0.012602479595926063;1.045512679297377;0.7178109132088188;0.9999045329154532
13.600984;1.0444603304417421;0.7498300358414993;0.7180978472843726;-4.411815683350489e-07;-1.6533676129580865e-07;0.999772764538226;9.992673128183926;0.750167214312946;0.012601593428307306;0.012602708492931994;0.7500548438834547;0.012604397229025462;0.7184586287040806;0.012065607434860534;0.7497494226017403;0.012602420521371787;1.0455203993714695;0.7178078765632624;0.9998987777632232
14.600984;1.0444624420611326;0.7498241174995235;0.7181006479798366;-4.42231045057019e-07;-1.6392471837269274e-07;0.9997711277526249;9.992587496753298;0.7501627265301654;0.012601584550459441;0.012602661915763516;0.7500572128252129;0.01260440579169363;0.7184648624128142;0.012065636466788208;0.7497406282170644;0.012602361837443071;1.045527664751238;0.7178048645648789;0.9998930785676285
15.600984;1.0444644337801958;0.7498183507809176;0.7181033953882855;-4.432596250180055e-07;-1.6258676616521314e-07;0.9997695705412825;9.99250553669338;0.7501583505043017;0.012601576373978577;0.012602617300376673;0.7500595225857635;0.012604415294804796;0.7184708379662478;0.012065664592374348;0.7497320388962342;0.012602303656687446;1.045534432736943;0.7178018871078035;0.9998874429150812
16.600984;1.0444662981810406;0.7498127490574948;0.7181060849522274;-4.442642396819031e-07;-1.6133195252508725e-07;0.9997681028340839;9.99242764923063;0.7501540918680751;0.012601569029400636;0.012602574806266097;0.7500617724445068;0.012604425800413795;0.7184765294811633;0.012065691761204126;0.749723676664168;0.012602246097273614;1.0455406584186409;0.7177989547514949;0.9998818786100938
17.600984;1.044468027668616;0.7498073263372653;0.7181087120103841;-4.452416172997452e-07;-1.60169849110727e-07;0.9997667353593498;9.992354257859452;0.7501499564391135;0.012601562656139813;0.01260253460289722;0.7500639618334074;0.012604437372460654;0.7184819096766051;0.012065717922722685;0.7497155645546345;0.012602189281784974;1.0455462944647063;0.7177960787498814;0.9998763938464595
18.600984;1.0444696143875378;0.749802097298487;0.7181112718531274;-4.461882821217971e-07;-1.591105635250452e-07;0.9997654796802304;9.992285809402883;0.7501459502926836;0.012601557401532702;0.01260249687073018;0.7500660902924716;0.012604450076150131;0.7184869498299272;0.012065743026048611;0.7497077267075855;0.01260213333728652;1.0455512909916642;0.7177932710717855;0.9998709973751714
19.600984;1.044471050100225;0.7497970773496834;0.718113759768694;-4.4710055997475603e-07;-1.5816476668020408e-07;0.9997643481823537;9.992222775173255;0.7501420797685732;0.012601553420885304;0.01260246180093441;0.7500681574496382;0.012604463978064882;0.718491619705767;0.012065767019080222;0.749700188443151;0.012602078396819127;1.0455555955332645;0.7177905443678327;0.9998656985400807
19.999996;1.044472326122368;0.7497922827074697;0.7181161710026764;-4.479745774991601e-07;-1.5734371079125696e-07;0.9997633540103816;9.99216565153866;0.7501383514184307;0.01260155087779316;0.012602429594432226;0.7500701630365842;0.01260447914700598;0.7184958874663199;0.01206578984774028;0.7496929762772904;0.012602024600398394;1.0455591529895523;0.7177879119224271;0.9998605072055466
19.999996;1.0444734333962284;0.7497877304411292;0.7181185006718074;-4.488062667135993e-07;-1.5665923794340736e-07;0.9997625109457385;9.992114959877988;0.7501347719357937;0.012601549944060028;0.012602400461492295;0.7500721068261582;0.012604495654848717;0.7184997196295286;0.012065811455397315;0.7496861179401767;0.012601972095245008;1.045561905535122;0.7177853877007347;0.9998554336870726
20.079996;1.0444743630408049;0.7497834400827967;0.7181207430227159;-4.4959093507751923e-07;-1.5612387008001235e-07;1.0029618336386192;9.99207124342705;0.7501313481631622;0.012601550818872181;0.012602374586720045;0.7500739881370763;0.012604513559290735;0.7185030816674397;0.01206583178952523;0.7496796421756585;0.012601921035062245;1.0455637944443699;0.7177829877115561;1.003050487815568
20.159996;1.04447510972502;0.7497794387454472;0.7181228905510857;-4.503214393589578e-07;-1.5575093639880895e-07;1.0061613388380162;9.992035043466934;0.7501280858704646;0.012601553782787484;0.0126023520365927;0.7500758054932891;0.01260453286287132;0.7185059391365822;0.01206585082865216;0.7496735790990675;0.012601871574197178;1.0455647680350446;0.7177807336616371;1.0062456772068185
20.249996;1.0444756796763852;0.7497757640218256;0.7181249356051331;-4.509862663810484e-07;-1.5555386288131766e-07;1.0086420470101332;9.99200684122653;0.7501249871635284;0.012601559210186767;0.012602332718612937;0.7500775567895485;0.012604553481707362;0.718508257771537;0.012065868610342565;0.7496679640226168;0.012601823859386302;1.0455647956755991;0.7177786550308382;1.0087220100128134
20.249996;1.0444760970984488;0.7497724558097703;0.7181268728224255;-4.5157065810234113e-07;-1.5554390700059474e-07;1.0097609804947973;9.991987008365097;0.7501220512864316;0.012601567467698594;0.01260231646323104;0.7500792381730935;0.012604575230294398;0.7185100049530779;0.012065885209933996;0.7496628422893732;0.012601778052618447;1.045563879599485;0.7177767864731247;1.0098365035538297
20.329746;1.0444764009948206;0.7497695424999234;0.7181286993066305;-4.520602883182587e-07;-1.5572831166623744e-07;1.0097611566756;9.991975823698061;0.7501192784853549;0.012601578806680424;0.012602303137671125;0.7500808468507852;0.012604597839489255;0.7185111544691909;0.012065900689589567;0.7496582660957755;0.012601734421986522;1.0455620530176843;0.7177751634964962;1.0098321890127948
20.409496;1.0444766347278176;0.7497670365014489;0.718130414131607;-4.5244510582176943e-07;-1.561110192715337e-07;1.0097615843594094;9.991973530272528;0.7501166711821806;0.01260159336027242;0.01260229272037622;0.7500823914157504;0.012604621024778136;0.7185116876818237;0.012065915100206794;0.7496542834219525;0.012601693439156736;1.0455593615013588;0.7177738181811354;1.0098281058120142
20.568996;1.044476833311112;0.7497649394490057;0.7181320171659262;-4.5272136763900655e-07;-1.566943808338385e-07;1.0097622658591563;9.991980328506605;0.7501142331028946;0.012601611166302052;0.012602285304489652;0.7500838947555114;0.012604644515923814;0.7185115912113682;0.012065928515880127;0.749650930878258;0.01260165574341945;1.0455558424610951;0.7177727768773043;1.0098242906924757
20.887996;1.0444770128544314;0.7497632441771871;0.7181335074751151;-4.5288956693600025e-07;-1.5747987546978846e-07;1.0097631972070862;9.991996257311618;0.7501119666237904;0.012601632146524431;0.012602281060766888;0.7500853830277554;0.01260466800349053;0.7185108604292241;0.01206594101112785;0.7496482360256644;0.012601621984600074;1.0455515232604224;0.7177720618140045;1.0098207723888284
21.525996;1.044477172635955;0.7497619338778816;0.7181348829959443;-4.5295136055734884e-07;-1.5846742139302644e-07;1.0097643708711819;9.992021098884926;0.7501098687059684;0.012601656099573835;0.012602280225065085;0.7500868737045273;0.012604691104686155;0.718509504775572;0.012065952579049863;0.7496462198131325;0.012601592705564305;1.0455464375738672;0.7177716922881857;1.0098175767388784
22.525996;1.0444773088021473;0.7497609882936651;0.7181361392637537;-4.5290964629179955e-07;-1.596533995894542e-07;1.0097657827340767;9.992054451528059;0.7501079311592388;0.01260168275593033;0.012602283022745502;0.7500883716968394;0.012604713439288184;0.718507546374233;0.012065963055895107;0.7496448936098833;0.012601568297952878;1.0455406364899316;0.7177716840978577;1.0098147304507716
23.525996;1.0444774213347512;0.7497603911141374;0.7181372685881121;-4.527685713457539e-07;-1.6102940479809516e-07;1.009767428203896;9.992095886425028;0.7501061451692556;0.01260171187019324;0.01260228950427737;0.7500898744300983;0.012604734760310893;0.7185050157928877;0.01206597216764023;0.7496442585606028;0.012601548986667628;1.045534181446441;0.7177720493886255;1.0098122554814744
24.525996;1.0444775099999384;0.7497601284331339;0.7181382638012758;-4.5253191310378133e-07;-1.625833368554265e-07;1.009769290800426;9.992145011701194;0.7501045046141726;0.012601743286823749;0.012602299499647054;0.7500913779490834;0.012604754996251726;0.7185019487736103;0.012065979726979177;0.749644305781817;0.012601534837280227;1.0455271312966832;0.7177727933980551;1.0098101624547413
25.525996;1.044477572717846;0.7497601836996641;0.7181391230431481;-4.5220332613409583e-07;-1.6430165226096862e-07;1.0097713448095516;9.992201415768777;0.7501030054489964;0.012601776913558392;0.012602312749768646;0.7500928780337315;0.012604774176942682;0.7184983827913409;0.012065985745977696;0.7496450124087009;0.0126015257569656;1.0455195370210377;0.7177739089224753;1.0098084483584762
26.525996;1.0444776088588281;0.749760537333864;0.718139850184413;-4.5178776372113e-07;-1.661710657604806e-07;1.0097735679239543;9.992264618069754;0.7501016430996268;0.012601812633448565;0.012602329018393095;0.7500943707958933;0.012604792352991574;0.7184943546885123;0.012065990336905226;0.7496463425009029;0.01260152151638832;1.0455114442264029;0.7177753768572758;1.0098070984170981
27.525996;1.044477620098899;0.7497611691512064;0.7181404519197393;-4.512912298945123e-07;-1.6817908653340289e-07;1.0097759446131085;9.992334100837152;0.7501004117363844;0.012601850278465318;0.012602348099915707;0.750095853541935;0.012604809571223613;0.718489900076519;0.012065993604449482;0.7496482549945828;0.012601521824281573;1.045502896343962;0.7177771728912553;1.009806092032964
28.525996;1.0444776088506553;0.7497620596667975;0.7181409354020858;-4.5071977648683445e-07;-1.703138936999377e-07;1.0097784619904753;9.992409355355328;0.7500993052225572;0.012601889669212774;0.012602369801834703;0.7500973241488776;0.012604825876507101;0.7184850531664216;0.012065995638302279;0.7496507093907308;0.012601526388673208;1.0454939350739432;0.7177792726040649;1.0098054080497527
29.525996;1.044477577590321;0.7497631902935916;0.7181413076120601;-4.500791715106855e-07;-1.7256423205258823e-07;1.0097811077651513;9.992489895263873;0.7500983175820548;0.012601930635975523;0.01260239394128167;0.7500987805703578;0.012604841312853757;0.7184798466859378;0.012065996524700813;0.7496536669108994;0.012601534931997867;1.0454846001282554;0.7177816527251342;1.0098050263025986
30.525996;1.0444775288096713;0.7497645433254686;0.7181415753564363;-4.493749251618023e-07;-1.7491940168494428e-07;1.0097838700904238;9.992575256421166;0.7500974430036138;0.012601973017139972;0.012602420344543024;0.750100220847863;0.012604855922643144;0.7184743119262639;0.012065996345863632;0.7496570904327732;0.012601547190267463;1.0454749293252876;0.7177842911404555;1.0098049275791265
31.525996;1.0444774648554382;0.7497661018769679;0.7181417452447985;-4.486123028623981e-07;-1.7736924120227473e-07;1.0097867374901852;9.992664996647374;0.7500966758332401;0.01260201665738257;0.012602448845467082;0.7501016431141856;0.012604869745753838;0.718468478756394;0.01206599517956446;0.749660944492051;0.012601562912119299;1.0454649586902742;0.7177871668214932;1.0098050935302902
32.525996;1.0444773878284326;0.7497678498107418;0.7181418236296503;-4.4779632474872427e-07;-1.7990410037645465e-07;1.0097896989284618;9.99275869540093;0.7500960105673427;0.012602061406901642;0.012602479284622894;0.7501030456399147;0.012604882819604186;0.7184623755879752;0.012065993099310071;0.7496651952960716;0.01260158185869178;1.0454547225142925;0.717790259707067;1.0098055066022316
33.525996;1.0444772995784366;0.7497697716713655;0.7181418165369937;-4.469317711803063e-07;-1.825148223816691e-07;1.0097927439283485;9.992855953286218;0.7500954418684423;0.012602107122754393;0.012602511509362122;0.7501044269265309;0.012604895180772008;0.7184560293605448;0.012065990174693626;0.7496698107017515;0.012601603803651312;1.045444253336123;0.717793550638683;1.0098061499775377
