time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444394984215066;0.8333228527874366;0.7978768936087026;0.08333303962062906;0.07978919698351018;1.0469519705773087;10.000144199555393;0.8067563639737808;0.10033836443119049;0.9999846891839909;0.812975688341297;1.000007933939885
1e-06;1.0444394772931294;0.8333229182292377;0.7978769073994636;0.08333304306661891;0.07978919717225715;1.0469519229759392;10.000144171249223;0.8067563690229109;0.10033836525755009;0.9999846809760106;0.8129756804386437;1.000007928068864
2e-06;1.0444394548206637;0.8333229886974722;0.7978769224297912;0.08333304675603799;0.07978919742038516;1.0469518715909836;10.000144141263092;0.8067563744290212;0.10033836616049312;0.9999846725503179;0.8129756722319749;1.0000079216398152
4e-06;1.0444394312189567;0.8333230645211497;0.7978769388531816;0.08333305067719705;0.07978919775563398;1.0469518162120062;10.0001441098335;0.8067563802960752;0.10033836713977673;0.9999846641902135;0.8129756639376289;1.000007914482709
8e-06;1.0444394067333058;0.8333231460459509;0.7978769567538901;0.08333305481287373;0.07978919819003753;1.0469517567040387;10.000144078075492;0.8067563868116734;0.10033836817050018;0.9999846561407413;0.8129756557537933;1.000007906353401
1.6e-05;1.0444393815623878;0.833323233593808;0.797876976180895;0.08333305914434598;0.07978919872781387;1.0469516929901406;10.000144047969043;0.8067563942039515;0.10033836920022055;0.9999846485962326;0.8129756478922437;1.0000078969897066
3.2e-05;1.0444393558559828;0.83332332742526;0.7978769971865549;0.0833330636436391;0.07978919939336379;1.0469516250112474;10.000144020615545;0.8067564027112298;0.10033837015870281;0.999984641705722;0.8129756406060624;1.0000078862287864
6.4e-05;1.0444393297513408;0.833323427730768;0.7978770197971891;0.08333306826611109;0.07978920024608638;1.046951552656268;10.000143994976147;0.8067564125333351;0.1003383709848181;0.9999846355737011;0.8129756341458902;1.0000078740189742
0.000128;1.0444393033704455;0.8333235346332342;0.7978770439375655;0.08333307294993092;0.07978920136262764;1.0469514757531413;10.000143968483103;0.8067564237959094;0.10033837165669099;0.9999846303069804;0.8129756287340295;1.0000078602897042
0.000256;1.0444392767979704;0.8333236481785299;0.7978770694118491;0.08333307761404272;0.07978920281153597;1.0469513941489712;10.000143937826937;0.8067564366000223;0.10033837219778184;0.999984626111145;0.8129756245791133;1.0000078448482281
0.000384;1.0444392501528394;0.8333234800883323;0.7978768200179363;0.0833342062891686;0.07979028093333064;1.046951307793964;10.000143898832137;0.806756451111284;0.10033937266173311;0.9999846233406271;0.8129757453047941;1.0000078273908861
0.000512;1.0444404407195396;0.8333253561968549;0.7978775928400832;0.08333629478380984;0.07979218567298489;1.0469522167742653;10.000143846287049;0.8067564676050745;0.10034137311712624;0.9999846224341975;0.8129759910986528;1.0000078075431265
0.00064;1.044441383417662;0.8333265413054703;0.7978778886260867;0.08333983851561383;0.0797955034280122;1.046953121320244;10.000143774408505;0.8067564864689624;0.10034537363898913;0.9999846238062201;0.8129764855281072;1.0000077848240674
0.000768;1.0444423269837169;0.833326867882687;0.7978773574407214;0.0833467541946847;0.0798020504846596;1.046955021795134;10.000143677652634;0.8067565081874253;0.1003503743041453;0.9999846277819846;0.8129771052689387;1.0000077586238818
0.000896;1.0444454575018425;0.8333297425837267;0.7978775914989515;0.08335563267244728;0.07981031075145302;1.0469579186431295;10.000143551206332;0.806756533309162;0.10035937518205924;0.9999846345887221;0.8129782207257237;1.0000077282954534
0.001;1.0444485896147648;0.8333320465291739;0.7978772745444712;0.08336675886769464;0.07982072406598464;1.0469618123384212;10.000143391005384;0.8067565624192887;0.10036937632258937;0.9999846443774095;0.8129794616800584;1.000007693278827
0.001;1.0444485691578254;0.8333322028214496;0.7978773066179966;0.08336676058078621;0.07982072851261834;1.0469617033640293;10.000143193615434;0.8067565961167273;0.10036937775204842;0.9999846572422667;0.8129794700041503;1.0000076531893196
