time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044424251981866;0.7500776512793338;0.7181165662952544;0.0750088302853914;0.07181041660465926;10.000595262922662;0.7262490959809134;0.08894000342247525;0.0930870124407349;1.0465716098674926;1.0000972932837604;0.7317087707216465;1.0000397899288713
0.0;1.0444243002413531;0.7500758816437201;0.7181160240554046;0.07500862563191152;0.07181036029504793;10.000580709725831;0.7262492404669139;0.08893995560733914;0.09308701219052053;1.0465732115600916;1.0000953822946892;0.7317083404121343;1.000039326173412
0.0;1.0444243519391059;0.7500741255711741;0.7181154698026513;0.07500842135204469;0.07181030429674423;10.000566161955698;0.7262493824930185;0.08893990810041136;0.0930870119425582;1.046574816454425;1.000093473116658;0.7317079108751182;1.0000388700549832
0.0;1.0444244065661212;0.750072384929607;0.7181149046452633;0.07500821767501618;0.0718102486810242;10.000551641595916;0.7262495221372839;0.08893986092695608;0.09308701169719714;1.046576422486128;1.0000915675923112;0.7317074829477166;1.0000384218722498
1e-06;1.0444244635539106;0.7500706614483568;0.7181143297366351;0.07500801481155785;0.07181019351685297;10.000537170869606;0.726249659606991;0.0889398141082598;0.09308701145478965;1.0465780277869587;1.0000896675573783;0.7317070573848201;1.0000379819727803
1e-06;1.0444245223039492;0.7500689567487684;0.7181137461396626;0.0750078129560698;0.07181013886989492;10.000522770730326;0.7262497952176578;0.08893976766650656;0.09308701121567022;1.0465796306864967;1.0000877748528694;0.731706634789567;1.0000375507392303
3e-06;1.044424582214354;0.7500672723370134;0.7181131547529189;0.07500761228988062;0.07181008480038163;10.000508459969247;0.7262499293585861;0.08893972162894268;0.09308701098012728;1.0465812296975248;1.000085891295247;0.7317062155571085;1.0000371285598748
6e-06;1.0444246426974824;0.7500656095872568;0.7181125563611065;0.07500741298214264;0.07181003136471449;10.000494255449597;0.7262500624772498;0.08893967602868591;0.09308701074838217;1.0465828234105308;1.0000840186471094;0.7317057998752439;1.0000367157971137
1.1e-05;1.04442470320768;0.7500639696853687;0.7181119517190303;0.07500721518915138;0.07180997861775928;10.000480172649752;0.7262501950012251;0.08893963090226323;0.0930870105205885;1.046584410369437;1.000082158621931;0.7317053877842137;1.0000363127425678
2.2e-05;1.044424763265152;0.7500623535791096;0.7181113416070926;0.07500701905305328;0.07180992661122491;10.000466226166447;0.7262503272387846;0.08893958628321343;0.09308701029684593;1.0465859890685698;1.000080312866178;0.7317049792331443;1.000035919621091
