time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044446879677003;0.8333343722980907;0.7978773729415332;0.0833335789426577;0.07978744705854865;9.99989296094196;0.8067650831363186;0.10033700600118242;1.046936181215754;0.9999932663557157;0.8129795535462161;0.9999981182859069
1e-06;1.0444468547980927;0.8333343838522721;0.7978773507262573;0.08333357894354589;0.07978744706547332;9.9998939197445;0.8067650100602618;0.10033700598517248;1.0469362289276347;0.9999931848856136;0.8129795554118091;0.9999980962744885
2e-06;1.0444468282029293;0.8333343960528509;0.7978773270074699;0.08333357894455844;0.07978744707285605;9.999894948650748;0.8067649318031747;0.1003370059678683;1.0469362801255975;0.9999930969640562;0.8129795573943346;0.9999980726983659
4e-06;1.0444467999591818;0.833334408654096;0.7978773018870432;0.083333578945752;0.07978744708066553;9.999896048978876;0.806764848501911;0.1003370059491141;1.0469363347766993;0.9999930021111206;0.8129795595335602;0.9999980475671468
8e-06;1.0444467701130418;0.8333344214015398;0.7978772755329963;0.08333357894718078;0.07978744708887106;9.99989722200231;0.8067647603530287;0.10033700592873816;1.0469363927747035;0.9999928998798979;0.8129795618991779;0.9999980209373545
1.6e-05;1.0444467386564285;0.8333344341561093;0.7978772482018889;0.08333357894889779;0.07978744709745421;9.999898468830317;0.8067646674960012;0.10033700590658454;1.0469364540805364;0.9999927898824181;0.812979564527316;0.999997992946751
3.2e-05;1.0444467054781006;0.8333344468776857;0.7978772202214407;0.08333357895096628;0.07978744710641879;9.999899789713316;0.8067645699943142;0.10033700588253416;1.0469365188370299;0.9999926718679009;0.8129795673947386;0.9999979638008663
6.4e-05;1.0444466703124857;0.833334459484028;0.7978771919474966;0.0833335789534508;0.07978744711578631;9.999901183342425;0.8067644679006618;0.10033700585651313;1.0469365873370489;0.9999925457505908;0.8129795704532106;0.9999979337453629
0.000128;1.0444466327908521;0.8333344717760706;0.7978771637400012;0.08333357895640227;0.07978744712556812;9.999902646739567;0.8067643613111131;0.1003370058284879;1.0469366598948606;0.9999924115620942;0.8129795736529798;0.9999979030620343
0.000256;1.044446592523542;0.8333344834798978;0.7978771359696746;0.08333357895987258;0.07978744713575961;9.999904175546833;0.8067642504093973;0.100337005798448;1.046936736773447;0.999992269455235;0.8129795769336257;0.9999978720591686
0.000512;1.0444465490804857;0.8333344942887964;0.7978771090518504;0.08333357896394496;0.079787447146389;9.999905764559784;0.8067641355247879;0.10033700576639001;1.0469368181811498;0.9999921197971482;0.8129795802339356;0.999997841052401
0.000768;1.044445533312186;0.8333339994307531;0.7978773404862072;0.08333257572540607;0.07978656060329077;9.999907408831211;0.8067640171433532;0.10033600573230377;1.0469369042834042;0.9999919632115756;0.8129794601241441;0.9999978103378906
0.001;1.0444454821185416;0.8333342957192145;0.7978775928526688;0.0833314516032734;0.07978548432194432;9.999909104329705;0.8067638958530152;0.1003350056961634;1.0469359952615733;0.9999918004800888;0.8129793401129256;0.9999977801318934
0.001;1.0444454265739533;0.8333343018749068;0.7978775718357166;0.0833314516098842;0.07978548433466144;9.999910847491668;0.8067637722798752;0.10033500565794377;1.0469360913684205;0.9999916323920695;0.8129793438090649;0.9999977505268668
0.001001;1.0444453665700446;0.8333343056939754;0.7978775539100381;0.08333145161755859;0.07978548434835639;9.999912634830906;0.8067636470609336;0.10033500561764562;1.0469361928697543;0.9999914596264319;0.8129793480393078;0.9999977215141611
0.001002;1.0444453021120457;0.8333343066544313;0.7978775394073359;0.08333145162636953;0.07978548436311289;9.999914463063222;0.8067635208452838;0.10033500557529845;1.0469362999699106;0.999991282715582;0.8129793530297752;0.9999976929932076
0.001004;1.0444452333487484;0.833334304262988;0.7978775285848868;0.0833314516363527;0.07978548437898061;9.999916329147371;0.8067633942910998;0.10033500553096623;1.0469364128123397;0.999991102136703;0.812979358980252;0.9999976647657599
0.001008;1.0444451606234766;0.8333342981350669;0.7978775216440825;0.0833314516474924;0.07978548439597474;9.999918229853392;0.8067632680138782;0.1003350054847731;1.046936531441841;0.9999909184263268;0.8129793661140494;0.99999763659245
0.001016;1.0444450844548088;0.833334287963305;0.7978775186432702;0.08333145165969334;0.0797854844140628;9.999920161162244;0.8067631424977761;0.1003350054369017;1.0469366557611142;0.9999907322019088;0.8129793747028453;0.99999760826251
0.001032;1.0444450054593382;0.8333342734868527;0.7978775194304787;0.08333145167277205;0.07978548443315002;9.999922118636688;0.8067630180788943;0.10033500538755663;1.046936785586556;0.9999905441079979;0.8129793850858507;0.999997579649181
0.001064;1.0444449242832667;0.8333342545101539;0.7978775236082672;0.08333145168649518;0.0797854844530788;9.999924099033603;0.8067628950275162;0.10033500533695362;1.0469369206815233;0.9999903547606984;0.8129793977241817;0.9999975507741512
0.001128;1.0444448415551202;0.8333331067425248;0.7978764542295275;0.0833311634628469;0.0797852085011505;9.999926101447969;0.8067627736118151;0.10033500528533329;1.0469370606938917;0.9999901647464611;0.8129794132205727;0.9999975218135234
0.001256;1.044444757875744;0.833333366482219;0.7978767389716085;0.08333003934938568;0.07978413222899881;9.999928126721837;0.8067626540676128;0.10033400523295015;1.046937205136227;0.9999899746162384;0.8129793088513821;0.9999974930263641
0.001512;1.044443705199947;0.8333331166755429;0.7978772815419736;0.08332791199814725;0.0797821694033457;9.999930176289606;0.8067625365406859;0.1003310051800526;1.0469363534935212;0.9999897848318182;0.812978961921612;0.9999974646915292
0.001768;1.0444414358033438;0.8333302761585346;0.7978762782667861;0.08332228813454032;0.07977695180192278;9.99993225175653;0.8067624210870967;0.10032700512688511;1.0469345053421684;0.9999895957675808;0.8129784965269887;0.9999974370773844
0.00228;1.044437230001752;0.8333267382271808;0.7978760913078314;0.08330874901510796;0.0797643036540146;9.999934355002923;0.8067623076968372;0.1003140050736829;1.0469306603330641;0.9999894078054739;0.8129769260377228;0.9999974104055576
0.002792;1.0444308399131503;0.8333209694870793;0.7978754413614126;0.08328733801303166;0.07974428529332218;9.999936488352036;0.806762196286917;0.10029400502064414;1.046923818098475;0.9999892213776999;0.8129744979074378;0.9999973848216607
0.003304;1.0444225143303272;0.8333133790730274;0.7978745294879255;0.08325772395476089;0.07971656041535968;9.99993865427837;0.8067620867220477;0.10026700496791946;1.0469139782191188;0.9999890368545594;0.8129712127209199;0.9999973604282776
0.003816;1.0444110366438735;0.8333038893384509;0.7978742102313777;0.08322064784892107;0.0796819310343148;9.999940854455517;0.8067619788900049;0.10023200491563286;1.0469021402043703;0.9999888544303641;0.8129669478474466;0.9999973373585698
0.004328;1.0443964073699223;0.8332916645257609;0.7978736826360586;0.083174697951914;0.07963904487844109;9.999943088903114;0.8067618727543866;0.10019000486390056;1.0468873034260675;0.9999886741641723;0.812961827555893;0.9999973157922153
0.00484;1.0443808128213012;0.8332781228651659;0.79787263422458;0.08312154956350915;0.07958933875940963;9.999945355880756;0.8067627683474675;0.10014100481282454;1.0468704670800795;0.9999884960790436;0.8129568453687396;0.9999972958871629
0.005864;1.0443414527556745;0.8332446389065624;0.7978706494689711;0.08299550442464745;0.0794716398491553;9.999947652400252;0.8067636657446492;0.10002300476247047;1.046828630217903;0.9999883202108661;0.8129433795088782;0.9999972777116302
0.006888;1.0442957884748134;0.833207708065377;0.7978701831404823;0.08284385505744209;0.0793298932903526;9.999949975001764;0.806764565063566;0.099883004712853;1.0467797918452166;0.9999881466339081;0.8129272330702584;0.9999972612686374
0.007912;1.0442440687464798;0.833165434233257;0.7978692297858109;0.08267526729626126;0.07917237320288477;9.999952320263732;0.8067674664533508;0.09972500466395329;1.0467239510925805;0.9999879754983283;0.8129108927511548;0.9999972465652486
0.008936;1.0441882312195963;0.8331202385063362;0.7978686276810308;0.08249091523658333;0.07900005234221612;9.999954684787145;0.806770370047451;0.0995540046157593;1.046664107376185;0.9999878070671658;0.8128929963842694;0.9999972335814076
0.00996;1.044128276144314;0.8330726397547293;0.79786887387065;0.0822981225172074;0.07881994041272437;9.999957065173577;0.80677527593652;0.09937400456828427;1.046600260405435;0.999987641700212;0.8128760261669654;0.9999972221575758
0.010984;1.0440676063896528;0.8330272186786128;0.7978717556060514;0.08209981154472208;0.07863457672704091;9.999959458112603;0.8067811841618691;0.09918800452156297;1.0465354100467674;0.9999874797734419;0.8128593619097917;0.999997211950291
0.012008;1.0440050049469898;0.8329799496776669;0.7978743477146643;0.08189810843132188;0.07844608792749509;9.999961860405975;0.8067890946674099;0.09899900447564149;1.0464685562084026;0.9999873216416277;0.8128443658363178;0.9999972024959685
0.013032;1.0439433778285165;0.832936004995257;0.7978793839009637;0.08169575930817043;0.07825688510435834;9.99996426921087;0.8067990072239026;0.09881000443055357;1.0464016988105957;0.99998716770634;0.8128314048777725;0.9999971933072749
0.014056;1.0438810360772703;0.8328947579897295;0.7978875554162002;0.08149521271428643;0.07806944057716833;9.999966682157712;0.8068099214552327;0.09862300438630459;1.0463358377844587;0.9999870184861331;0.8128197291481423;0.9999971839351209
0.01508;1.0438208855110533;0.8328563102541239;0.7978967389038224;0.0813003064887262;0.07788721416578144;9.999969096859612;0.806823837012511;0.09843900434287857;1.0462709730914703;0.9999868746116863;0.812811443591262;0.999997173995622
0.016104;1.0437609884073502;0.8328207776497335;0.7979085263760283;0.08110932567387565;0.07770870909842319;9.999971510380322;0.8068387537026656;0.09826000430024513;1.0462071047641617;0.9999867367455222;0.8128048027790978;0.9999971631618182
0.018152;1.043649707018158;0.8327606244836014;0.7979360130586741;0.08075021967766334;0.07737290761676029;9.999973919321423;0.8068746714461388;0.09792200425835822;1.0460872329125335;0.9999866054511225;0.8127998830747986;0.9999971511337332
0.019995;1.04355638702242;0.8327190821786136;0.7979676077720831;0.08045601969801616;0.07709790579232968;9.99997632037883;0.8069125901905165;0.09764400421716705;1.0459883576884872;0.9999864811171614;0.8128043027240548;0.999997137653678
0.021839;1.043472061336616;0.8326908009195069;0.7980050398825645;0.08019159566062602;0.07685072825696145;9.999978710547555;0.8069565098789022;0.09739400417663487;1.0458974792723905;0.9999863640140025;0.8128181365425196;0.9999971225413673
0.023682;1.043397201033315;0.83267462691083;0.7980468429958745;0.07995718451225711;0.07663158057989601;9.999981086460549;0.8070034304090838;0.09717200413674372;1.0458175978852087;0.9999862544037025;0.8128383807066438;0.9999971056585838
0.025525;1.0433308367201992;0.8326697681106042;0.798092998539575;0.07975289805520956;0.0764406528834033;9.999983443685764;0.8070543515573674;0.09697900409748925;1.0457467137772771;0.9999861525732305;0.812866124443635;0.999997086864322
0.027368;1.0432741848398148;0.8326760183119222;0.7981423771063361;0.07957910561847795;0.07627822023614796;9.999985777116025;0.8071082729607626;0.09681400405887403;1.0456858272098941;0.9999860588174068;0.8129002350477335;0.999997066070872
0.029211;1.043225059175291;0.8326905469179327;0.7981939364672362;0.07943496693886117;0.07614364590011007;9.999988082140462;0.8071631941713036;0.09667600402089539;1.0456339384438536;0.9999859734375061;0.8129385904603347;0.9999970433297078
0.031055;1.0431841795987444;0.8327126402619782;0.7982464403330102;0.07931561393426173;0.07603221766895739;9.999990355353773;0.8072181147046239;0.09656400398354123;1.0455910477226842;0.999985896667421;0.8129800647377755;0.9999970187893518
0.032898;1.043151297423101;0.8327410509962928;0.7982988819554715;0.07921996055145859;0.0759429178715648;9.999992594537384;0.8072730340728875;0.09647400394680931;1.0455551552894145;0.9999858285653196;0.8130241719160762;0.9999969925351176
0.036584;1.043102273344422;0.8328069833557012;0.7983996502508466;0.07908936377724114;0.07582128674543916;9.999994798540904;0.8073769518080061;0.09635200391072783;1.045504261437802;0.9999857690501296;0.8131131578587004;0.9999969645131288
0.040271;1.0430740877335867;0.8328806971942166;0.7984919337913333;0.07902121605617843;0.07575800200290048;9.999996967066151;0.8074708674609644;0.09629200387535236;1.0454743665168307;0.9999857180017077;0.8131995806116508;0.9999969346455733
0.043957;1.0430604314173695;0.8329530757752499;0.7985718164014548;0.07899806103501626;0.07573679466779284;9.999999100067203;0.8075507806147308;0.09627700384074431;1.0454604708710566;0.9999856752489437;0.8132774391774927;0.9999969029607626
0.047643;1.043056683834397;0.8330192532544944;0.7986381670675664;0.07900451586487507;0.07574325501800182;10.00000119707545;0.8076156909607712;0.09629200380694573;1.0454575747996888;0.9999856405319811;0.8133439603603746;0.9999968695855066
0.05133;1.0430599387005342;0.8330741210955898;0.798688311347202;0.0790282869879355;0.07576580824708888;10.000003256810881;0.8076645983695948;0.09632200377396678;1.0454606785639753;0.9999856135616341;0.8133963755232929;0.9999968347253226
0.055016;1.0430663210748254;0.8331165568291028;0.7987241392407335;0.07905723749524174;0.07579309954032168;10.000005277248;0.807698502849863;0.09635900374179777;1.0454677823729814;0.9999855940970728;0.8134347312854084;0.999996798697352
0.058703;1.0430724273064813;0.833145373492175;0.7987471189143687;0.07908454431561109;0.07581883463929341;10.000007256029162;0.8077204044908204;0.0963940037104252;1.0454748863137784;0.9999855819437724;0.8134609408873382;0.9999967618907557
0.066075;1.0430795000949828;0.8331741214984438;0.7987692895994282;0.0791150943178863;0.07584760824062602;10.000009190674175;0.8077393035083101;0.09644000367983453;1.045482990313171;0.9999855769158457;0.8134854817216856;0.9999967246819896
0.073448;1.0430794895403106;0.8331746185011645;0.7987697972522027;0.07911284914430133;0.07584545580866646;10.00001107875114;0.8077382003024778;0.09645000365001721;1.0454820942107117;0.9999855788192549;0.8134859015032954;0.9999966874406778
0.080821;1.0430687955402638;0.8331620953688409;0.7987660004404404;0.07907998456271094;0.07581472486335754;10.000012918549722;0.8077340954119338;0.09642500362097586;1.0454721978679535;0.999985587453833;0.8134791974079477;0.9999966505998059
0.088194;1.0430513181980636;0.8331503680466288;0.7987681576679253;0.07902330106101942;0.07576165010318832;10.000014709464256;0.807736989409144;0.09637400359270598;1.0454533012231741;0.9999856026551152;0.8134763680723883;0.9999966146879841
0.095567;1.0430287719213411;0.8331467337723678;0.7987819522907971;0.07895380553715779;0.07569665777628332;10.000016451471781;0.8077518828567697;0.09630800356517329;1.0454294042889913;0.9999856243245153;0.8134836853866261;0.9999965802914946
0.105567;1.0429955938816604;0.8331554060255807;0.7988156853456548;0.0788525826601702;0.07560201390418989;10.000018144563342;0.8077887763238766;0.09621200353831244;1.0453935070759286;0.9999856523715281;0.8135093088558365;0.9999965479489356
0.115567;1.0429612215575332;0.8331766619956951;0.798862396719471;0.07875155390464313;0.07550763636464607;10.000019788306705;0.8078376703547517;0.09611700351203899;1.045356609473735;0.9999856866862538;0.8135469821984189;0.9999965180146994
0.125567;1.0429273437179682;0.8332006762994331;0.7989113730594962;0.07865635076070719;0.07541880245207581;10.00002138108032;0.8078885653985125;0.09602800348626254;1.0453217112152104;0.9999857272111319;0.8135873654942306;0.9999964905834513
0.135567;1.0428958715746497;0.8332203148649796;0.798954309441825;0.07856589752627569;0.07533434333428773;10.000022919758997;0.807934461799918;0.09594700346089732;1.0452888119595614;0.9999857739588629;0.8136237413509545;0.9999964655616961
0.145567;1.042867054123378;0.8332368260485797;0.7989922110962928;0.07848127308815368;0.07525527659079864;10.000024400226271;0.8079723598531293;0.09587100343585654;1.045257911384337;0.9999858269620646;0.8136527743691394;0.9999964428690873
0.155567;1.0428396745621706;0.8332465012268763;0.7990224533560167;0.07839869986202382;0.07517806863593088;10.000025817765573;0.8080042598688431;0.09579700341103638;1.0452280092002002;0.9999858862735771;0.8136760955477979;0.9999964226180342
0.165567;1.0428130136576754;0.8332512068617913;0.7990473765919144;0.07831854949022483;0.07510312816686292;10.000027167225067;0.8080311622182337;0.09572600338632757;1.0451991051339637;0.9999859519588303;0.8136948146014037;0.9999964051325868
0.175567;1.0427870720157393;0.8332548863962292;0.7990707617188278;0.07823944147065359;0.07502913165734246;10.000028443708803;0.8080550672991332;0.09565400336164463;1.0451721989483769;0.999986024023601;0.8137104461321923;0.9999963908586635
0.185567;1.0427608816049143;0.8332567471871679;0.7990925904761841;0.07816150153677613;0.07495626953314954;10.000029643432699;0.8080779754607594;0.09558300333692402;1.045144290500387;0.9999861024002801;0.8137252109713713;0.9999963802920051
0.195567;1.0427349404379687;0.8332587402212688;0.7991143523791068;0.07808435860431254;0.07488415022342149;10.000030763565546;0.8081018869858295;0.09551300331210398;1.045117379744137;0.9999861870369395;0.8137410945331198;0.99999637393452
0.205567;1.0427099687892476;0.8332623658845565;0.7991369345209667;0.07800850407902299;0.07481319346669521;10.000031801264;0.8081258021403793;0.09544300328712738;1.0450904666226377;0.999986277969003;0.8137569857776712;0.9999963722608235
0.215567;1.042685247276619;0.83326612384521;0.7991594494361933;0.07793344634890183;0.07474297965497825;10.000032752986808;0.8081497212368277;0.09537400326195168;1.045063550979373;0.9999863752894663;0.8137730016056435;0.999996375701421
0.225567;1.0426602787241173;0.8332705950318878;0.7991828353373999;0.07785901046967987;0.07467337673801692;10.000033614361454;0.8081736446341939;0.0953060032365452;1.0450376325458226;0.9999864790516327;0.8137891415933136;0.9999963846279378
0.235567;1.0426362807272342;0.8332719216480307;0.7992024589737963;0.07778583159145577;0.07460490678235843;10.000034380696931;0.8081965726851286;0.0952380032108822;1.0450117109468557;0.9999865892130072;0.8138042952361713;0.9999963993337602
0.245567;1.042612036013442;0.8332753710391381;0.799224305295039;0.07771244035536047;0.07453624778263675;10.000035048202717;0.8082185057344445;0.09517200318494116;1.0449867857478106;0.9999867056739022;0.8138186963029328;0.9999964200179929
0.255567;1.042589010610264;0.833278046260858;0.7992444721396187;0.07764167465802224;0.0744700169255559;10.000035615241984;0.8082394441670432;0.09510700315870141;1.0449618565229855;0.9999868283261197;0.8138322272689634;0.9999964467861858
0.265567;1.0425659869430544;0.833280438197408;0.7992643636977149;0.07757203451937894;0.07440486274619626;10.000036082598815;0.8082603884383678;0.09504300313214233;1.044936922910383;0.999986957020068;0.8138458808533856;0.999996479674375
0.275567;1.0425427159431142;0.8332801758231982;0.7992818967235923;0.07750215077492614;0.07433948976570964;10.000036452617886;0.8082803390694213;0.0949800031052578;1.0449129846369478;0.9999870914875503;0.8138586634895241;0.9999965186764904
0.285567;1.0425204147601974;0.8332826660377134;0.7993013243592207;0.07743384192572557;0.07427555552304975;10.000036728174695;0.808300296601491;0.09491800307807538;1.0448890414665946;0.9999872312825484;0.8138715679659099;0.9999965637442518
0.295567;1.0424983635955638;0.8332835887688816;0.7993190547280954;0.07736828457396779;0.07421424016046292;10.000036912230339;0.8083202615254912;0.09485600305063986;1.0448650931355519;0.9999873757394981;0.813884477365105;0.9999966147732685
0.305567;1.0424770334243074;0.8332854689978914;0.7993371487577041;0.07730068879519011;0.07415091564169143;10.000037007903575;0.8083392342137361;0.09479600302298127;1.0448421393477612;0.9999875239994375;0.8138966311687127;0.9999966716157727
0.315567;1.0424549849543616;0.8332858223499419;0.7993543268874731;0.07723738144712326;0.07409175345831763;10.000037018516675;0.8083582149118163;0.09473600299511452;1.0448191797858517;0.9999876751139455;0.8139087888285353;0.9999967341161201
0.325567;1.0424336577857178;0.8332868442539416;0.7993715912487356;0.07717315730965296;0.07403165818932061;10.00003694715422;0.8083762037941719;0.09467700296704779;1.0447962141229667;0.9999878281120524;0.8139200728579801;0.9999968021668582
0.335567;1.0424133009304408;0.833288373215693;0.7993885960668564;0.07710993063039154;0.07397244860486099;10.000036796223485;0.8083952009642015;0.0946190029387702;1.0447742420358326;0.9999879820262538;0.8139324688684164;0.999996875791365
0.345567;1.0423931948898033;0.8332900317351178;0.7994055312131054;0.07704749935470971;0.07391398211692994;10.00003656806803;0.8084132064022876;0.09456200291024466;1.0447522631789683;0.9999881359467416;0.8139439897267567;0.9999969551944866
0.355567;1.0423728421721947;0.8332909882468506;0.7994219809620198;0.07698652169908796;0.07385692553346057;10.000036266292108;0.8084302199699789;0.09450500288142652;1.0447312771235229;0.9999882890601474;0.8139545186741486;0.9999970407337723
0.365567;1.0423524917723608;0.833290824234865;0.7994373534764874;0.07692525848000793;0.07379959276112949;10.000035896227377;0.8084482414379431;0.0944500028522814;1.0447092833466345;0.9999884406674561;0.8139662738755268;0.9999971328661316
0.375567;1.0423333610093874;0.8332924146976484;0.7994534738522925;0.076866072973941;0.07374416494824901;10.000035464223455;0.8084652704857097;0.09439500282278172;1.0446882813198812;0.9999885902048098;0.8139770361506294;0.9999972321086272
0.385567;1.0423139831785322;0.8332935898531578;0.7994693856794118;0.07680721899623727;0.07368907076320137;10.000034977185809;0.8084823066991292;0.09434100279290455;1.044668270590875;0.9999887372101783;0.8139879143037484;0.9999973389481605
0.395567;1.0422946064628469;0.8332947650914633;0.7994852971708664;0.07674836746336457;0.07363397687449387;10.00003444307852;0.8084983495806272;0.0942880027626277;1.0446472507700466;0.9999888812584594;0.8139979144826957;0.9999974536999027
