time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003287699854693;0.7949770429064345;0.7947097076504044;0.3183844684321242;0.31828871222279287;10.000172330080419;0.7501960496740978;0.46442515785358973;0.46442907626403374;0.7899256083278113;0.3300013792334993;1.0085220543095035;0.8560792907483977
1e-06;1.00032877575557;0.7949770578146911;0.7947097472418818;0.31838446456361885;0.3182887022670723;10.000172870664324;0.7501960855455134;0.4644251779789005;0.46442909993223064;0.7899256295125792;0.3300013847157886;1.0085220728380122;0.8560793294745047
2e-06;1.0003287820880273;0.7949770738450384;0.794709789715992;0.31838446047709623;0.3182886916230589;10.000173453027754;0.750196124369554;0.46442519976578156;0.4644291254461657;0.7899256521694803;0.3300013906104263;1.0085210926352581;0.8560793710391591
4e-06;1.0003291301475934;0.7949774418114948;0.7947099149591169;0.31838426701203815;0.31828838269004656;10.000174079143394;0.750196166432997;0.46442522340273995;0.4644291529060487;0.7899256761767713;0.3300013969260055;1.0085211135699241;0.8560794154532647
8e-06;1.000328198076655;0.794976983422864;0.7947102339566957;0.3183831897113216;0.3182875973715525;10.000174749730565;0.7501962119292562;0.4644252490647423;0.4644291823577398;0.7899257013743546;0.33000140367526365;1.0085211354468637;0.8560794626097776
1.6e-05;1.0003272671714967;0.7949772839888807;0.794711314110114;0.3183800228248992;0.3182847227337341;10.000175463660689;0.7501962609534142;0.46442527691082636;0.46442921380332725;0.7899257276383245;0.3300014108641902;1.0085201581069847;0.8560795122263033
3.2e-05;1.0003244574446397;0.7949776770090292;0.7947139831560263;0.3183750890901465;0.3182806796846184;10.00017621778964;0.7501963135582179;0.4644253071198046;0.46442924723146967;0.7899257548829969;0.3300014184553484;1.0085171815289464;0.8560795638679378
6.4e-05;1.0003210499187034;0.7949784162020758;0.7947174772289644;0.31836433501772776;0.31827100847277406;10.000177007277367;0.7501963697855722;0.46442533990132984;0.4644292826147879;0.7899267830161031;0.33000142636245405;1.0085132058822015;0.8560805397788727
0.000128;1.000312344140061;0.7949816769712187;0.7947277054850943;0.31834286702728115;0.31825231239162155;10.000177825739486;0.7501964296418141;0.4644253754597912;0.46442931987483704;0.789928811918385;0.3300014344960996;1.008504231487857;0.8560824395440231
0.000256;1.0002956028865293;0.7949898322864808;0.7947492153806917;0.31830345039103264;0.3182182290014814;10.000178665078199;0.7501964930691024;0.46442541398330206;0.46442935887790704;0.7899368414685211;0.33000144279467547;1.008486258728648;0.8560898764267172
0.000512;1.0002632143609265;0.7950226653702314;0.7948078344270773;0.31823019448928114;0.31815529139607496;10.00017951591007;0.7501965599790356;0.46442545566243104;0.46442939948499745;0.7899698715718505;0.33000145119651825;1.0084532879976362;0.856120381938094
