time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444527230236635;0.5000007267565437;0.4787170984001398;-6.235284394435419e-07;-5.991361104649133e-07;9.99993063868155;0.48927194312214645;0.010920857627203098;0.011409969743107205;1.0447736895750668;1.000013881566517;0.4893981813008562;1.0000051687183307
1e-06;1.0444525943559893;0.5000007208252161;0.4787170754682997;-6.235414780950322e-07;-5.991395860486766e-07;9.999930232587957;0.4892719285325279;0.010920858415124635;0.0114099699155579;1.044773607587404;1.0000138152967142;0.48939814822541133;1.0000051630971847
2e-06;1.0444524557821278;0.5000007145873081;0.478717050509564;-6.235555393348395e-07;-5.991433253470785e-07;9.999929797590017;0.4892719128665574;0.010920859259039399;0.011409970101521333;1.0447735190634713;1.0000137441047272;0.4893981126024666;1.0000051570280382
4e-06;1.0444523068670803;0.5000007081195144;0.4787170232391474;-6.235707024117684e-07;-5.991473582962973e-07;9.999929335065826;0.48927189618835204;0.010920860157953502;0.011409970301155608;1.0447734234222437;1.0000136678280696;0.4893980742616716;1.0000051503874126
8e-06;1.0444521472855655;0.5000007014700864;0.47871699343588703;-6.235870182459692e-07;-5.991517278915202e-07;9.999928847800234;0.4892718786687363;0.010920861110821134;0.011409970514669715;1.044773320149739;1.0000135862866788;0.489398033002139;1.000005142974102
1.6e-05;1.0444519767264282;0.5000006946309253;0.4787169609360321;-6.236044730632244e-07;-5.991564842229315e-07;9.999928338757623;0.4892718605623021;0.01092086211747888;0.011409970743785844;1.0447732088404105;1.0000134992822958;0.4893979885926109;1.0000051345367498
3.2e-05;1.0444517948672747;0.5000006875083779;0.4787169256061993;-6.236229991072059e-07;-5.991616686865805e-07;9.99992780964021;0.48927184218186265;0.010920863178522915;0.011409970992150336;1.0447730892304787;1.000013406653839;0.4893979407975566;1.0000051247888182
6.4e-05;1.0444516013731675;0.5000006799302904;0.47871688733621326;-6.236425105489116e-07;-5.991673073416423e-07;9.999927260902854;0.4892718238819161;0.0109208642945258;0.011409971263815686;1.044772961245881;1.0000133082701381;0.48939788940464063;1.0000051134330674
0.000128;1.044451395908333;0.5000006717325873;0.4787168460488046;-6.236629150145156e-07;-5.991734189997326e-07;9.99992669309531;0.48927180601062975;0.010920865465520074;0.01140997156155539;1.0447728249419084;1.0000132039279606;0.4893978342131837;1.0000051002212589
0.000256;1.044451178184656;0.5000006628643832;0.4787168017189778;-6.236841178655057e-07;-5.991800236837278e-07;9.999926107494009;0.48927178882885297;0.010920866690783569;0.01140997188672003;1.0447726803362347;1.0000130933282305;0.48939777502924947;1.0000050849904707
