time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044438630262291;0.5000064126841887;0.4787318623387723;-6.272246214963307e-07;-5.971904225532275e-07;1.0447755718139633;9.999908740364194;0.48927054616549875;0.010920920961946745;0.011410048181596433;1.0000008442225763;0.48938847215338827;1.0000075413463236
1e-06;1.0444385679575712;0.5000064000321598;0.4787318573672007;-6.272088326801599e-07;-5.971875033354678e-07;1.0447755818392994;9.999908739552318;0.48927048781185173;0.01092092181313631;0.011410048711818357;1.0000008467803327;0.48938850660880395;1.0000075591881725
2e-06;1.0444385010881176;0.5000063864717157;0.47873185210927127;-6.27191824058247e-07;-5.97184321427711e-07;1.0447755926621884;9.999908737058691;0.4892704251274134;0.010920922729733282;0.01141004928424052;1.0000008494774946;0.48938854374972524;1.0000075783949824
4e-06;1.0444384296801967;0.5000063719665238;0.4787318466374283;-6.271734990596407e-07;-5.971808278356324e-07;1.0447756044465464;9.99990873029228;0.4892703580611536;0.010920923714227983;0.01141004990197316;1.0000008524142394;0.4893885836874349;1.0000075989518853
8e-06;1.0444383539276916;0.5000063564777489;0.478731841018481;-6.271537475994287e-07;-5.971770107465057e-07;1.0447756174720588;9.99990871541854;0.4892702866514613;0.0109209247672578;0.011410050566802851;1.0000008557251625;0.48938862645625675;1.0000076207425193
1.6e-05;1.0444382741513518;0.5000063400280138;0.4787318352979864;-6.271324500014397e-07;-5.971728985515855e-07;1.0447756320985893;9.999908688134653;0.4892702109815309;0.010920925888190798;0.01141005127907141;1.000000859413428;0.4893886720153247;1.0000076435649912
3.2e-05;1.0444381906569293;0.5000063227473267;0.4787318295294154;-6.27109463367996e-07;-5.971685320963504e-07;1.04477564870312;9.99990864476735;0.4892701311528199;0.010920927076391406;0.011410052038519518;1.0000008632264734;0.489388720275946;1.0000076671522429
6.4e-05;1.0444381035699548;0.5000063048573485;0.4787318238130241;-6.270846136266904e-07;-5.971639549532774e-07;1.0447756675822688;9.999908583073585;0.4892700472862331;0.010920928332108745;0.011410052844938927;1.0000008666507572;0.4893887711524995;1.0000076911631428
0.000128;1.044438012829269;0.500006286658141;0.4787318182924515;-6.270577084212455e-07;-5.971592109199517e-07;1.0447756888716928;9.999908502331216;0.4892699595249122;0.010920929656276399;0.011410053697874994;1.0000008690458904;0.48938882457157157;1.0000077151888949
0.000256;1.0444379183325363;0.5000062685672273;0.4787318131123665;-6.270285499635574e-07;-5.971543275738862e-07;1.044775712577923;9.999908402993086;0.4892698680264111;0.010920931049700463;0.011410054595548417;1.0000008697966043;0.48938888044278117;1.0000077388017825
0.000512;1.0444378200115323;0.500006251127701;0.47873180839606505;-6.269969309101938e-07;-5.971493011608124e-07;1.0447757386342802;9.999908286099055;0.48926977291323;0.010920932512378736;0.011410055534241173;1.0000008683484902;0.48938893864311234;1.0000077615499021
0.000768;1.0444377178029984;0.5000062349188162;0.47873180425316736;-6.269626289151887e-07;-5.971441080137054e-07;1.0447757669126632;9.999908152653521;0.48926967419884504;0.010920934042696409;0.011410056508900205;1.0000008641880749;0.4893889990160432;1.0000077828989316
0.001;1.0444376116468597;0.5000062204193563;0.4787318007786605;-6.269254250532678e-07;-5.97138732997769e-07;1.0447757972549927;9.999908003596715;0.48926957175295127;0.010920935636996499;0.011410057514004828;1.000000856872492;0.4893890614160095;1.0000078022715555
0.001;1.04443750149176;0.500006207908901;0.4787317980656928;-6.268851326636518e-07;-5.971331843583488e-07;1.044775829469648;9.99990783998488;0.4892694652895174;0.010920937290246973;0.011410058544280587;1.0000008460642478;0.48938912578329946;1.0000078191849409
0.001001;1.0444373872819788;0.5000061974490299;0.4787317962173745;-6.268416096308212e-07;-5.971274886756679e-07;1.0447758632933737;9.99990766277393;0.48926935438179825;0.010920938996832063;0.011410059595612181;1.0000008315187507;0.48938919214665855;1.0000078333205515
0.001002;1.0444372689962258;0.5000061889123997;0.47873179529037996;-6.267947632812477e-07;-5.971216696996302e-07;1.0447758984574074;9.999907472772177;0.48926923856315035;0.01092094075112078;0.011410060665164288;1.0000008130891491;0.4893892605916849;1.0000078444693412
0.001004;1.0444371466971476;0.5000061820184974;0.47873179523548565;-6.267445666653633e-07;-5.971157209073922e-07;1.044775934787989;9.99990727093135;0.4892691174502962;0.010920942548273369;0.011410061750270331;1.000000790745651;0.48938933129715245;1.0000078524531422
