time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.015963783800102;0.807873114245081;0.795167154220215;0.3151738094449273;0.31021685112344954;10.000133867427873;0.8003610596808526;0.32999996740387416;0.4705096602739135;1.0241017833923862;1.0000002111292454;0.865724623552545;1.0000049137426243
1e-06;1.0159638328972058;0.807873114259335;0.7951671542083342;0.3151738094466284;0.3102168511082617;10.000133501226825;0.800361054258984;0.32999996735088605;0.4705096657180738;1.0241018440903746;1.0000002264492327;0.865724643354007;1.000004895671101
2e-06;1.0159638857188997;0.8078731142746969;0.7951671541954995;0.31517380944853174;0.3102168510919959;10.000133104932162;0.8003610484752595;0.32999996729365233;0.47050967154963047;1.024101909567404;1.0000002429057482;0.8657246645887448;1.000004876385126
4e-06;1.0159639424356284;0.8078731142912644;0.7951671541816304;0.3151738094507296;0.31021685107465957;10.000132676356658;0.8003610422781091;0.3299999672322208;0.4705096777440334;1.024101980181352;1.0000002605069642;0.8657246872484283;1.0000048560058576
8e-06;1.0159640031783685;0.807873114309169;0.7951671541666537;0.31517380945333384;0.3102168510562687;10.00013221408703;0.800361035536063;0.32999996716686036;0.47050968425629314;1.0241010563449422;1.000000279316921;0.8657247112879273;1.0000048347566206
1.6e-05;1.0159640680681485;0.8078731632885728;0.7951672023404966;0.3151726816531399;0.3102157409712462;10.000131717067863;0.8003610280788624;0.32999996709786755;0.47050969101069656;1.0241011385579941;1.0000002995201183;0.8657247366410757;1.0000048129349528
3.2e-05;1.0159641372747001;0.8078743890329747;0.7951684087687569;0.31517047501028006;0.31021356900959135;10.00013118431023;0.800361019718267;0.32999996702558587;0.4705096979095494;1.0241012273650831;1.0000003213797748;0.8657247632198779;1.0000047908580372
6.4e-05;1.015964210981215;0.807875663739168;0.7951696633858772;0.31516714056486145;0.3102102869813874;10.00013061420787;0.8003610102153348;0.3299999669507271;0.4705097048884008;1.0241013233330574;1.0000003451811013;0.8657247909144911;1.0000047688678366
0.000128;1.0159642892346934;0.8078804687372089;0.7951743927686388;0.31516056959029093;0.31020381932545665;10.000130003660905;0.800362999292123;0.32999996687465644;0.47050971195813546;1.0241004270630474;1.000000371257522;0.8657266686190834;1.0000047473617277
0.000256;1.0159634161501627;0.8078901721737618;0.7951846915418279;0.3151468812732878;0.3101906380477319;10.000129348381165;0.8003679866869582;0.32999996679906934;0.4705097191771825;1.024099539153697;1.000000400006574;0.865731320747388;1.0000047267747467
