time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314223479404907;0.3881526982266169;0.37617006734345304;-0.1394439605052822;-0.13530064702314615;1.0281495422430007;0.9999881917928178;9.999999612415198;0.41681636658719323;0.45194660118292784;0.4519994812721035;0.37655635343201416;-0.13431661176316861;0.3998675375283611;0.9997896781590551
1e-06;1.031440812822182;0.3881588845915893;0.3761695084263446;-0.13928683650748885;-0.13514552272728833;1.0281722223796845;0.9999882985680603;9.999989388851583;0.4168158057970078;0.45194619169483924;0.45199921286044814;0.37655617413445874;-0.1341596112219748;0.39981422699007857;0.9997902555543872
2e-06;1.0314592387418913;0.388166136458734;0.376170010646225;-0.13912852638306608;-0.13498923191844092;1.0281959563743124;0.999988410365516;9.999978430433972;0.41681520080542206;0.4519457537895975;0.45199892453528306;0.3765559810585397;-0.13400260914102063;0.39976092472430436;0.9997908751768785
4e-06;1.0314955589186932;0.3881795483331295;0.37616997326087864;-0.13881270801739132;-0.13467789536851826;1.0282417474754062;0.9999885227257657;9.999966734168831;0.4168145485754234;0.45194528974599313;0.45199861688684556;0.37655577382322736;-0.1336896038090524;0.39965540891359097;0.9997915372076189
8e-06;1.0315697051641943;0.388207198958055;0.3761699604698078;-0.1381820564488268;-0.1340564566485893;1.0283325971682773;0.9999886300821311;9.99995429018781;0.41681384657883963;0.45194480315435315;0.4519982920337738;0.3765555526269332;-0.13306459313971;0.3994460001868254;0.9997922419221925
1.6e-05;1.0317195470591698;0.3882645235585079;0.37617112622872007;-0.1369214592623847;-0.13281476850720655;1.0285135056776866;0.9999887269816817;9.99994108724857;0.4168130924261022;0.45194429810632775;0.45199795315576047;0.37655631818695634;-0.1318165752988945;0.39903208432271514;0.9997929908707924
3.2e-05;1.032015832079271;0.3883765904871581;0.37617197163474836;-0.1344121276633731;-0.13034486051951316;1.0288724734339232;0.9999888083117722;9.99992712940584;0.4168122838389257;0.45194377892659;0.4519976033814798;0.37655607138557484;-0.12933154916838074;0.3982171250727229;0.9997937867586592
6.4e-05;1.032605098729307;0.3886024249832947;0.37617626840508395;-0.12943481537703191;-0.1254502308378136;1.0295835020424853;0.9999888688971462;9.999912435835467;0.41681141935230326;0.45194324996468616;0.4519972450011383;0.3765558128747777;-0.12440851417668722;0.39664445045573576;0.9997946324679399
0.000128;1.0337634045195911;0.38904776457973395;0.3761858207648734;-0.11964451173965937;-0.11583943429813602;1.0309775941407022;0.9999889024951935;9.999897028053942;0.4168104986066239;0.45194271512660217;0.45199687971073516;0.3765575430410027;-0.11474246987336202;0.3937202305384053;0.9997955315366763
0.000192;1.0348917369075579;0.38948603525417436;0.37619944813293965;-0.11007405756924547;-0.10646562962184185;1.0323377526583792;0.9999889011083474;9.999880923408817;0.41680952172572105;0.45194217751208704;0.4519965090683352;0.37655926227987335;-0.10531241566556912;0.3910766203200786;0.9997964888051982
0.00032;1.0370695954517708;0.390343925535147;0.37623690608134036;-0.09156198405261898;-0.08839275061841488;1.0349599799889764;0.9999888556359248;9.999864139421671;0.4168084887387143;0.45194163922744035;0.4519961343920151;0.37656697134661826;-0.08713535086071807;0.3865844542556501;0.9997975088660406
0.000435;1.0389394887000367;0.39109234483986394;0.3762804272016926;-0.07560615261289028;-0.0728766827852269;1.0372102774246668;0.9999887570410223;9.999846701621296;0.4168073996222699;0.45194110136016835;0.4519957567453403;0.37657767164837946;-0.07153027505611932;0.3833779526931226;0.9997985943605245
0.00055;1.0407266129760175;0.3918192420837596;0.37633308025429973;-0.06029388974735662;-0.0580392503704483;1.039362645476969;0.9999885967928898;9.999828644200903;0.41680625456221354;0.4519405640429888;0.45199537741477486;0.3765903650018245;-0.056608188408712255;0.38088739008244327;0.9997997458646348
0.000666;1.042436048645996;0.39252344352182983;0.37639186786962625;-0.04560206790275656;-0.04385103000231273;1.041422084944536;0.9999883667321101;9.999810000585727;0.4168050540877736;0.45194002619120943;0.4519949982029263;0.3766070528401162;-0.04233909165637203;0.3790448412113273;0.9998009618697554
0.000781;1.0440706589109825;0.39320736635237064;0.37645805131837196;-0.031508333149484306;-0.03028417263363417;1.0433905974098605;0.9999880593313741;9.99979079752679;0.41680379920576227;0.45193948537916767;0.45199462122450423;0.3766247358603847;-0.028693986453654077;0.37778059248631807;0.9998022388020282
0.000896;1.0456335260438194;0.39387039387213163;0.3765299061569756;-0.017989134492926294;-0.0173102776679407;1.0452731849081436;0.9999876686367434;9.999771064488415;0.41680249163338;0.45193893874654345;0.45199424845921593;0.376645414516194;-0.01564787571417159;0.3770336651967396;0.9998035723893482
0.000937;1.0461705868580196;0.3941000347974441;0.37655663835923864;-0.013323797352339722;-0.012841669345992927;1.0459228495290955;0.9999871906644245;9.999750844546133;0.4168011337188194;0.4519383842151461;0.451993881150019;0.37665308964370514;-0.011154763184001004;0.37688038138128976;0.9998049590626755
0.000937;1.0461692788183166;0.3940991031090147;0.37655678738452647;-0.013324311412319295;-0.012841423648393302;1.0459245928378815;0.9999866223412603;9.999730194762735;0.41679972796054837;0.4519378206984432;0.45199351943820654;0.37665276254993085;-0.01115465266146054;0.3768787578000637;0.9998063960738612
0.000938;1.0461808618373234;0.394103908112814;0.3765577897113976;-0.013212697911218896;-0.01273381105696123;1.045942415781826;0.999985960119509;9.99970918716153;0.4167982767872513;0.45193724743093183;0.4519931627691685;0.3766534345578175;-0.011045547602671495;0.37687486129365233;0.9998078812428149
0.000939;1.0461934326993032;0.3941078793879675;0.376557645113657;-0.013099655265328494;-0.012624781017377122;1.0459593195380115;0.9999851997540076;9.999687907118965;0.416796782763594;0.45193666340702787;0.45199281071469705;0.37665310673468594;-0.010936450947416066;0.376869936794944;0.999809412245138
0.000941;1.0462178503761177;0.39411834928955425;0.3765594485652015;-0.01287477275054931;-0.012408681551780956;1.045993305131132;0.9999843372283709;9.999666439260256;0.4167952486588422;0.45193606730059355;0.4519924632587081;0.37665278026034116;-0.010718364822318508;0.37686187151062156;0.9998109855061784
0.000945;1.0462681897013952;0.3941391773827038;0.3765618190588553;-0.012423698540737306;-0.011976082748280725;1.0460573714191768;0.9999833697031962;9.999644857417243;0.41679367720430144;0.4519354575527816;0.45199212053539134;0.37665345674340855;-0.010284290369463659;0.376848922249965;0.9998125967209937
0.000953;1.0463702983522578;0.3941830436497513;0.3765675681668741;-0.011522294494442219;-0.011112588236673372;1.0461845138883419;0.9999822959295088;9.999623223487285;0.4167920709817793;0.4519348324066571;0.45199178299586673;0.37665513806384837;-0.009416227864572493;0.37682632756570333;0.9998142428991458
0.000969;1.046576001092029;0.3942711318462562;0.37657828350580835;-0.009729189215379292;-0.009396287095703004;1.046435724732955;0.9999811162838462;9.999601584067298;0.4167904324582419;0.4519341901136243;0.45199145214124703;0.3766578262935535;-0.007690176909443584;0.3767881965141789;0.999815922985813
0.001;1.0469760886941426;0.39444373244284087;0.3765997796650825;-0.0062462556380773705;-0.00606537371216804;1.046920993266277;0.9999798322466962;9.999579970031835;0.4167887637177158;0.45193352943677456;0.45199113084226666;0.3766635236753508;-0.004341136775240792;0.3767387311082154;0.9998176365370157
0.001;1.0469743885238676;0.39444260948751136;0.37659988298671526;-0.006247026160389856;-0.0060650691255529545;1.046923306862236;0.9999784459418419;9.999558400471145;0.4167870662420488;0.45193284986079174;0.4519908227280375;0.3766632320311261;-0.004341106838114138;0.376736677414748;0.9998193831847292
0.001001;1.0469846076234623;0.394446974803578;0.3766009373813071;-0.006137794521508797;-0.005959617486531872;1.0469406528564753;0.9999769606626421;9.999536885297559;0.41678534134503165;0.45193215111955176;0.45199053149493656;0.3766639519918179;-0.004235086664366628;0.3767343725459276;0.999821163506234
0.001002;1.0469958517331004;0.39445055524443556;0.37660087075851095;-0.006028284221495339;-0.005853877331036425;1.0469590200202223;0.9999753814871086;9.999515428849111;0.41678359093555006;0.4519314326305408;0.4519902609095226;0.3766636830044857;-0.004129075815891441;0.37673105663959366;0.9998229791178139
0.001004;1.0470200319692853;0.39446111655396193;0.37660281394735345;-0.005807567001834003;-0.00564185424306876;1.0469913977503582;0.9999737152976272;9.999494036612544;0.41678181788043933;0.4519306933038539;0.45199001486617735;0.3766634237485309;-0.003917073741711137;0.37672661875429647;0.99982483156357
0.001008;1.0470691021125842;0.3944819528460498;0.37660561039127527;-0.005368000207787629;-0.005220717060616207;1.0470547745337806;0.9999719709722276;9.999472722540885;0.4167800256935456;0.45192993152396116;0.45198979699433645;0.3766641721710404;-0.0034930795870326712;0.37672124653559125;0.9998267214127561
0.001016;1.0471680457886965;0.39452447282271774;0.3766111643595045;-0.004487485786522075;-0.004378354082114025;1.0471791384834588;0.9999701593556108;9.999451514464004;0.4167782180003445;0.4519291453434259;0.45198961010144734;0.37666592564306534;-0.00264709180374064;0.37671412825719064;0.9998286479613112
0.001032;1.0473686913401556;0.3946103840130825;0.3766215567210944;-0.00273443991524785;-0.0027028443417602367;1.047424479092711;0.9999682919900258;9.999430456392227;0.4167763983204506;0.4519283331319273;0.45198945580083444;0.37666868155670813;-0.0009621081408618821;0.3767068190164408;0.9998306094246543
0.001041;1.047481615212073;0.39465911827262207;0.3766279836177864;-0.0017410220087235506;-0.0017531845023899748;1.047564787650331;0.9999663793625929;9.999409609366635;0.4167745702600163;0.4519274941919535;0.4519893348225655;0.37667043774824915;-6.126251693982833e-06;0.3767053370447359;0.9998326038060551
