time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0313949945142005;0.388126339321305;0.3762086053991246;-0.13945481162659734;-0.13527849422514127;1.0281962330665781;1.0000358566079501;9.99970337119183;0.41679985618609927;0.4520390178296974;0.45201010160634153;0.37656423362643937;-0.13432685218894114;0.39992250700173887;0.9999383549715837
1e-06;1.0314137544675812;0.38813290718658444;0.3762082320889975;-0.13929763187824176;-0.13512356024322048;1.0282187060582868;1.0000357906169743;9.999701855970873;0.41679930561479245;0.4520386488839648;0.4520097981935489;0.3765640449586878;-0.13416980711010387;0.3998693225933277;0.999938509367316
2e-06;1.03143249867573;0.3881405694377924;0.3762089341123868;-0.13913926282949823;-0.13496747420014565;1.0282422158124;1.0000357183549191;9.999700231412769;0.4167987130152073;0.45203825317015744;0.45200947288161253;0.3765638424658315;-0.13401275758418513;0.39981615760415407;0.9999386727789432
4e-06;1.031469163020885;0.3881544214953644;0.3762091112911877;-0.13882338312293666;-0.13465635729169123;1.028287763350088;1.0000356373938954;9.999698488458428;0.41679807675518826;0.45203783115721985;0.45200912597469145;0.37656362667522386;-0.13369970240692755;0.3997107926037165;0.9999388440598581
8e-06;1.0315436824896391;0.388182542697836;0.3762093278051175;-0.13819266868688873;-0.1340351534283222;1.0283783486438811;1.0000355451404543;9.999696601973744;0.4167973958940376;0.45203738410386274;0.45200875870576385;0.3765633986482284;-0.13307464027150254;0.3995015509090326;0.9999390222096637
1.6e-05;1.031693929964059;0.38824036891394725;0.3762107369024989;-0.13693200812804404;-0.13279371570253196;1.0285589717246781;1.000035439561798;9.999694534795294;0.4167966699664376;0.4520369136634215;0.45200837323229337;0.3765641592395081;-0.1318265701046516;0.3990878208750673;0.9999392063332359
3.2e-05;1.0319906566409245;0.3883529692780282;0.37621183853127305;-0.13442261378215836;-0.13032407391142126;1.0289176334292431;1.000035318886061;9.999692253521959;0.4167958990549788;0.45203642167786895;0.45200797202302107;0.37656390881283985;-0.1293414913126875;0.39827306858656625;0.9999393958565074
6.4e-05;1.0325804055959231;0.3885793698514225;0.3762164027434668;-0.12944524036291577;-0.12542972632162622;1.029628335375379;1.0000351812772097;9.999689735772117;0.41679508410370014;0.45203591005910854;0.45200755731452963;0.3765636475292052;-0.12441840367273042;0.3967006239670422;0.9999395906105945
0.000128;1.0337392395227445;0.38902530909529004;0.376226231252616;-0.11965487776901985;-0.11581922780294505;1.031022079929543;1.000035024896502;9.999686963411037;0.41679422676630257;0.45203538057874343;0.4520071311481392;0.3765653755530546;-0.11475230700450038;0.39377665837183445;0.9999397910557509
0.000192;1.03486815102409;0.38946421403793813;0.3762401404747848;-0.11008436679468582;-0.10644573679548726;1.032381870200346;1.0000348477828351;9.999683917200555;0.41679332871748825;0.4520348346863169;0.452006695442543;0.37656709294941954;-0.10532220087471218;0.39113332741412926;0.9999399983528302
0.00032;1.037046644623116;0.39032277427181844;0.3762778833329278;-0.09157223792189338;-0.08837318625219269;1.035003709365705;1.0000346476021316;9.999680582375376;0.4167923912501472;0.4520342734361222;0.4520062519720513;0.37657479963520085;-0.08714508453829331;0.38664146552921497;0.9999402136684665
0.000435;1.03891723402056;0.3910719001079317;0.37632169055569104;-0.07561635128710802;-0.07285746020422043;1.0372535996577292;1.0000344217481634;9.999676956791784;0.4167914154973205;0.4520336974855945;0.45200580255329503;0.3765854956192377;-0.07153995729452167;0.3834352928123807;0.9999404375444688
0.00055;1.0407051207124074;0.391799540840962;0.3763746298658124;-0.06030403178152888;-0.05802038104193521;1.039405542145862;1.0000341677230304;9.999673051020466;0.416790402755504;0.45203310707612204;0.45200534924591845;0.37659818114618215;-0.0566178189068697;0.3809450837293982;0.9999406698490186
0.000666;1.0424153895867663;0.39250452252004525;0.3764337035127028;-0.04561215011979138;-0.043832523426738906;1.0414645376741096;1.0000338832741447;9.99966888003004;0.41678935451039983;0.45203250196363304;0.45200489435903174;0.3766148564449083;-0.04234866973894968;0.37910291330194246;0.9999409096305437
0.000781;1.0440509074197546;0.39318926188517583;0.3765001725295913;-0.03151835060207977;-0.030266036355514246;1.043432587729228;1.000033566167077;9.999664454851217;0.41678827223605014;0.4520318815700495;0.4520044403448436;0.3766325216180586;-0.028703510880921282;0.37783906797875444;0.9999411549275835
0.000896;1.045614759505952;0.39385314172317243;0.3765723119853616;-0.01799908044707574;-0.017292517352672405;1.0453146944640184;1.0000332142537227;9.999659784098089;0.41678715726182924;0.4520312454033887;0.4520039894969134;0.3766531770189297;-0.015657344258706074;0.37709256876916264;0.9999414033051188
0.000937;1.0461528860648939;0.3940836701715477;0.3765993274839231;-0.013333663260862957;-0.012824288871606174;1.045963860606651;1.0000328257106113;9.999654882278422;0.41678601078462096;0.45203059336183193;0.4520035433518908;0.3766608236252772;-0.011164172361364395;0.37693973731164837;0.999941652715279
0.000937;1.0461527287933468;0.39408366047696486;0.37659975887781255;-0.013334086968849109;-0.012824425009659931;1.0459650894320212;1.0000323984587032;9.999649774702073;0.41678483391131593;0.45202992561014316;0.45200310217252554;0.37666046300119543;-0.011163997727165807;0.3769385900363015;0.9999419019627107
0.000938;1.0461655522296416;0.39408942085177984;0.3766010436995528;-0.013222371230177587;-0.012717194156765796;1.0459823845642717;1.000031929554988;9.999644500187145;0.4167836278452805;0.45202924217860585;0.45200266506704617;0.3766610969914768;-0.011054822607314621;0.3769351934856756;0.9999421507018413
0.000939;1.0461794577482517;0.39409437930669394;0.37660118264482717;-0.013109213008993315;-0.012608543699320254;1.045998749680386;1.0000314157643924;9.999639108250737;0.41678239408737344;0.45202854277690735;0.4520022306545976;0.3766607275959846;-0.010945648839074177;0.37693079203322055;0.9999423986329099
0.000941;1.0462053081061793;0.39410586626067734;0.37660327094826096;-0.0128842000757953;-0.012392820005922348;1.0460321876555638;1.000030854107065;9.999633644077495;0.41678113428669944;0.45202782682469467;0.45200179748382135;0.3766603570879903;-0.010727477738771245;0.376923271916294;0.9999426446919241
0.000945;1.046257180090903;0.3941277390669195;0.37660592733158693;-0.012432978944740594;-0.011960592102683581;1.046095699215301;1.0000302414216857;9.999628137314806;0.4167798499903276;0.4520270934347327;0.452001363936753;0.37666098789741753;-0.01029331009106221;0.3769108889837617;0.9999428877320752
0.000953;1.0463609216708323;0.39417267537513423;0.3766119628234523;-0.011531409796030484;-0.011097463082716306;1.0462222822124405;1.0000295743226222;9.999622607343257;0.4167785426892949;0.4520263414363265;0.4520009283554209;0.3766626223414422;-0.009425146250060367;0.376888881290861;0.9999431278887074
0.000969;1.046568357228519;0.3942618568505513;0.3766229642366782;-0.009738119876313327;-0.009381521757746978;1.0464729318957222;1.0000288499556225;9.999617073541005;0.4167772138194251;0.4520255695280948;0.4520004897291795;0.3766652626401389;-0.007698986244658551;0.37685135780562623;0.9999433668178153
0.001;1.0469702765648579;0.39443557228876336;0.376644745237609;-0.006254981286607069;-0.006050962160148409;1.046957641645108;1.0000280660934284;9.999611560937998;0.41677586447688403;0.4520247765150816;0.45200004822861206;0.3766709108571327;-0.004349830018144048;0.3768025208122955;0.9999436065622349
0.001;1.0469705044291298;0.394435584226391;0.3766451315986986;-0.006255526053557503;-0.006051004663896005;1.0469594040308368;1.000027220657303;9.999606099074963;0.41677449539320827;0.4520239614113585;0.45199960503427045;0.3766705684398141;-0.004349677657991882;0.3768011170170908;0.9999438485184704
0.001001;1.0469827428789988;0.3944411028289617;0.3766464672688575;-0.006146047782951316;-0.005945892544260015;1.0469762120251365;1.0000263118014328;9.999600714618445;0.41677310743641577;0.4520231232885993;0.45199916196664136;0.3766712358875163;-0.004243529365621824;0.37679948400217966;0.9999440935796521
0.001002;1.0469960907473161;0.3944458530239201;0.37664668058447204;-0.006036269871616701;-0.00584048350298949;1.046994059502394;1.0000253383295712;9.999595427729169;0.4167717021904357;0.45202226113220256;0.4519987214250849;0.3766709130107485;-0.004137385393437313;0.3767968615625008;0.9999443423808448
0.001004;1.0470224513825945;0.39445759818223214;0.37664890292052866;-0.005815264112436545;-0.005628782387720432;1.0470259408891673;1.000024300069426;9.999590257887114;0.41677028204621075;0.45202137381217367;0.45199828641537054;0.37667059935497976;-0.003925245980104573;0.3767931375635841;0.9999445950289805
0.001008;1.0470737708770985;0.3944796294858458;0.3766519782656115;-0.00537538835011582;-0.0052079572001130945;1.0470888510011782;1.0000231981102847;9.999585227186223;0.4167688497528704;0.4520204600766588;0.45199786057637503;0.3766712941177836;-0.003501111045630184;0.376788497901724;0.9999448509810498
0.001016;1.047175025513416;0.3945233525354255;0.3766578115039042;-0.004494545554937632;-0.0043658951351277075;1.0472127853406463;1.0000220343637238;9.999580354274277;0.4167674080695381;0.45201951880032365;0.4519974479753103;0.3766729959234902;-0.0026549799241434575;0.3767821286807366;0.9999451088066571
0.001032;1.0473780364140917;0.3946104720483743;0.37666848441649947;-0.002741153407658198;-0.0026906738919279635;1.047457740236619;1.0000208106787876;9.999575649920525;0.4167659598220172;0.45201854961170146;0.45199705234498205;0.37667570299585657;-0.0009698516248215823;0.3767755823177206;0.9999453658821136
0.001041;1.047493373058147;0.3946604173718532;0.37667519432651325;-0.001747373275040249;-0.001741288764661192;1.0475977125591796;1.0000195282372728;9.999571121741123;0.41676450804842535;0.45201755329532983;0.4519966764639707;0.3766774133239364;-1.3725441708110014e-05;0.37677487383893893;0.9999456190336729
0.001041;1.047494149770086;0.39466040657728213;0.37667540909748276;-0.0017479358985398117;-0.0017413677496753161;1.0475996991869372;1.000018187611746;9.999566783795272;0.41676305600203134;0.45201653150827653;0.451996322340353;0.37667712475996346;-1.360126870917056e-05;0.37677339002803556;0.9999458657793802
