time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966952822189102;0.41666203683113834;0.3799476453969927;-0.44444412361538854;-0.405268385823237;1.0000019221126333;10.000045813524032;0.4167566004561889;-0.43689999562524495;-0.43690000227044373;0.3834256887727982;-0.40196800111160347;1.0869030362114236;0.5555171019603875;1.0000071655923213
1e-06;1.0966953144629914;0.4166620300471862;0.3799476224300326;-0.4444441236025678;-0.40526838581623476;1.0000019149903205;10.00004517628007;0.41675659789761765;-0.4368999956406444;-0.4369000022824312;0.3834257076237929;-0.4019680010972245;1.0869030714159653;0.5555171379382492;1.0000071485115558
2e-06;1.0966953491050189;0.41666202279567754;0.3799475976694919;-0.4444441235886868;-0.4052683858087178;1.0000019070893438;10.00004449202189;0.4167565950569351;-0.4368999956572379;-0.4369000022952742;0.38342572781414286;-0.4019680010816248;1.0869031091530377;0.5555171768966956;1.000007130148567
4e-06;1.0966953861461948;0.41666201508141754;0.3799475710093854;-0.4444441235736338;-0.40526838580067676;1.0000018981361956;10.000043761075382;0.4167565918598842;-0.4368999956750852;-0.43690000230896087;0.3834257493299555;-0.401968001064631;1.0869031494302643;0.5555172191945934;1.0000071104893529
8e-06;1.0966954255687649;0.41666200690535166;0.379947542374374;-0.44444412355729646;-0.4052683857921074;1.0000018878280108;10.000042985341661;0.4167565882521211;-0.4368999956942267;-0.4369000023234624;0.3834257721451458;-0.4019680010460755;1.0869031922351842;0.555517265146231;1.000007089497763
1.6e-05;1.0966954674091038;0.4166619982683515;0.3799475117356512;-0.44444412353954904;-0.4052683857830191;1.0000018758285825;10.000042167352543;0.41675658422156575;-0.43689999571468796;-0.43690000233873133;0.38342579622721334;-0.4019680010258356;1.0869032375034167;0.5555173149818775;1.0000070671050978
3.2e-05;1.096695511758131;0.41666198916529484;0.37994747911142623;-0.44444412352025614;-0.4052683857734409;1.0000018616799033;10.00004130943616;0.41675657978001385;-0.4368999957364764;-0.4369000023547099;0.38342582154880833;-0.40196800100386104;1.0869032850774338;0.5555173688871258;1.0000070432577879
6.4e-05;1.096695558755964;0.4166619795899243;0.37994744454952817;-0.44444412349931733;-0.40526838576341334;1.0000018447538144;10.00004041369809;0.4167565749188991;-0.43689999575957494;-0.4369000023713523;0.3834258480995341;-0.4019680009801871;1.086903334748325;0.555517427033471;1.0000070179770437
0.000128;1.0966956086242892;0.41666196956478907;0.3799474081159319;-0.4444441234767158;-0.40526838575296403;1.000001824296153;10.000039482662581;0.4167565696041631;-0.43689999578393124;-0.43690000238863963;0.3834258758844394;-0.40196800095493596;1.086903386336114;0.5555174895419628;1.000006991372595
0.000256;1.0966956616456878;0.41666195915612636;0.3799473698903847;-0.44444412345252204;-0.4052683857420898;1.0000017995183736;10.000038519515892;0.4167565637982375;-0.4368999958094293;-0.43690000240658355;0.3834259049262002;-0.40196800092830753;1.0869034396832256;0.5555175564516355;1.0000069635799125
