time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444313580105868;0.8333204577146113;0.7978626521058586;-8.849822902081693e-08;-7.93577283058239e-08;10.000059717243813;0.833496539725294;0.015562026129444888;0.0155621412832165;0.7977539116110944;0.014894175853216292;1.0448243886390398;0.7978736444238178
1e-06;1.044431420314877;0.8333204815141649;0.7978627189579297;-8.847778912630546e-08;-7.935308821988008e-08;10.000059524752055;0.8334965794053075;0.015562026255903302;0.015562141028301706;0.7977538453568213;0.014894174663825168;1.0448244389088908;0.7978737003309295
2e-06;1.0444314871784806;0.8333205071194065;0.7978627910488816;-8.84557898836801e-08;-7.934806987236853e-08;10.000059318617044;0.8334966221211516;0.01556202639051829;0.015562140755307922;0.7977537743715838;0.014894173380619076;1.0448244930546513;0.7978737604954244
4e-06;1.0444315585428565;0.8333205345732295;0.7978628687691024;-8.843216258366972e-08;-7.934265310546386e-08;10.000059098768109;0.8334966679035222;0.015562026531195186;0.015562140463281731;0.797753698761889;0.014894171996105297;1.0448245513012908;0.79787382507073
8e-06;1.0444316342740005;0.8333205639518472;0.7978629524804229;-8.840685588943392e-08;-7.933683991349468e-08;10.000058864350137;0.8334967166557771;0.015562026675461093;0.015562140151404285;0.7977536187274475;0.014894170502809622;1.0448246138841173;0.7978738940900454
1.6e-05;1.0444317142117503;0.8333205953924357;0.797863042427381;-8.837984434852475e-08;-7.933065428979045e-08;10.000058613660709;0.8334967682650021;0.015562026821734297;0.015562139819941602;0.7977535345474589;0.014894168893141504;1.0448246810667068;0.7978739674285912
3.2e-05;1.0444317981196845;0.8333206289727304;0.7978631386953425;-8.835112710625386e-08;-7.932412477959011e-08;10.000058344914228;0.833496822743348;0.015562026969343605;0.015562139469861657;0.7977534465940086;0.014894167159382828;1.0448247531073067;0.7978740448221684
6.4e-05;1.044431885683815;0.8333206646061752;0.797863241307133;-8.832071077423688e-08;-7.931725148588735e-08;10.000058056790392;0.8334968802767408;0.015562027118689776;0.015562139101990244;0.7977533553355837;0.014894165294742476;1.0448248302068976;0.7978741259212406
0.000128;1.0444319765472054;0.8333207020849009;0.7978633503387739;-8.828860122539205e-08;-7.930999190158979e-08;10.000057748243503;0.8334969411663498;0.01556202727208212;0.015562138716388124;0.797753261353868;0.014894163295037833;1.0448249125068345;0.7978742103376001
0.000256;1.0444320702818022;0.8333207411390298;0.7978634659113812;-8.825480440963368e-08;-7.930227596661524e-08;10.0000574182947;0.8334970057510919;0.015562027433781038;0.015562138311783161;0.7977531653267373;0.014894161159346917;1.0448250000808081;0.7978742976576448
