time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044642550347364;0.8557613984154187;0.819108960708845;0.0053992033537232685;0.005168142421539841;0.9998647062025813;9.998411226505764;0.8334491857881531;0.015562208707743533;0.015560275152420396;0.7977821385988272;-0.015712005954910464;1.045495496350737;0.7978059632816079;1.0000130767966697
0.0;1.0446426055112805;0.8557727885195568;0.8191195763539005;0.005400275167749124;0.0051691667658913315;0.9998644568519289;9.998408919439576;0.8334491590263328;0.015562215369596564;0.015560276050569992;0.797781848431503;-0.015712005959429207;1.045494775669977;0.79780577424104;1.0000129087507488
1e-06;1.0446409447375893;0.8558174998262605;0.8191634128890303;0.00540719155900283;0.005175793934630691;0.9998641895444;9.998406457831642;0.8334491313632595;0.01556222254347261;0.015560277034380036;0.7977815358062353;-0.01571200596425559;1.0454940750299844;0.7978055705745413;1.0000127291405407
2e-06;1.0446385951343986;0.8558736868487679;0.8192187512858246;0.005414325873428537;0.0051826330140447765;0.999863905110329;9.998403851824234;0.8334491045585127;0.015562230228135054;0.015560278113801085;0.7977811995556487;-0.015712005969303163;1.0454923933381837;0.7978053514784355;1.0000125388076322
4e-06;1.0446341395577798;0.8559851888810818;0.8193286616892169;0.0054293483751976755;0.005197033073187328;0.9998636057186623;9.998401113618415;0.8334490809784681;0.01556223837952725;0.01556027928893745;0.7977808384503827;-0.01571100597438328;1.0454887284875651;0.7978050965596389;1.0000123392552036
8e-06;1.044625187901168;0.8562096814459575;0.8195502229667261;0.005459001237977426;0.005225459918966123;0.9998632935580729;9.99839825566366;0.8334490629076927;0.01556224692641882;0.015560280549185568;0.7977804510098128;-0.015709005979387455;1.045482078502105;0.7978048057913146;1.0000121328881053
1.6e-05;1.044608853636886;0.8566570631135838;0.819990899505325;0.00551788780378889;0.005281907554265901;0.9998629692077095;9.998395291798559;0.8334490525351288;0.015562255801812683;0.015560281875281044;0.7977800353766694;-0.015707005984567386;1.0454684422858411;0.7978045000719288;1.0000119231103566
3.2e-05;1.044576616856;0.8575467673459052;0.8208674548545828;0.0056365339427254454;0.005395643374835868;0.9998626317490059;9.998392242721373;0.8334490521443029;0.01556226496294383;0.01556028324162205;0.7977795889583578;-0.015701005990621224;1.0454408189168032;0.7978041030881048;1.0000117138880302
6.4e-05;1.044512303832595;0.8592980982729077;0.8225941038319504;0.005868042044851907;0.005617599841236485;0.9998622800594209;9.998389139231483;0.8334490636448848;0.015562274388979998;0.015560284621319285;0.7977791088073877;-0.015688005998722058;1.0453852064617852;0.7978035594552844;1.0000115087252366
0.000128;1.0443869756735074;0.862695204843112;0.8259447908467952;0.0063196404089598335;0.006050645845501483;0.9998619136200411;9.998386012987227;0.8334490880437204;0.015562284065070887;0.015560285994977337;0.797778592843424;-0.01566300601047068;1.045275601512513;0.7978027756049015;1.0000113097387004
