time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446000004723772;0.8558902456569191;0.8190550273811349;0.005422787673168968;0.005190638865934376;1.0451778744656237;1.0000820272209008;10.002537465808505;0.8335880271991831;0.015562911087610687;0.01556197954946584;0.7977451039667875;-0.014894930312768492;0.797834157867727;1.0000391852674102
0.0;1.0445995485127346;0.8559010383031529;0.819066458933815;0.005424107789828984;0.00519190573745789;1.045177416046545;1.0000819876976323;10.002530473761988;0.8335884279034044;0.0155629088425245;0.01556198954059667;0.797743854627126;-0.014894930659968976;0.7978330333552796;1.0000390276535085
1e-06;1.0445983667338108;0.8559459430062695;0.8191111770207561;0.005431026181034906;0.005198534967656021;1.0451770017887936;1.000081946269815;10.002522959100872;0.833588859274042;0.015562906426676869;0.01556200024879915;0.7977405864419896;-0.014894931033994653;0.7978299008982459;1.0000388593961689
2e-06;1.044596531556465;0.8560023289060272;0.8191674659970266;0.005438162962324726;0.0052053765774741885;1.0451756349942085;1.0000819040920008;10.002514907117597;0.833589322683472;0.015562903815575303;0.01556201165661215;0.7977362977486525;-0.014893931436272864;0.7978257429323511;1.0000386838839976
4e-06;1.044592624626583;0.8561140289503639;0.8192784007739355;0.005453190213857523;0.005219781369629327;1.0451723165939568;1.0000818620256233;10.002506305946378;0.8335898196372661;0.01556290096217947;0.015562023741572392;0.7977279857508937;-0.014893931868012505;0.7978175995496226;1.0000385078461598
8e-06;1.0445845614658071;0.8563389593240102;0.8195010605853258;0.005483633574681592;0.005248963561940844;1.0451660453947644;1.0000818202953983;10.002497143796383;0.8335903521237141;0.015562897802577693;0.015562036503372815;0.7977116469688472;-0.014891932329963045;0.7978014181317408;1.0000383399234372
1.6e-05;1.044568835475922;0.8567872620820272;0.8199436375528599;0.005544001360292534;0.005306829308047085;1.04515281938105;1.0000817791326868;10.002487408395844;0.8335909221582085;0.015562894277542153;0.0155620499712242;0.7976792783928003;-0.014889932821965263;0.7977692400607604;1.000038188185126
3.2e-05;1.0445372334386487;0.8576782266025548;0.820822522178029;0.005663043541118244;0.005420944606283197;1.0451256361430417;1.0000817389752998;10.002477088015748;0.8335915310259548;0.015562890345650062;0.015562064178486698;0.7976158781738206;-0.014884933343122174;0.7977060143361455;1.000038059280473
6.4e-05;1.0444751527618994;0.8594339284479583;0.8225533475924961;0.00589812597442162;0.005646314946311988;1.0450704928875305;1.0000816997937247;10.00246617172479;0.833592179068717;0.015562885978867886;0.015562079134823804;0.7974874453247045;-0.014873933892370707;0.7975776927897158;1.0000379593678805
0.000128;1.044351783013395;0.8628366280591024;0.8259097164832385;0.006355524621092594;0.006084907696251893;1.0449613866505487;1.0000816606138128;10.002454643664265;0.833592865598981;0.015562881160568311;0.015562094830602067;0.7972319789124066;-0.014850934468514546;0.7973221759333095;1.0000378939244967
0.000256;1.0441154404089243;0.8692310297161422;0.832221670088036;0.00721371892934384;0.006908128577898533;1.0447503143028019;1.0000816193026758;10.002442477107307;0.8335935885768933;0.01556287588857785;0.015562111255121152;0.7967254775143875;-0.014799935070060347;0.7968151899184821;1.0000378663658522
0.000384;1.0438912777929177;0.8751062466962282;0.8380294850772243;0.008002512035082466;0.007665156278345464;1.044550272922145;1.0000815723641532;10.002429640300882;0.8335943448533818;0.015562870172688799;0.015562128403526488;0.796220939644233;-0.01474293569522978;0.7963101039135594;1.0000378781216959
0.00064;1.043476349015005;0.8854766133608687;0.8483015274959295;0.00938521101112057;0.008993146342041866;1.044176260511007;1.0000815150543534;10.002416109992012;0.8335951313233272;0.015562864027818292;0.015562146277309287;0.7952233647165495;-0.014611936341715955;0.7953107534616175;1.000037930360795
0.000896;1.0431047012290757;0.8941782948579291;0.8569466483545316;0.010527351344972718;0.010091172227914207;1.0438382758301377;1.0000814419242774;10.002401877598704;0.8335959460178476;0.015562857464969888;0.015562164883735572;0.794238753265806;-0.014461937006519576;0.7943240854738643;1.0000380252017642
0.001152;1.042772288264777;0.9014310297389738;0.8641760820592361;0.011452735026285047;0.010981716821120981;1.0435343175867504;1.00008134768068;10.002386943121042;0.833596787625328;0.015562850489568323;0.015562184231956029;0.7932661064295186;-0.01429593768639398;0.7933491678340456;1.0000381649868066
0.001408;1.0424747899970872;0.9074321237463578;0.8701805063560348;0.012184848120878663;0.011687055940836116;1.0432593836069561;1.000081227696917;10.002371302079705;0.8335976536965914;0.0155628431131495;0.015562204327672928;0.792306425882127;-0.014118938378276727;0.7923871037138628;1.0000383509351574
0.001664;1.0422092917062158;0.9123566208550774;0.8751286514654324;0.012746131062873383;0.012228523384126217;1.0430124696878882;1.0000810775222273;10.002354934124266;0.8335985400337972;0.0155628353571527;0.015562225171747808;0.791359714686331;-0.013932939079122053;0.7914379413022445;1.000038583633231
0.00192;1.0419716464574895;0.9163547177522787;0.8791668852953388;0.013160299912665884;0.01262875240007589;1.0427885692405636;1.0000808929015352;10.002337807548182;0.833599442126494;0.015562827236383437;0.015562246764996214;0.7904239777785307;-0.013741939785787962;0.7904997631387116;1.000038864771632
0.002176;1.0417584219702778;0.9195565707770622;0.882422097530926;0.013445017379397491;0.012904609569897555;1.0425866748948736;1.000080671663058;10.002319901500089;0.8336003565105754;0.015562818741679129;0.01556226911652558;0.7895022210331203;-0.013545940495470133;0.7895755797041899;1.0000391975400655
0.002432;1.0415672849813693;0.9220748374331886;0.8850037157728092;0.013617669294432217;0.013072718590644346;1.0424027802537228;1.0000804153827934;10.002301218269798;0.8336012807118999;0.015562809841511344;0.01556229225065349;0.7885914502825712;-0.013349941206090671;0.7886624879956974;1.0000395859913924
