time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445848411146625;0.8557652649733704;0.8190405229362127;0.005399224849322151;0.005168104097856901;1.0456648597960225;1.000098421941004;10.00067583554792;0.8335305547809224;0.01556110120550574;0.01556323287379235;0.7976054665157859;-0.015712000712029196;0.7976830683818725;0.999843499913257
0.0;1.0445855344935966;0.8557770847353209;0.8190518218785745;0.005400296656185277;0.005169128750335252;1.0456630858355334;1.0000974379903527;10.000673934592536;0.8335304887270398;0.01556110849709852;0.015563234380698737;0.7976054755266784;-0.015712000773425036;0.7976829452486451;0.9998442285157315
1e-06;1.0445845609689917;0.8558222537631874;0.8190963924229485;0.0054072130403364;0.005175756253213812;1.045661254608834;1.0000963844547188;10.000671925374485;0.833530418493256;0.015561116362366487;0.01556323601637547;0.7976054868859773;-0.01571200083948909;0.7976828144131578;0.9998450142435955
2e-06;1.044582951911347;0.8558789227719137;0.819152516613908;0.005414347348592186;0.005182595696102928;1.0456583647719488;1.0000952629578754;10.000669833695357;0.8335303451299845;0.01556112484747085;0.015563237784133079;0.797605501442777;-0.015712000910356218;0.7976826770619801;0.9998458608071789
4e-06;1.044579296300718;0.8559909269836478;0.8192632656040926;0.005429369846194547;0.005196996151115976;1.0456534156740631;1.0000940758300902;10.00066768618285;0.8335302699360012;0.015561133998693763;0.015563239672893175;0.7976055196509005;-0.01571100098580172;0.7976825145700487;0.9998467717544297
8e-06;1.0445712119496096;0.8562159393609186;0.8194857193568634;0.005459022707366418;0.005225423427527728;1.0456454080718667;1.0000928250038141;10.000665512046753;0.8335301940643611;0.015561143860683465;0.015563241658455301;0.7976055418185471;-0.015709001065322376;0.7976823272742538;0.9998477505531412
1.6e-05;1.0445558206774601;0.8566638573906284;0.819927342550041;0.005517909273840128;0.005281871529713591;1.0456303445994615;1.0000915111233661;10.000663346104346;0.8335301187404524;0.015561154480927186;0.015563243713152122;0.7976055681257069;-0.015707001148362324;0.7976821340677611;0.9998487999247494
3.2e-05;1.044524608842266;0.8575541144576417;0.8208048980645885;0.0056365554148605735;0.005395607854079918;1.045601229179876;1.0000901328452088;10.000661217377626;0.8335300458091665;0.015561165910828102;0.015563245823215884;0.797605598647244;-0.015701001234389972;0.7976818545027108;0.9998499212521889
6.4e-05;1.044461406016897;0.8593060158394413;0.8225326006489367;0.005868063519415475;0.005617564861254047;1.0455440659283592;1.000088686927107;10.000659138489578;0.8335299776494398;0.015561178196952552;0.015563247992312072;0.7976056335291304;-0.015688001322930075;0.7976814279373778;0.9998511150458163
0.000128;1.0443372756331049;0.8627037121293079;0.8258843961320972;0.00631966188507704;0.006050611442946875;1.0454328582584247;1.000087169520125;10.000657112343754;0.833529916096894;0.015561191372983646;0.015563250229003261;0.797605673150298;-0.015663001413606274;0.7976807558745888;0.9998523816804455
0.000256;1.044097364799362;0.869095533219417;0.8321963337345908;0.007169344646840832;0.006865707463982635;1.0452196083476093;1.0000855780198297;10.000655139773647;0.8335298617137122;0.015561205460667813;0.015563252539980586;0.7976057186494119;-0.015606001506130703;0.7976794486941817;0.9998537215250859
0.000384;1.043870346350179;0.8749749596384022;0.8380100842768425;0.0079508919805438;0.0076158205225644775;1.045017316929486;1.0000839121694969;10.000653214711807;0.8335298144638461;0.015561220476044194;0.015563254930836474;0.7976057724485878;-0.015543001600246829;0.7976780202756064;0.9998551349582946
