time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085495;0.750141;0.012605;1.052124;0.7180846729696994
1e-06;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085494;0.750141;0.012605;1.052124;0.7180845539106101
1e-06;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085492;0.750141;0.012605;1.052124;0.7180843157965504
2e-06;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085488;0.750141;0.012605;1.052124;0.7180838395849052
4e-06;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.08548;0.750141;0.012605;1.052124;0.7180828872275122
8e-06;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085463;0.750141;0.012605;1.052124;0.7180808637597856
1.7e-05;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085431;0.750141;0.012605;1.052124;0.7180770559556962
3.4e-05;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085366;0.750141;0.012605;1.052124;0.71806932568172
6.7e-05;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085236;0.750141;0.012605;1.052124;0.7180538825359835
0.000135;1.04444460284354;0.7499999154129999;0.7180849164915944;-2.1556480000047123e-06;-2.063917984865716e-06;10.0;0.750141;0.012605;0.012605;0.75014;0.08995;0.712977;-0.084977;0.75014;0.012603;1.052124;0.718023184206471
0.000269;1.044443514971011;0.7499976315360001;0.718083477742515;-9.236973000001902e-06;-8.843918189542571e-06;10.0;0.750141;0.012605;0.012605;0.750139;0.089943;0.712977;-0.084461;0.750139;0.012596;1.052122;0.7179622991842955
0.000539;1.044439531981148;0.7499911293449999;0.7180799906361042;-3.762958500000166e-05;-3.6028495521060824e-05;10.0;0.750141;0.012605;0.012605;0.750132;0.089914;0.712977;-0.08344;0.750132;0.012568;1.052113;0.717842904909563
0.001077;1.044425407267077;0.7499657449460001;0.7180653972296761;-0.0001454805769999;-0.0001392924530442;10.0;0.750141;0.012605;0.012605;0.750107;0.089802;0.712977;-0.08144;0.750107;0.012459;1.052081;0.7176131800134388
0.001616;1.0444032244492545;0.749927212814;0.7180437548050078;-0.000321320842;-0.0003076597567663;10.0;0.750141;0.012605;0.012605;0.750068;0.089621;0.712977;-0.079496;0.750068;0.012283;1.052029;0.7173951606646088
0.002154;1.044372079903518;0.74987336441;0.7180136072569802;-0.0005592569279999;-0.0005354958627883;10.0;0.750141;0.012605;0.012605;0.750015;0.089375;0.712978;-0.077608;0.750015;0.012044;1.051958;0.7171893962880378
0.002693;1.044333780878987;0.749808232505;0.7179775721454754;-0.0008563926;-0.0008200372483203;10.0;0.750141;0.012605;0.012605;0.749949;0.089069;0.712978;-0.075776;0.749949;0.011745;1.05187;0.7169934662603279
0.003232;1.0442885116216687;0.7497317593380001;0.7179354661038515;-0.001209205944;-0.0011579232468259;10.0;0.750141;0.012605;0.012605;0.749873;0.088706;0.712978;-0.074001;0.749873;0.011391;1.051766;0.7168080471681383
0.00377;1.04423618000958;0.749645381879;0.7178887269277748;-0.0016119661939999;-0.0015436797008749;10.0;0.750141;0.012605;0.012605;0.749786;0.088291;0.712979;-0.072282;0.749786;0.010986;1.051646;0.7166336176631682
0.004309;1.044178777540034;0.7495492983619999;0.7178361737324833;-0.002062810551;-0.0019755338792268;10.0;0.750141;0.012605;0.012605;0.749689;0.087828;0.712981;-0.07062;0.749689;0.010534;1.051513;0.7164698812657793
0.004848;1.0441144048359832;0.7494439400289999;0.7177795235443839;-0.0025575614629999;-0.0024495030919545;10.0;0.750141;0.012605;0.012605;0.749584;0.08732;0.712982;-0.069015;0.749584;0.010038;1.051366;0.7163144578667947
0.005386;1.044045957023923;0.749330902884;0.7177183129179339;-0.003091924472;-0.0029614831140322;10.0;0.750141;0.012605;0.012605;0.749471;0.086771;0.712985;-0.067466;0.749471;0.009502;1.051208;0.7161698621004657
