time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446268653907802;0.8557320170038949;0.8190621711279411;0.005399229068412724;0.005168157822713268;10.000546231744917;0.833441895851209;0.015562309408299873;0.015563723355958138;0.7976471970908948;-0.01571197004230581;1.0456948582980772;0.7977880204617069
0.0;1.044627527549762;0.8557436078809991;0.8190729134255919;0.005400300776316355;0.005169182380834061;10.000543636582558;0.8334422139778256;0.015562312406220174;0.01556371535395458;0.7976471334265669;-0.01571196997723679;1.0456931934299503;0.7977876952414215
1e-06;1.0446265228290608;0.8557885312838535;0.8191168860167816;0.005407217053043689;0.005175809780592637;10.00054087318021;0.8334425571038236;0.015562315645932152;0.015563706765588553;0.7976470657081941;-0.01571196990801678;1.0456914808137994;0.7977873470562368
2e-06;1.0446248838609733;0.8558449372307597;0.8191723695912215;0.005414351243827986;0.005182649109899609;10.00053795322796;0.8334429269353039;0.015562319144284178;0.015563697582656213;0.7976469947277198;-0.015711969835200804;1.0456887203403247;0.7977869774592762
4e-06;1.0446211998781272;0.855956660117227;0.8192824331359047;0.005429373611762681;0.0051970494396151555;10.000534890559441;0.8334433253042272;0.01556232291499709;0.015563687809691367;0.7976469214982631;-0.01571096975962025;1.0456839123838138;0.797786569561521
8e-06;1.044613087754648;0.8561813720104071;0.8195041538043777;0.005459026328844794;0.005225476578543538;10.000531700248553;0.8334437545335142;0.0155623269720114;0.015563677472249434;0.7976468468953347;-0.015708969682480214;1.0456760578151323;0.7977861270625008
1.6e-05;1.04459766775415;0.8566289694429529;0.819944993995015;0.005517912734912745;0.005281924531107055;10.000528392273065;0.8334442171213441;0.015562331338198544;0.015563666621433565;0.7976467716978836;-0.015706969605288897;1.0456611573459649;0.7977856741952127
3.2e-05;1.0445664251350446;0.857518885256046;0.8208217153424022;0.005636558697625969;0.005395660693740061;10.00052497070898;0.8334447148095872;0.015562336047542981;0.015563655325604064;0.7976466968843082;-0.015700969529458677;1.0456322108332927;0.7977851375138868
6.4e-05;1.0445031896211843;0.8592704253135665;0.82254853230385;0.005868066604767303;0.005617617526643233;10.0005214420969;0.833445247820302;0.015562341134823498;0.015563643654852568;0.7976466237838622;-0.01568796945597413;1.045575217222378;0.7977844637052817
0.000128;1.0443790256778567;0.8626677421730509;0.8258993916150023;0.006319664753320456;0.006050663920498424;10.000517817177906;0.8334458145129096;0.015562346625070509;0.015563631675052899;0.797646554153286;-0.015662969385503867;1.0454641751903992;0.7977835602534395
