time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448722567574893;0.8779103882532201;0.840408695151675;0.002376000066897244;0.0021228024124716246;9.999492769555184;0.8335799513818009;0.015561811382015957;0.015562918582988795;0.7977886226344075;-0.015712012086834877;1.0456101331952707;0.7979781604856436
0.0;1.0448721473925553;0.8779274162388595;0.8404247406394963;0.0023750516127255352;0.002122227058725701;9.999486777970748;0.8335795648482668;0.0155617975960114;0.015562917712453552;0.7977886762626164;-0.015712012112877524;1.045609229858866;0.7979779166672145
1e-06;1.0448715047412453;0.8779913627332631;0.8404860985542093;0.0023713472678178102;0.0021190411162318817;9.999480337110294;0.8335791523316021;0.015561782813341597;0.015562916750869786;0.7977887332399405;-0.015712012142049526;1.0456093348237907;0.7979776548718873
2e-06;1.0448700365797663;0.8780701206816253;0.8405622695083281;0.0023662685370817375;0.002114568323476918;9.999473448981185;0.8335787145624025;0.015561767048957327;0.015562915653451224;0.7977887943164252;-0.015712012175364016;1.0456084491122706;0.7979773761859332
4e-06;1.0448685180925157;0.8782282914348645;0.8407144614625411;0.002356418974096903;0.0021055553553437785;9.999466128949178;0.8335782516794051;0.015561750349208314;0.015562914348831064;0.7977888611983044;-0.01571101221379703;1.0456075734352366;0.7979770635544681
8e-06;1.0448656380134997;0.8785441944052269;0.8410186925243854;0.0023345803997323234;0.002085094172471139;9.999458398888528;0.8335777636929091;0.015561732795644172;0.015562912743335306;0.7977889356379168;-0.015710012258364412;1.0456047079205482;0.7979767394315082
1.6e-05;1.04486035510388;0.8791696693564018;0.8416211406476461;0.002294199980347131;0.0020469122200826406;9.999450287299496;0.8335772511315924;0.015561714503186337;0.01556291073468624;0.7977890186990605;-0.015708012310168468;1.0455998521885415;0.7979763862475698
3.2e-05;1.0448509115374975;0.8803986317342999;0.8428045658008536;0.0022118942994748883;0.0019686265661584923;9.999441828251383;0.8335767151459228;0.015561695603154109;0.015562908229428385;0.7977891111645201;-0.015704012370236935;1.0455900055556395;0.797975987184426
6.4e-05;1.0448325336418827;0.8827711378107923;0.845089804433128;0.0020519030350974856;0.0018160084716049851;9.999433060941342;0.8335761573410618;0.015561676224476116;0.015562905153781344;0.7977892144318799;-0.015697012439360874;1.0455711669798635;0.7979755275542689
0.000128;1.0447977055947377;0.887198707783729;0.8493556219985279;0.0017517423002278007;0.0015292430916794286;9.999424034134213;0.83357557961341;0.015561656478795727;0.015562901453555381;0.7977893308470944;-0.015681012518005452;1.0455353351069112;0.7979748956896192
0.000256;1.0447374336103845;0.8949334158511282;0.8568083878558646;0.0012224532569887403;0.0010231472930065408;9.999414808482008;0.8335749838723623;0.015561636448292174;0.01556289708345622;0.797789463405522;-0.015652012606222496;1.0454705083905858;0.7979740196614006
0.000384;1.0446854550956979;0.9013395741463517;0.8629832206144057;0.000780402665359147;0.0006005016623047092;9.999405452844252;0.8335743712629577;0.015561616187190678;0.015562891993246505;0.7977896154106827;-0.015624012703687793;1.0454156850086582;0.7979731802101953
