time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443670920156325;0.8645741742833517;0.8276871605163891;0.006245838390610784;0.005986106844868197;10.000468709629319;0.8083091573630913;-0.021446935139799818;1.0450869412907746;1.045398824186914;1.000060818264649;0.8085886505250708;1.0001205874858232
0.0;1.0443673766212516;0.8645881681000105;0.8277006614695913;0.006246552718712098;0.005986795052748363;10.000459033069417;0.8083087849981831;-0.02144693524426683;1.0450865474553528;1.0453987824468285;1.00006063788987;0.8085888141769811;1.000120733524718
1e-06;1.0443666793233175;0.8646446817669771;0.8277556693925651;0.006251318630233746;0.005991368433813594;10.000448609464039;0.808308384224559;-0.02144693535694994;1.0450861253873351;1.0453967383633633;1.000060442645283;0.8085889902205465;1.0001208920367912
2e-06;1.0443646428576658;0.8647136530910976;0.8278236821056801;0.006255578266911436;0.005995465485373341;10.000437402994528;0.8083079531584226;-0.02144693547877583;1.045085675184183;1.0453946918000663;1.0000602313388558;0.8085891786623024;1.0001210637214069
4e-06;1.0443619784829006;0.8648556538680223;0.8279621203225597;0.006266180096245717;0.006005638670865434;10.000425391738185;0.8083074901465415;-0.021445935610869254;1.0450851966017431;1.0453916421178546;1.0000600032714844;0.8085893528478897;1.0001212478390489
8e-06;1.0443546824878875;0.8651364228382759;0.8282370903674463;0.006287428725845498;0.006026032066465381;10.000412570596586;0.8083069939386267;-0.02144393575434146;1.0450846883738274;1.0453835882054432;1.0000597579868131;0.8085895127603236;1.0001214421797395
1.6e-05;1.0443390684577025;0.8656955519578639;0.828785165695671;0.006329901380213505;0.006066793947533672;10.000398956577213;0.8083064633035478;-0.021440935910172335;1.0450841480020423;1.0453685281926264;1.0000594952478998;0.8085896582107213;1.0001216441506855
3.2e-05;1.0443074138265493;0.8667991682657065;0.8298673061861704;0.006412063379373544;0.006145650684905287;10.00038458658716;0.8083058973483709;-0.021434936079344692;1.0450835721111427;1.0453384595260806;1.0000592152391983;0.808589735801169;1.0001218517455073
6.4e-05;1.0442451950366622;0.8689600180971253;0.8319861305698122;0.006573259420829172;0.006300368819392125;10.000369503292378;0.8083052965740753;-0.021421936263035762;1.0450829569079059;1.0452803797808188;1.0000589184353808;0.8085896395353062;1.0001220637812964
0.000128;1.0441226750934713;0.8730847758372376;0.8360340410793329;0.006878850770193118;0.006593752221383005;10.000353744839044;0.8083046633078496;-0.02139593646252181;1.045082298510324;1.0451672877453262;1.0000586054836647;0.8085892113386557;1.00012228026559
0.000256;1.043895188689118;0.8806186357278402;0.8434326894281147;0.0074322876080089905;0.0071252881626654154;10.000337348187829;0.8083040011677388;-0.02133893667896914;1.0450815933714166;1.0449571840576577;1.0000582774620577;0.8085879776905752;1.000122502972123
0.000384;1.043688682030581;0.8872693812615753;0.8499714396576963;0.007908521301838573;0.0075829395932780885;10.000320357944133;0.8083033141426083;-0.021277936913427532;1.0450808386245007;1.0447660708318411;1.0000579366907274;0.8085866553900691;1.0001227357179294
0.00064;1.0433279006633225;0.8983908192194332;0.8609238988419431;0.008673892335713626;0.008319053186144662;10.000302833317681;0.8083026059119662;-0.02114393716682988;1.045080032336493;1.0444309508563614;1.0000575878390243;0.8085834372598701;1.000122983910223
0.000896;1.043032429658213;0.9070137998652232;0.869434302239923;0.009218965803233158;0.008843926950549507;10.000284850586391;0.8083018795360891;-0.020997937439812493;1.0450791736074014;1.0441528274350438;1.0000572379738135;0.8085799398233451;1.0001232533476851
