time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447798642588826;0.8556421945729813;0.8191547985967687;0.005399228782523605;0.005168163070808979;10.001979916871692;0.8335420814510079;0.015563143160070885;0.015562142887674513;0.797667236202394;-0.01571202785767926;1.0455249022284292;0.7977974060391204
0.0;1.0447797531497245;0.8556540289334333;0.8191657949863128;0.005400300226664002;0.005169187505784111;10.001971812182147;0.8335419186197373;0.015563136947495174;0.015562140406183292;0.7976674636585458;-0.015712027617460395;1.0455240845532618;0.797797679518883
1e-06;1.0447779182376125;0.8556992174468622;0.8192100391407917;0.005407216219756825;0.005175814773385025;10.00196310224748;0.8335417445586981;0.015563130239808518;0.01556213772936293;0.7976677086844676;-0.015712027359427706;1.0455232786285777;0.7977979719208879
2e-06;1.0447753921818874;0.8557559138982531;0.819265812091051;0.0054143501063067066;0.005182653961566135;10.001953766071905;0.8335415598228294;0.015563122976169788;0.015562134845060987;0.797667972702791;-0.015712027083668277;1.0455214837134228;0.7977982828231494
4e-06;1.0447707648827846;0.8558679555606742;0.8193761846792135;0.005429372148983131;0.00519705414128307;10.001943781641783;0.8335413647912325;0.015563115073304025;0.015562131740612883;0.7976682573126153;-0.015711026790825297;1.0455176992536592;0.7977985922907016
8e-06;1.0447616540039897;0.8560930157146418;0.8195982366545023;0.005459024519532793;0.005225481121380208;10.001933130918923;0.8335411593626595;0.015563106426620111;0.015562128400615443;0.7976685640542431;-0.01570902648174137;1.0455109246522378;0.7977989006050481
1.6e-05;1.0447451812415836;0.8565409906702837;0.820039432797254;0.0055179105574757374;0.0052819289064429;10.001921807924697;0.8335409428327384;0.015563096919655213;0.015562124808292993;0.797668894171472;-0.015707026157365203;1.0454971595426226;0.7977992285491704
3.2e-05;1.0447128340363994;0.857431311744174;0.8209165372273755;0.0056365561300345726;0.005395664893455936;10.001909821599025;0.8335407139217839;0.015563086440781377;0.015562120951049512;0.7976692488552226;-0.01570102581884573;1.0454694050844164;0.7977994995705385
6.4e-05;1.044648444122572;0.8591832819334059;0.8226437666857206;0.0058680636244722905;0.005617621543578211;10.001897194502673;0.8335404714779513;0.0155630748925717;0.015562116830340481;0.7976696299364993;-0.015688025467417897;1.0454136643235363;0.7977996579618053
0.000128;1.0445230774614267;0.8625810502713346;0.8259950685079402;0.00631966133717166;0.00605066774871816;10.001883958996897;0.8335402152253689;0.01556306218724626;0.01556211246875851;0.7976700402522575;-0.015663025104048097;1.0453039406811169;0.7977996096901446
0.000256;1.0442818839029346;0.868972946707836;0.8323064925738118;0.007169343402629471;0.006865763373650725;10.00187015161276;0.8335399456091863;0.015563048245030155;0.015562107901890707;0.7976704835429944;-0.015606024729124974;1.0450922366516806;0.797798968414631
0.000384;1.0440535386691963;0.8748524531612957;0.8381197101709419;0.007950889996844856;0.00761587601651326;10.001855806523713;0.833539662864327;0.015563033007635896;0.015562103162943638;0.7976709640270442;-0.015543024342510689;1.044891554074029;0.7977982506434184
0.00064;1.0436319601877535;0.8852583182620358;0.8484291023467082;0.009326595745221142;0.008937217470082616;10.001840951276215;0.833539366309279;0.015563016454730771;0.015562098281255219;0.7976714859277528;-0.015401023943812217;1.0445158952121973;0.7977960478156813
0.000896;1.043252974065346;0.8940292482631289;0.8571445239172344;0.01046934994814992;0.01003590051353702;10.001825608381637;0.8335390548826238;0.015562998607869173;0.01556209328600364;0.7976720532649597;-0.015239023532555131;1.0441762638319474;0.7977935281553159
0.001152;1.0429132729265773;0.9013906889565705;0.8644820957067205;0.01140435020515582;0.010935744905868206;10.001809799901647;0.8335387281436366;0.015562979521670446;0.015562088200368739;0.7976726693915028;-0.015062023108348857;1.0438696651678103;0.7977907994318568
