time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894908700739411;0.43803012106761746;0.44271013414352606;-0.4666710577627856;-0.4716298911807282;0.9782478460177881;1.0000756756593223;10.000657289379603;0.41682763469486883;-0.43522899724084535;-0.43522900293508177;0.4246993855125588;0.443461300765342;0.6139033804776756;0.9999689684618038
0.0;0.9894913252297952;0.4380378825542491;0.4427181704652031;-0.46667281920162107;-0.4716316712069407;0.9782481367857683;1.00007551878609;10.000657210261789;0.4168273309269786;-0.4352289972791255;-0.43522900301030953;0.42469927762477777;0.44346125714125334;0.6139034579197562;0.9999689007159048
1e-06;0.9894910447523474;0.43806941085360535;0.4427505853639887;-0.46667557348932126;-0.4716348229799575;0.9782474499299727;1.000075349952874;10.000657155185651;0.4168270028752326;-0.4352289973184349;-0.4352290030917272;0.42469916131215907;0.44346021041141565;0.6139028202374859;0.9999688262325713
2e-06;0.9894908612255363;0.4381081429237311;0.4427902684342809;-0.4666797352878253;-0.47163937032229786;0.978247786013978;1.0000751692942984;10.00065715359441;0.4168266486881483;-0.43522899735730103;-0.43522900318018215;0.4246990357578154;0.443459160824353;0.6139021909919433;0.9999687444725952
4e-06;0.9894909463278498;0.43818557650796613;0.44286897600486463;-0.46668896908834356;-0.4716489359947888;0.9782471447820984;1.000074978215156;10.000657234566422;0.4168262668711447;-0.4352289973942171;-0.43522900327658176;0.4246988995953248;0.443457108658916;0.6139008490656649;0.9999686560268728
8e-06;0.9894905856602354;0.438340496079211;0.443026225130043;-0.46670743249370306;-0.4716680631588769;0.9782455252953282;1.0000747797861862;10.000657412120482;0.4168258564415516;-0.4352289974277739;-0.4352290033818612;0.42469875095620707;0.44345305377264826;0.613898073134877;0.9999685625276422
1.6e-05;0.9894882925599997;0.438647717068101;0.443338293638862;-0.4667428734080456;-0.4717052915554053;0.97824292632608;1.000074578330726;10.000657679035223;0.41682541701496695;-0.43522899745661614;-0.4352290034969285;0.4246985880959207;0.4434439954377915;0.6138916972494396;0.9999684668573469
3.2e-05;0.9894829779534531;0.4392512237895788;0.44395118930138827;-0.4668128874752986;-0.4717789242197649;0.9782353465083238;1.0000743786328807;10.000658015827394;0.41682494860024605;-0.43522899747935484;-0.4352290036224871;0.4246984098838496;0.44342693264454663;0.6138795553638612;0.9999683738914986
6.4e-05;0.98947246945598;0.440416920462717;0.44513463512451684;-0.46695158933462827;-0.4719244768045542;0.9782217841655039;1.0000741854847193;10.000658401068836;0.4168244514328676;-0.43522899749469834;-0.43522900375889517;0.4246982156233325;0.44339286442024395;0.613855148140241;0.999968290936387
0.000128;0.9894507112827836;0.4425898251352337;0.4473411705572085;-0.4672197417737197;-0.47220625490571405;0.9781942371911514;1.0000740032803441;10.000658816424707;0.41682392602831836;-0.43522899750180577;-0.4352290039062039;0.4246980046376718;0.44332378998902483;0.6138054779527042;0.9999682269955513
0.000256;0.9894079455940015;0.4463784819992886;0.45119044912767364;-0.46771916480176534;-0.4727318494747843;0.9781397030040065;1.0000738355381025;10.000659249406521;0.4168233729797131;-0.43522899750046823;-0.43522900406424736;0.4246977760719781;0.44318570897022774;0.6137060003348104;0.9999681913828355
0.000384;0.9893669658787922;0.44950631636838984;0.4543713386019624;-0.46817721784919103;-0.47321484290296806;0.9780881792470504;1.000073684585116;10.000659690218372;0.4168227924163421;-0.43522899749098454;-0.43522900423262956;0.4246975288284934;0.4430446214505842;0.6136043837499529;0.9999681926121881
0.000512;0.9893274422160787;0.45208104103518754;0.45699276339309197;-0.46859762937891164;-0.47365915383181606;0.9780386648716517;1.0000735513148196;10.000660124328778;0.41682218374455166;-0.43522899747395116;-0.4352290044108151;0.42469726164926014;0.4429015277348879;0.6135013525991491;0.9999682375557044
0.00064;0.9892889593147977;0.4541941803490879;0.4591473508663035;-0.4689875913266887;-0.47407224487556776;0.9779911595281009;1.0000734351165672;10.0006605341056;0.41682154603300225;-0.4352289974500802;-0.43522900459837166;0.4246979733440054;0.44275742816492447;0.6133983243997644;0.9999683312208493
0.000768;0.9892520053142868;0.4559264638719701;0.46091641793889215;-0.4693493140603868;-0.4744561122403471;0.9779456618689155;1.0000733341714;10.000660911854624;0.41682087867344497;-0.43522899741998733;-0.4352290047950382;0.42469866298587194;0.442612323397922;0.6132946114698471;0.9999684776867257
0.000896;0.9892169651045274;0.4573424761359711;0.46236502118552775;-0.4696898350002249;-0.4748176811592797;0.9779021691848124;1.0000732458050792;10.000661266902128;0.4168201818242789;-0.4352289973840017;-0.43522900500052725;0.42469833016717823;0.44246521469994765;0.6131888043612198;0.9999686813424843
0.001024;0.9891831740481557;0.4584967183963324;0.4635485255487905;-0.4700099006755391;-0.47515802098890586;0.9778596781267128;1.0000731668011567;10.000661620540162;0.41681945647306456;-0.43522899734222126;-0.43522900521434765;0.42469897523227484;0.44231710365022747;0.613083013530176;0.9999689469187354
0.00128;0.9891167628422505;0.4602394238496788;0.465342406291776;-0.4706016403138045;-0.47578875772547297;0.9777781855153632;1.0000730939100593;10.000662000743663;0.4168187042443139;-0.4352289972946508;-0.4352290054358315;0.42470059911908425;0.4420169916230477;0.6128683439149866;0.9999692783118301
0.001536;0.9890542212497568;0.46137781234436864;0.46652369876567673;-0.47113942765858774;-0.47636318703311237;0.9777016891593884;1.0000730244715574;10.000662441733862;0.41681792708974563;-0.4352289972410338;-0.43522900566424483;0.42470320296346564;0.4417138797568397;0.6126523097608674;0.999969677563827
0.001792;0.9889958205114013;0.4620943242218748;0.46727661180439056;-0.4716342458228582;-0.47689226417758945;0.9776301878817392;1.0000729570167224;10.000662983926492;0.4168171270395162;-0.43522899718068;-0.4352290058988644;0.42470578783141344;0.4414067692024747;0.6124335018490745;0.9999701450068444
0.002048;0.988939497771706;0.4625231986628343;0.46773777189841026;-0.47209333688430133;-0.47738429157156936;0.9775616804760698;1.0000728912086694;10.000663670827105;0.41681630629767835;-0.43522899711270213;-0.4352290061390121;0.4247083546033528;0.4410966610563018;0.61221264499165;0.9999706808038282
0.002304;0.9888868355677983;0.4627607624400706;0.46800378225246486;-0.472522927238422;-0.4778447897770469;0.9774961648179475;1.000072826780333;10.00066454647306;0.4168154674152613;-0.4352289970363844;-0.43522900638402495;0.4247119041397732;0.44078455612175854;0.6119911567804636;0.9999712864738871
0.00256;0.9888363071322572;0.46287011577666487;0.46813913984353084;-0.4729270843395072;-0.47827859907546993;0.9774346380121752;1.0000727628364643;10.000665657761962;0.4168146130166081;-0.43522899695141465;-0.4352290066332114;0.4247154375478602;0.440469454865009;0.6117676266721294;0.9999719647977107
0.002816;0.9887892634562431;0.46289795642578696;0.4681904071135014;-0.47330883283385683;-0.47868811612779794;0.9773760972302905;1.0000726982959767;10.000667054784143;0.4168137453223981;-0.4352289968579661;-0.43522900688592897;0.4247199559073813;0.4401523575691803;0.6115434715957967;0.9999727190057904
0.003328;0.9886988431485844;0.46283183668968353;0.46816716705298256;-0.4740132622575519;-0.47944508262243074;0.9772665405485214;1.0000726326924052;10.0006687838424;0.4168128661034281;-0.4352289967565669;-0.4352290071416704;0.4247294597051446;0.43951426457605397;0.6110920294964629;0.999973552502264
0.00384;0.9886177693859305;0.46267057141696744;0.46804322679972;-0.47464611423318614;-0.4801252546304461;0.9771679673917004;1.0000725667113872;10.000670883265908;0.4168119771025839;-0.4352289966479049;-0.43522900739989556;0.424740948712475;0.43887117637769196;0.6106387567163437;0.9999744688580539
0.004352;0.9885443955964145;0.46247412397434007;0.46787999808828457;-0.47521354038659436;-0.4807356142740179;0.9770783782154305;1.0000725020346464;10.000673386530645;0.4168110804142713;-0.4352289965327334;-0.43522900765971356;0.42475442234891264;0.43822409349506597;0.6101843821383384;0.9999754715109775
0.004864;0.9884789512993543;0.4622778712210523;0.46771315088666693;-0.47571953155681296;-0.48128005319544126;0.9769987735457664;1.0000724405102754;10.000676322417684;0.41681017860895947;-0.4352289964117369;-0.4352290079197323;0.42476788023932377;0.4375770164601442;0.6097303918146484;0.9999765631144976
0.005376;0.9884215470846892;0.4620953431881139;0.46755631872211156;-0.4761701934548127;-0.4817646644531341;0.9769281533375874;1.0000723832220377;10.000679710705828;0.41680927475952734;-0.4352289962853873;-0.4352290081781961;0.42478432265404775;0.4369289459264699;0.6092781586601972;0.9999777452937094
0.005888;0.9883712367678249;0.46193222001959827;0.46741569671630273;-0.476566468164473;-0.48219083679813124;0.976865516962713;1.0000723300029426;10.000683562694627;0.416808372248241;-0.43522899615400884;-0.43522900843325935;0.4248007506788287;0.43628288256169495;0.6088277445899191;0.999979019228957
0.006912;0.9882873720390449;0.46166061233231653;0.4671810986666766;-0.4772118477325738;-0.48288549732827096;0.9767638631760867;1.0000722797577914;10.000687888966095;0.41680747419442393;-0.4352289960179128;-0.435229008683134;0.424838166192632;0.435002826708611;0.6079386197170852;0.9999803863009031
