time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894385415400546;0.4381351098026579;0.44275294368602164;-0.46667102328270166;-0.47162986854075567;0.9782616805093008;0.9999770700701217;10.001555882225476;0.41682766551635575;-0.43522897374983266;-0.4352290684562352;0.42468674909016924;0.4434439112981493;0.6139428033469133;1.0002342161095312
0.0;0.9894385257107237;0.43814297979532785;0.4427609189376676;-0.46667278458982087;-0.47163164849549355;0.9782617387149177;0.999977156627595;10.001550880644931;0.4168277943521791;-0.4352289738848795;-0.4352290684495063;0.4246866553887475;0.443443795615827;0.6139428203840327;1.0002342745589408
1e-06;0.9894377358128903;0.4381746246590661;0.44279326818727516;-0.46667553873498835;-0.4716348001916064;0.9782608007517084;0.9999772497991489;10.001545466193637;0.4168279325396642;-0.43522897403075633;-0.43522906844201864;0.42468655489313456;0.4434426711197491;0.613942116913965;1.0002343379161607
2e-06;0.989436999582363;0.43821348157169426;0.4428328805595459;-0.4666797003785826;-0.4716393474512216;0.9782608647903969;0.9999773487854856;10.00153959913073;0.4168280796011693;-0.43522897418840234;-0.43522906843345766;0.4246864474358122;0.4434415372176689;0.6139414156403811;1.0002344073949236
4e-06;0.9894364839276937;0.43829104806699215;0.4429115114368226;-0.4666889340094925;-0.4716489130345889;0.9782599277064469;0.9999774524013645;10.001533249191247;0.41682823441115185;-0.43522897435857927;-0.4352290684231879;0.42468633297327313;0.4434393931248466;0.6139399945079924;1.0002344850050675
8e-06;0.9894354695737736;0.4384461078822992;0.4430686766439968;-0.46670739722742866;-0.47166804010263885;0.9782579860119137;0.9999775602266002;10.001526392933657;0.41682839556589885;-0.4352289745418004;-0.43522906841023395;0.424686211691659;0.44343523775965776;0.6139371312534696;1.0002345726854391
1.6e-05;0.9894324636774146;0.43875347535161446;0.44338065334369975;-0.4667428379331866;-0.4717052683959519;0.9782550364848963;0.9999776725631243;10.001519008681417;0.4168285618054751;-0.4352289747385156;-0.43522906839349074;0.42468608390499935;0.4434260700342237;0.6139306595256736;1.0002346715457782
3.2e-05;0.9894263695211335;0.439357133235643;0.4439934502408055;-0.4668128517678745;-0.4717789009497728;0.9782470755113027;0.9999777895695399;10.001511077134282;0.41682873213837157;-0.43522897494947266;-0.4352290683719425;0.42468595003761045;0.44340888943917117;0.6139184134745915;1.0002347820250477
6.4e-05;0.9894150070675933;0.44052298353778846;0.44517679319057774;-0.4669515533687176;-0.4719244534167366;0.9782330976888851;0.9999779111202102;10.001502582549037;0.4168289056565758;-0.4352289751759838;-0.4352290683448378;0.42468581067375616;0.44337469613181985;0.613893893788112;1.000234904143318
0.000128;0.98939231468041;0.44269604164326853;0.4473832257150984;-0.46721970552236813;-0.4722062313932611;0.9782050955990915;0.999978037497113;10.001493509895424;0.41682908137044355;-0.4352289754198386;-0.4352290683117077;0.4246856664177468;0.44330549055007706;0.6138441021475082;1.000235037294754
0.000256;0.9893485308692079;0.44648484902023255;0.4512324056189601;-0.46771912823790235;-0.47273182583150364;0.9781500608217628;0.9999781698815008;10.001483842863435;0.4168292584082719;-0.4352289756829379;-0.4352290682721779;0.4246855176770688;0.4431672731806866;0.6137444924731537;1.0002351801022502
