time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9950899567284301;0.44014043554755566;0.4422122932445183;0.4696589448969427;0.4719646617298618;1.007756471283145;0.9999140729575926;9.999151107017166;0.4168418784247246;0.4536064744321084;0.4537295472546559;0.4152100367583372;-0.4523150318338001;0.6139309264793783;1.0000255497166348
0.0;0.9950906873114579;0.44014773048420885;0.44221955095943305;0.4696588511702172;0.47196435712757856;1.007757120359845;0.9999140934345514;9.999158093606274;0.41684174106272887;0.45360648370740925;0.45372971810545165;0.4152099194694693;-0.4523150319437221;0.613930995303343;1.0000253612070487
1e-06;0.9950916212083247;0.4401769247692285;0.4422487407150149;0.4696602395544199;0.4719654546233959;1.0077578189779262;0.9999141170702801;9.99916561873101;0.4168415932397662;0.45360649336643066;0.45372990131033164;0.4152097927121304;-0.45231403206209825;0.6139303322516617;1.000025158637567
2e-06;0.9950926594915137;0.44021351091224575;0.4422853305762573;0.4696602904784299;0.4719651674785822;1.0077585699663354;0.9999141455481427;9.999173720845274;0.4168414347027687;0.45360650296250876;0.45373009671137593;0.4152096562428659;-0.45231303218905483;0.6139296745343356;1.000024940782921
4e-06;0.9950939571445194;0.4402870664343333;0.442358971200672;0.4696619732704559;0.4719664049900028;1.0077603756599594;0.9999141814492088;9.99918243739986;0.4168412655781051;0.45360651187363293;0.4537303035371649;0.4152095106016985;-0.4523100323243146;0.6139275499199488;1.0000247063921894
8e-06;0.995095821321595;0.44043383393790736;0.4425059424076496;0.46966452785922275;0.47196825754829325;1.007762237215243;0.9999142281027246;9.999191793260541;0.41684108651070256;0.4536065192634138;0.4537305201309018;0.4152093566724223;-0.452305032467532;0.6139239596634691;1.0000244557484015
1.6e-05;0.9950986605162268;0.44072450044080697;0.4427970871711683;0.46966993349581765;0.47197252002991374;1.0077661549967667;0.9999142886909478;9.999201792138665;0.41684089835728055;0.4536065239817107;0.4537307442511511;0.4152091951221922;-0.4522940326185904;0.6139159577444133;1.000024191825025
3.2e-05;0.9951044422548648;0.44129752262433714;0.44337064448716207;0.46968060644036796;0.4719806865295178;1.007772129077014;0.9999143652552445;9.999212419794306;0.4168407016109595;0.4536065245761729;0.4537309735188801;0.4152090263832822;-0.452272032777649;0.6138998608207847;1.0000239199001664
6.4e-05;0.9951147548681439;0.4424073469394236;0.4444815516028814;0.4697038457500096;0.4719993363082869;1.0077831583409038;0.9999144582121247;9.999223652649961;0.4168404965621264;0.45360651929379847;0.45373120530764416;0.41520885086704895;-0.45223003294507336;0.6138690392072648;1.000023646342923
0.000128;0.9951325466105408;0.4444952329179443;0.44657180383426637;0.4697554369451712;0.47204293008495357;1.007805239519824;0.9999145666040111;9.999235463015614;0.41684028394227607;0.45360650611319314;0.4537314367319367;0.4152086689040558;-0.4521440331213834;0.6138058166774556;1.0000233778352876
