time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425729;0.375083;0.407465;1.064687;0.5525904847868809;1.0
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425728;0.375083;0.407465;1.064687;0.5525897143631974;1.0
1e-06;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425726;0.375083;0.407465;1.064687;0.5525881735180368;1.0
2e-06;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425723;0.375083;0.407465;1.064687;0.5525858622558126;1.0
4e-06;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425718;0.375083;0.407465;1.064687;0.5525820101668167;1.0
9e-06;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425706;0.375083;0.407465;1.064687;0.5525727652282548;1.0
1.7e-05;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425683;0.375083;0.407465;1.064687;0.5525550460587615;1.0
3.4e-05;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425637;0.375083;0.407465;1.064687;0.5525196088873225;1.0
6.9e-05;0.9922218996318314;0.374999421983;0.377939070002532;0.39999934851;0.4031349727902817;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453268;0.352294;-0.425546;0.375083;0.407464;1.064687;0.5524495095047148;1.0
0.000138;0.9922218996318314;0.37499946978;0.3779391181742161;0.39999835744;0.4031339739512112;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.453266;0.352294;-0.425363;0.375083;0.407463;1.064687;0.5523085588735702;1.0
