time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.99539368473679;0.44013404220184604;0.4422304920645069;0.46968505375812025;0.47196895794182336;0.9999923586225474;10.000959126102506;0.4167258010790175;0.45366318106663805;0.4537358213359622;0.41521039386266284;-0.4523149696229789;1.0076749191748273;0.6140458465543577;0.9998962141665603
0.0;0.9953933564987418;0.44014131086485164;0.4422376844897333;0.46968455665942355;0.47196887879822086;0.9999927992969738;10.00095677768869;0.4167256290859185;0.4536627861020537;0.4537353809417693;0.4152105694669296;-0.4523149697934531;1.007674951467282;0.6140457311168669;0.9998962194352147
1e-06;0.9953931487046985;0.4401704752397499;0.4422668049237475;0.4696855124922899;0.47197021999428507;0.9999932710531513;10.000954229592885;0.41672544417199087;0.45366236076156385;0.45373490664555277;0.41521075801687957;-0.4523139699770885;1.007674990014084;0.6140448713997182;0.9998962237945029
2e-06;0.995392956087786;0.4402070262179629;0.4423033220129319;0.4696851013980374;0.4719701967737183;0.9999937729814636;10.000951451247472;0.41672524586443205;0.4536619037138346;0.4537343966280439;0.41521095916441547;-0.4523129701745123;1.0076750387746602;0.6140440045500241;0.9998962247571108
4e-06;0.9953929274565386;0.4402805396622529;0.4423768867117942;0.46968629240145343;0.4719717205818635;0.9999943027828531;10.000948408280642;0.4167250342858851;0.4536614140271651;0.45373384926925553;0.41521117182622175;-0.4523099703860378;1.007676102753631;0.6140416575285742;0.9998962183855404
8e-06;0.9953933650502165;0.4404272567384278;0.4425237782346877;0.469688325196549;0.47197388375070765;0.9999948562256298;10.0009450588064;0.4167248100716679;0.45366089092789225;0.4537332630913055;0.4152113945136995;-0.452304970611768;1.0076771882412172;0.6140378303277596;0.9998962004368126
1.6e-05;0.9953946739661192;0.44071786346242614;0.4428148378730683;0.4696931791045858;0.4719784828189445;0.9999954273874655;10.00094134936257;0.41672457384745687;0.4536603338461362;0.45373263665041347;0.4152116255942489;-0.45229397085190554;1.0076803030526384;0.6140295760980212;0.9998961679052178
3.2e-05;0.99539881955333;0.44129081610251064;0.4433883024721332;0.46970327072471096;0.4719870132999129;0.9999960098631098;10.000937215132103;0.41672432630490097;0.45365974274871174;0.4537319683510593;0.4152118632355911;-0.45227197110691447;1.0076854557012125;0.6140132119849069;0.9998961193896715
6.4e-05;0.9954073898317656;0.44240056110707443;0.4444991076337668;0.46972589963616085;0.47200605517090255;0.9999965975003708;10.000932587187503;0.4167240687386209;0.45365911832826145;0.4537312564320083;0.4152121053060759;-0.45222997137733567;1.007695654206906;0.6139821102515963;0.9998960537543182
0.000128;0.995423335099029;0.44448835769616524;0.44658924837544983;0.46977685246080564;0.47205006881431893;0.999997184240978;10.000927407785209;0.4167238029827654;0.453658461800387;0.4537304992470504;0.41521234964712334;-0.45214397166352144;1.0077169056664537;0.613918597655373;0.9998959687723912
0.000256;0.9954579870600895;0.4481886103152584;0.4502908957761387;0.4699011238696866;0.4721588815094489;0.9999977641466703;10.000921641836175;0.4167235308626457;0.45365777454282147;0.4537296955793231;0.4152115947252162;-0.45197097196560954;1.0077582162827514;0.6137903420586711;0.9998958616820739
