time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0492298583649395;0.8565905838254274;0.8164607866470093;0.4637189138337186;0.44184244167498726;10.000195972846635;0.8335866439936552;0.46441516033020425;0.4643976717807512;0.7895549649866357;-0.44079902993110787;1.0613978670168485;0.9041701577289546
0.0;1.0492295288015392;0.8566002807457175;0.8164696117606528;0.4637216334590061;0.44184493283494203;10.000200122563466;0.8335867468499627;0.4644149232269488;0.464397754290715;0.7895548120491578;-0.44079902994383885;1.061398950757765;0.9041704889789475
1e-06;1.049228634435013;0.8566408910230986;0.8165082887562641;0.46372849312866943;0.44185158934879054;10.000204594768242;0.8335868574988465;0.46441466672190246;0.4643978415264648;0.7895546468837026;-0.440798029957903;1.061399111591702;0.9041703584630728
2e-06;1.0492266357871354;0.8566906589431239;0.8165565042589308;0.46373921606459123;0.44186237431548686;10.000209404220042;0.8335869754197431;0.46441438894373516;0.46439793219979675;0.789554469775542;-0.4407970299737005;1.0613993484027244;0.9041702554974757
4e-06;1.049224365070094;0.8567915129424646;0.8166535737958236;0.4637571678301182;0.44188014506553486;10.000214552435393;0.8335870994704841;0.464414088236133;0.46439802506920946;0.7895542821410133;-0.44079502999161096;1.0613986590503812;0.9041696953246626
8e-06;1.0492185068372983;0.856988963273246;0.8168454568892324;0.46379526746956906;0.4419186110615117;10.00022001977643;0.833587228209209;0.4644137632574984;0.4643981196196942;0.7895540857397743;-0.44079003001188594;1.0613970408892939;0.9041677066919562
1.6e-05;1.049208915978299;0.8573852971077741;0.8172297604848862;0.46387157085809866;0.44199504261473493;10.00022576461954;0.833587359825445;0.4644134130287755;0.46439821635746975;0.78955388199714;-0.44078203003460736;1.0613904910097114;0.9041642933942647
3.2e-05;1.049189036539387;0.8581731906507156;0.8179952431258669;0.4640211149392897;0.4421455973116228;10.000231733238444;0.8335874919177614;0.4644130370325954;0.464398316564181;0.7895536715754115;-0.440764030059671;1.0613780063443692;0.9041560465020069
6.4e-05;1.0491496287048636;0.8597267495475867;0.8195057325802836;0.4643169170602826;0.44244377461111695;10.000237870687881;0.8335876216100286;0.4644126354035005;0.46439842176322793;0.7895534541662841;-0.4407290300868087;1.061349583510352;0.9041395572972228
0.000128;1.0490737063924107;0.8627607446753435;0.8224560134462926;0.4648986828121588;0.443029945688704;10.00024412405884;0.8335877458960808;0.46441220900824287;0.4643985335657786;0.7895532289749835;-0.44065703011567736;1.0612942189762204;0.9041050832927089
0.000256;1.048928236964499;0.8685368161844498;0.8280754845306378;0.4660149151238396;0.44415511700803373;10.000250443091776;0.8335878617395068;0.46441175914871935;0.4643986541309796;0.789552995507657;-0.44050703014585874;1.0611849097348294;0.9040326583420236
0.000512;1.048658530733738;0.8790195102366675;0.8382832973751407;0.4680703762063719;0.4462289534043553;10.000256782981406;0.8335879658491957;0.46441128709349333;0.4643987863306859;0.7895507535202326;-0.44018303017678084;1.060983653285179;0.9038738178696321
0.001024;1.0482040737337763;0.8963219692450617;0.8551517420840464;0.4715564009741474;0.44974758139035004;10.000263106525246;0.8335880543079094;0.46441079391802104;0.4643989332733052;0.7895435024996502;-0.43946003020778324;1.0606414465793432;0.9035166355970453
0.001536;1.0478540766344868;0.9094443722524108;0.8679589142228171;0.47429040753806856;0.4525064224507604;10.000269385464357;0.833588122717852;0.4644102806550832;0.4643990980424946;0.7895322418977533;-0.43865503023820496;1.060377284880778;0.9031166244779362
0.002048;1.0475928881456618;0.9192270952184983;0.8775121743009968;0.47638294135717485;0.454616202622419;10.000275602777974;0.8335881671910624;0.4644097483005892;0.4643992837871564;0.7895179718089259;-0.4377900302674197;1.0601811613566772;0.9026854903566386
0.00256;1.0474005689979653;0.9263754605877352;0.8844968569558536;0.47794020428725603;0.4561859778310174;10.000281755010295;0.8335881847722691;0.4644091975305207;0.46439949367547895;0.7895006931251932;-0.436884030294994;1.0600390678603708;0.902232560493276
0.003584;1.047151224199467;0.9354780176210381;0.8933987659008893;0.4799498280190902;0.4582132352040915;10.000287852296395;0.8335881726025088;0.46440862861698173;0.4643997307343951;0.7894584073467344;-0.4350280303207953;1.059859995993634;0.9012996059869823
0.004608;1.047051705283142;0.9394893814864144;0.8973136392945231;0.4808765351410446;0.4591414004473836;10.000293916475188;0.833588127342951;0.46440804170003874;0.46439999767170687;0.7894071167117521;-0.4331580303448358;1.0597889372859741;0.9003549404237073
0.005632;1.0470279556541024;0.9404509006135051;0.898251335353845;0.48110044118433176;0.4593652572170405;10.000299979494624;0.8335880456799155;0.4644074369788328;0.4644002967810911;0.7893498243141369;-0.4313280303670867;1.0597728835845572;0.8994271383130057
0.006656;1.047033902783224;0.939756108065358;0.8975817571491446;0.48091024446206904;0.45918062344357874;10.000306078603986;0.8335879250133023;0.4644068147752296;0.4644006301667492;0.7892865336656829;-0.42957103038747074;1.0597768282548738;0.8985317819936117
0.00768;1.047043558395006;0.9382885981398733;0.8961710671598331;0.48049925743459276;0.4587835262450121;10.000312248179043;0.8335877635211673;0.46440617559988706;0.464401000131034;0.7892192482348641;-0.4279040304058523;1.0597787663737328;0.8976784014755403
0.008704;1.0470414026693118;0.936567984616823;0.8945287974979107;0.47998042074852076;0.4582886308527741;10.000318515878565;0.8335875597363613;0.46440552016500625;0.4644014092450072;0.7891489716155408;-0.426334030421964;1.059763693550033;0.89687082211395
0.010752;1.0469650610521308;0.9334473051788922;0.8916126059545842;0.47884850096095244;0.45724064463880304;10.000324903669686;0.8335873121785496;0.46440484929913817;0.4644018600440208;0.7890027080473127;-0.4234850304354291;1.0596596048531037;0.8953928198954443
0.0128;1.0467579309299726;0.9312292095621674;0.8896692631549267;0.47762941826767685;0.45616627091671125;10.00033143195222;0.8335870192994037;0.46440416363634135;0.46440235471282;0.7888544625013291;-0.4211620304458037;1.0594244941875555;0.8941673697189955
0.014848;1.0464846238172076;0.9295774043513884;0.8883224125388559;0.4764032446196566;0.4551135085293689;10.000338128008448;0.8335866795711578;0.4644034634273175;0.46440289493429937;0.7887112401294614;-0.41911803045260637;1.0591243543867843;0.8930816548714328
0.018944;1.0457809687240658;0.9276228955607645;0.8870503926481048;0.47392562204814254;0.4530504812851417;10.000345028278561;0.8335862914221883;0.46440274904296086;0.46440348201507015;0.7884930456355372;-0.4162670304554133;1.058368178339526;0.8915560228766607
0.02304;1.0450424693534448;0.9262649787996777;0.8863770530747827;0.4715303159594407;0.4510785156407065;10.000352168835478;0.8335858531727586;0.4644020217380935;0.4644041172235056;0.788350883094416;-0.41434803045388485;1.0575799597743278;0.8905375304521924
0.027136;1.0443331646892722;0.925260000162755;0.8860159481706816;0.4693187661684441;0.44926719268464044;10.000359578483716;0.8335853630659729;0.4644012838357479;0.4644048018606777;0.7882877563432036;-0.41319203044764985;1.0568256931836095;0.8899460379228735
0.035328;1.0430933446544226;0.9238158257942034;0.8856837087412648;0.46555337350184456;0.4461914563427375;10.000367281633388;0.8335848188598503;0.4644005383111388;0.4644055370521633;0.7883316693689466;-0.4121720304362592;1.0555083738842927;0.8895135250116118
0.04352;1.042189187668114;0.9231181179682465;0.8857817652468556;0.46291641727131516;0.4440484300695221;10.000375303908797;0.8335842173600807;0.46439978827271117;0.4644063235764554;0.7886016261030396;-0.4126780304192957;1.0545499978487178;0.8899889137775178
0.05352;1.0415982767179874;0.9230591487364048;0.8862267873208364;0.46131253873404565;0.44276060281014695;10.000383672980579;0.8335835547068082;0.46439903666589416;0.46440716156274436;0.7891046299395089;-0.41414303039645356;1.0539285608549909;0.8911161177435942
0.06352;1.0415469465675165;0.9236353443649701;0.8868227916268715;0.46134475455834417;0.44281340501691885;10.000392414146376;0.8335828268902264;0.46439828618508316;0.46440805003826;0.7896166833379944;-0.4154790303675023;1.0538810578919502;0.8921925042670991
0.07352;1.0416039880609618;0.9242054458125915;0.8873206466604314;0.4616642974966777;0.443096024653668;10.000401549868545;0.8335820299765422;0.46439753918534704;0.4644089867960485;0.7900077877328643;-0.41623203033216993;1.0539474833046578;0.8928909861441459
