time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460929;0.750181;0.416191;1.118475;0.8138293301208799
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460927;0.750181;0.416191;1.118475;0.8138281973813638
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460923;0.750181;0.416191;1.118475;0.8138259319123471
2e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460916;0.750181;0.416191;1.118475;0.8138219673737002
5e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460902;0.750181;0.416191;1.118475;0.8138140384190973
1e-05;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460873;0.750181;0.416191;1.118475;0.813797614676401
2e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460815;0.750181;0.416191;1.118475;0.8137647692970003
4e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;0.416191;0.750181;0.515539;0.670718;-0.460701;0.750181;0.416191;1.118475;0.8137002193222024
8e-05;1.044443880792549;0.74999891292;0.7180844530879753;0.3999992102649999;0.3829781739555705;10.0;0.750181;0.416191;0.416191;0.75018;0.515538;0.670718;-0.460471;0.75018;0.41619;1.118474;0.8135700199521859
0.000159;1.0444429395117762;0.749997829844;0.7180840632563285;0.39999677336;0.382976185895783;10.0;0.750181;0.416191;0.416191;0.750179;0.515535;0.670718;-0.460014;0.750179;0.416188;1.118473;0.8133114506263882
0.000318;1.0444394404200752;0.7499945388509999;0.718083318023064;0.3999855333829999;0.3829667072148531;10.0;0.750181;0.416191;0.416191;0.750175;0.515523;0.670718;-0.459105;0.750175;0.416177;1.118468;0.8127976602752989
