time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446420505431633;0.8557289236559148;0.8189342603155418;0.005374582873509676;0.0051233233488086425;1.0455121373485654;10.000451440628455;0.8335659554035315;1.0448944711839576;0.7976561360519938;-0.015711990078484436;0.7978896498950694
0.0;1.0446422284980472;0.8557410421825826;0.8189458312761111;0.005375729111212183;0.005124151666566259;1.0455114805540509;10.000452453837134;0.8335657653278391;1.044894049894929;0.7976565858976566;-0.01571399008343496;0.7978891695933963
1e-06;1.04464070003799;0.855786531910086;0.8189906966794533;0.005382726233758814;0.005130569562331593;1.045510853463872;10.000453510563856;0.8335655595353698;1.0448935930224692;0.7976570725813762;-0.01571999008959343;0.7978887282779202
2e-06;1.0446384942647076;0.8558435435366342;0.8190471419337065;0.005389947677061779;0.0051371874610903175;1.0455092615042345;10.000454581582353;0.8335653354016502;1.044893096420282;0.797657599088299;-0.015727990097880774;0.7978882850212236
4e-06;1.0446341976994007;0.8559559112706064;0.8191582417770342;0.005405063158824853;0.005151356232387084;1.045505710904583;10.000455637145476;0.8335650894176821;1.04489255669019;0.7976581673175259;-0.015742990109448383;0.7978879375984657
8e-06;1.044625424240452;0.8561813058177259;0.8193810796412231;0.005434813965629894;0.005179543471382413;1.0454992078161878;10.000456652583926;0.8335648180774196;1.0448919709880784;0.7976587784332873;-0.015773990125476606;0.7978878635339347
1.6e-05;1.0446092894505599;0.8566296211856678;0.8198231239197282;0.0054938023574604864;0.005235744697014009;1.0454857571722804;10.000457606323994;0.8335645191442984;1.044891337113134;0.7976594335118404;-0.015835990146849638;0.7978883611256105
3.2e-05;1.044577272570557;0.8575202868447459;0.8207011414653248;0.005612552766128485;0.005349228480402324;1.0454583620309084;10.00045847289408;0.833564192057498;1.0448906538356086;0.7976601337774121;-0.015959990174059;0.7978900555189506
6.4e-05;1.0445135074626182;0.8592724946475512;0.8224290012179082;0.005846053127395217;0.005572733450767705;1.0454030238602414;10.00045921749227;0.8335638373040394;1.0448899203283573;0.7976608802511075;-0.01620699020746418;0.797894210894862
0.000128;1.0443890758840446;0.8626726333401481;0.8257827766792492;0.00629964680798323;0.006007326937089988;1.045295743430172;10.000459799141822;0.8335634555848619;1.0448891355743875;0.7976616731603946;-0.016699990247475538;0.7979035054561586
