time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044698830457951;0.8557006313085903;0.8190083247467048;0.0053613542282157905;0.005120722779482228;9.999005837412454;0.8335484605427509;1.0448366299259724;0.7978215354696574;-0.015711979126995953;1.0456513173658175;0.7979891222521006
0.0;1.0446999456421258;0.8557121190818184;0.8190196685840753;0.005362734582571795;0.00512196945681054;9.999005384469857;0.8335481806356727;1.0448370167288399;0.797821200309628;-0.01571397931801974;1.0456503149262997;0.7979884073636505
1e-06;1.0446994251762545;0.8557569372104896;0.8190642871846315;0.005369981624002807;0.005128836369051375;9.999004900822921;0.8335478799652711;1.044837430871877;0.7978208377842662;-0.01571997952329525;1.0456493116157306;0.7979877134193339
2e-06;1.0446982993300828;0.8558132421606766;0.8191204617227225;0.005377468661888704;0.005135933805999066;9.999004397812064;0.8335475573233668;1.0448378706032584;0.7978204452761747;-0.01572797974326557;1.0456473051739248;0.7979869973120468
4e-06;1.0446951528931419;0.8559248754972071;0.8192312622991964;0.005392865646221716;0.005150611814821467;9.999003896611232;0.8335472103441911;1.0448383320154104;0.797820020795504;-0.01574297997844673;1.0456432912928924;0.797986354072596
8e-06;1.0446875962035935;0.8561495150015164;0.8194537691247321;0.00542291379596152;0.005179337028689667;9.99900342582452;0.8335468354820806;1.0448388090216154;0.797819563140819;-0.01577398022948023;1.0456362643870658;0.7979859587511411
1.6e-05;1.0446727415008679;0.8565970610039503;0.819895449428423;0.0054822148323278586;0.005236104271102992;9.999003022584883;0.833546428555645;1.044839293953272;0.797819071747666;-0.01583598049692266;1.0456222195404;0.7979861078046542
3.2e-05;1.0446420656869457;0.8574869487390885;0.8207730701230088;0.005601292897491542;0.005350181727232413;9.999002736772322;0.8335459851665431;1.0448397786647572;0.7978185467926141;-0.015959980780854473;1.0455941537786342;0.7979874249958621
6.4e-05;1.044579700275136;0.8592383753188855;0.8225005002753459;0.005835136344423547;0.005574307747221752;9.999002629796095;0.8335455006177521;1.0448402554840326;0.7978179893756812;-0.016206981080482363;1.0455380653873594;0.7979911734570858
0.000128;1.0444567235299522;0.8626377341109416;0.825853812513865;0.0062890891509798175;0.006009549283356776;9.99900276486632;0.8335449697517834;1.044840717793198;0.7978174013576356;-0.016699981394029572;1.0454299528435522;0.798000030985742
0.000256;1.0442226784960438;0.869033707601213;0.8321658744860196;0.007150566135261897;0.006835860872937652;9.999003197153051;0.8335443871546309;1.044841160597065;0.7978167851691307;-0.017681981719148938;1.0452218147007661;0.7980198013189909
0.000384;1.044003396160817;0.8749203808000043;0.8379811285475284;0.007949991946327258;0.0076030150239975655;9.999003969843896;0.8335437473381884;1.0448415806321356;0.7978161439681677;-0.018656982053544612;1.0450276497923945;0.7980405384599555
0.00064;1.0436054261319236;0.8853478405533167;0.8482944107740054;0.009384168151398451;0.008980179378618489;9.999005113309137;0.8335430447700976;1.0448419755731493;0.7978154818213495;-0.02058998239522849;1.0446764571288514;0.7980865344749515
0.000896;1.0432617357295966;0.8941542174370546;0.8570170665365046;0.010613862309410886;0.010161873275361952;9.999006644190402;0.8335422743633236;1.0448423431283744;0.797814803531363;-0.022498982742368338;1.0443722356913387;0.7981364590474853
0.001152;1.0429690092267487;0.9015624049842438;0.8643626038640052;0.011664591345978206;0.011172220766227967;9.999008565239816;0.8335414323244343;1.0448426803451316;0.7978141142259239;-0.02438398309301492;1.0441109847268577;0.7981901418609265
