time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.045331994766181;0.8592920120456768;0.8219872640162708;0.09282088681252539;0.08879569079952719;9.999292386922122;0.8065159329780682;-0.10115109041324417;1.0466661214731092;1.0480052190241613;1.0002032704231218;0.8129613926779979;1.0000793140885604
0.0;1.0453319726359076;0.8593051373412092;0.8220004934688598;0.09282224167277797;0.08879700401513456;9.999293720380798;0.8065159342273394;-0.10115108072323106;1.046666672967956;1.048005309180664;1.0002031181887017;0.8129612310109426;1.0000790811927185
1e-06;1.0453304562879313;0.8593555916530642;0.8220506574477483;0.09282976127506305;0.08880434264887535;9.99929512878808;0.8065159359023175;-0.10115107028926598;1.0466672692102852;1.0480034066424524;1.000202953727705;0.8129610565018796;1.000078832062063
2e-06;1.0453277865340096;0.8594169093172127;0.8221121712457191;0.09283958857765247;0.08881398796411905;9.999296600033675;0.8065159376035813;-0.10115005910560584;1.0466679156020064;1.048001511554721;1.0002027755365106;0.8129607432327861;1.0000785660755027
4e-06;1.045323481371602;0.8595421728630611;0.8222361964090993;0.09285799591529834;0.08883198133779445;9.999298131703902;0.8065159380096502;-0.10114904719112676;1.0466686182031446;1.0479976227435641;1.0002025823063934;0.8129604129152506;1.0000782828248076
8e-06;1.0453144190028287;0.8597911194573057;0.8224823399163436;0.09289485025388143;0.08886802760792406;9.999299732068694;0.8065159349605516;-0.10114703457684862;1.0466693829296358;1.0479897374687472;1.0002023731707639;0.8129599370401471;1.0000779831595747
1.6e-05;1.0452961007883241;0.8602853052418998;0.8229704397725912;0.09296891503066676;0.0889404608408635;9.999301416311003;0.8065159261521311;-0.10114302129816516;1.046670214791765;1.0479728518954115;1.0002021472995581;0.8129591862228492;1.0000776695337008
3.2e-05;1.045259769716899;0.861265445260073;0.8239377142298137;0.09311706351111328;0.08908530760935574;9.99930320552236;0.806515909859231;-0.10113400738570527;1.0466711175354202;1.0479399617946412;1.0002019037350505;0.8129577820304278;1.0000773455560914
6.4e-05;1.0451867320452053;0.8631915587930808;0.8258391553453189;0.0934045985299051;0.08936665988469908;9.99930512532511;0.8065158850076259;-0.10111599285025458;1.046672094110117;1.0478760627565191;1.0002016415677932;0.8129552221062164;1.000077015035735
0.000128;1.0450454835756802;0.8669061926848227;0.8295063698835123;0.0939621485207206;0.08991228083799165;9.999307199378206;0.8065158512501569;-0.10107897766265617;1.0466731475339266;1.0477501498489181;1.0002013597077473;0.8129502594783466;1.000076681416325
0.000256;1.0447773137024032;0.8738254002402835;0.8363430780071245;0.09499619578709291;0.09092511618671921;9.999309442074736;0.8065158093226158;-0.1009989617446255;1.0466742809966039;1.047512217769356;1.0002010563140429;0.8129399116299312;1.0000763480297976
0.000384;1.0445283198907702;0.8800995860197598;0.8425503220014813;0.09593222292334981;0.09184294265151892;9.999311858345441;0.8065157606578516;-0.10090994497189486;1.0466754968815448;1.0472892617727207;1.0002007287133212;0.8129284083988686;1.000076018505169
0.00064;1.044079194710621;0.8909931734614035;0.8533476498526452;0.09754302146132111;0.09342527427504697;9.999314448762298;0.806514706714682;-0.10071492718834497;1.0466767959024572;1.046887278301174;1.000200373925712;0.8129027363576671;1.0000756968646598
0.000896;1.0436914320434707;0.8999217892066891;0.8622207575505892;0.09883738791386329;0.09470019533158931;9.999317212663657;0.806514648977387;-0.10049890823713699;1.0466781771093647;1.046537265192966;1.0001999891300106;0.8128754595594253;1.000075387200117
0.001152;1.0433577987647658;0.9072019806544321;0.869475345506576;0.09985822124723538;0.09570891699814452;9.9993201523484;0.806514589008094;-0.10026488798322333;1.046679638227333;1.0462332219117354;1.0001995720479573;0.8128459745721915;1.0000750931303684
0.001408;1.0430690171825443;0.913104376356157;0.8753759649281988;0.1006475074869119;0.09649213649275817;9.999323276075216;0.8065135283761115;-0.10001986630882038;1.0466811760330956;1.0459681492174977;1.0001991212991204;0.8128141692455635;1.0000748178247536
0.001664;1.0428198055636397;0.917865584734674;0.8801520767657045;0.10123955889797728;0.09708295972031165;9.99932658852225;0.806513468868896;-0.09976484309850148;1.0466827866619643;1.0457370486172872;1.0001986359701707;0.812782164682602;1.0000745645852465
0.00192;1.0426023798158495;0.9216757779016136;0.883991328352286;0.10167002760181522;0.09751610401905912;9.999330079750695;0.8065144127067558;-0.09950481823108721;1.0466844656572234;1.0455329225959245;1.0001981144360574;0.8127505851741788;1.0000743371052516
0.002176;1.0424133036731769;0.9247011244576336;0.8870551102298572;0.10196226305003771;0.09781415235045117;9.999333730802155;0.8065143623680088;-0.09924179159112594;1.0466862080825459;1.0453527749110518;1.000197553615519;0.8127176962404956;1.0000741390935142
0.002688;1.0420945982466443;0.92904202116542;0.891493138014082;0.10224883319509526;0.09811907311554677;9.999337526166846;0.8065153200996092;-0.0987147631020521;1.04668800914554;1.0450456101487544;1.0001969491657559;0.8126537430988755;1.0000739733438215
0.0032;1.041843259381662;0.9315775371130789;0.8941430462171822;0.10222161372458544;0.09811662334075444;9.99934145717925;0.806518287798667;-0.0981967327484864;1.0466898647246559;1.0447954328512037;1.0001962961129667;0.8125931695846689;1.0000738409807812
0.003712;1.0416384396422413;0.9328604827181548;0.8955516474306915;0.10197558266352237;0.09789971989246747;9.999345520087488;0.8065212676000403;-0.09769370055702502;1.046691770992009;1.0445872465788464;1.0001955895323358;0.8125346973242137;1.0000737416933192
0.004224;1.041466161381038;0.9333098019112964;0.8961323007395822;0.10158572715775728;0.09754157491717422;9.999349714273215;0.8065252625931665;-0.09721166656550433;1.0466937238257301;1.0444060537206004;1.0001948251164967;0.812480012197478;1.0000736743004701
0.004578;1.0413601384648334;0.9333075580285134;0.8962224184068236;0.10126328895415657;0.09724186258469686;9.999354039399394;0.8065292771650344;-0.09689263081146458;1.0466957188112032;1.0442928565762328;1.0001939994827123;0.8124450094329263;1.0000736370929146
0.004578;1.0413599607869948;0.9333083629114262;0.8962243244206395;0.10126328852309754;0.09724186276253173;9.999358492397644;0.8065293166742906;-0.09689259333210855;1.0466977518261653;1.044292658506412;1.0001931104158301;0.8124441199178424;1.0000736283487237
0.004579;1.0413584723329807;0.9333073730423636;0.8962255724557905;0.10126112303102115;0.09723989958960826;9.999363063332604;0.8065293864447993;-0.0968915541765303;1.0466998197835542;1.0442924640630185;1.000192156724208;0.8124430952604572;1.000073646751278
0.00458;1.0413581468010527;0.9333085762043278;0.8962278500453601;0.1012600114750693;0.09723883278043595;9.99936773227912;0.8065294909363422;-0.09689051341183678;1.0467019209650126;1.044291278374929;1.0001911372839718;0.8124420572456971;1.0000736913390942
0.004582;1.0413567810799136;0.9333078174317773;0.8962290505488316;0.10125873377515095;0.09723769609803581;9.999372471835507;0.8065296335526217;-0.09688847110327205;1.0467040550925055;1.0442911062414977;1.0001900502540346;0.812440888300555;1.0000737613903616
