time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044729504996717;0.8557242600459107;0.8189986048706666;0.005399177061569182;0.005168203403572926;10.000560189863206;0.8335193001717089;0.01400599302726527;0.7978602736822034;-0.015711679487305685;1.045630367124871;0.7979370546847611
0.0;1.0447293897371903;0.855736708316124;0.8190098857063695;0.005400249000337176;0.005169227943797869;10.000559791664973;0.8335196897830681;0.014005993153370267;0.797859865198112;-0.015711679628761348;1.0456291594573437;0.7979366851514118
1e-06;1.0447275464746004;0.8557825605929369;0.8190544388016529;0.005407165524278055;0.005175855324483771;10.000559330597945;0.8335201093801325;0.014005993290262734;0.797859424875971;-0.015711679790571528;1.045627938780255;0.797936284372525
2e-06;1.0447250033001187;0.8558399754485626;0.8191105473125251;0.00541429997733499;0.005182694633627077;10.000558768536186;0.8335205603190807;0.0140059934390782;0.7978589500494403;-0.01571067998422741;1.0456257068311687;0.7979358287827018
4e-06;1.0447203446918896;0.8559527952257263;0.8192212827629313;0.005429322620434201;0.005197094941724227;10.000558061496328;0.8335210442671039;0.01400599360034713;0.7978584373481404;-0.01571068022336106;1.045621465710933;0.7979353549766929
8e-06;1.0447111821216435;0.8561786990164634;0.8194437254150974;0.00545897562302118;0.0052255220564431226;10.000557162357559;0.8335215638894339;0.014005993773925272;0.7978578830504222;-0.015708680521086083;1.045614217242227;0.7979348030795281
1.6e-05;1.0446946299309876;0.8566275893465534;0.8198853413777311;0.005517862322239519;0.005281969980585072;10.000556018594857;0.8335221222951195;0.014005993959154155;0.7978572840533003;-0.015704680888300827;1.0455999625332268;0.797934174193071
3.2e-05;1.0446621680762065;0.8575189027101758;0.8207628954214641;0.00563650858321714;0.005395706109174598;10.000554572054858;0.8335227221209142;0.014005994154967541;0.797856638789059;-0.01569768133392513;1.0455717021058726;0.797933450909004
6.4e-05;1.0445976228416154;0.8592719448843416;0.8224906024247095;0.005868016791560408;0.0056176629017135665;10.000552762656724;0.8335233659807387;0.014005994360019742;0.7978559474987353;-0.015683681865914515;1.0455154362019874;0.7979325574855225
0.000128;1.0444720572125201;0.8626708647884942;0.8258424060456426;0.006319615242238495;0.006050709249018144;10.000550534203795;0.8335240575088855;0.014005994572944902;0.7978552112035702;-0.015652682491855807;1.0454051652077638;0.7979313014188292
0.000256;1.0442306190573034;0.8690639894074281;0.8321543529639996;0.007169298068254825;0.006865805015262952;10.000547838487455;0.8335248011071679;0.014005994792573105;0.7978544300437101;-0.015585683219153858;1.0451928901814758;0.7979293173020193
0.000384;1.0440019822319067;0.874944795596325;0.8379681127203853;0.007950845443743242;0.0076159177982492105;10.000544634499025;0.83352560076473;0.014005995017948842;0.7978536029127786;-0.015513684053621572;1.0449916126744396;0.7979272206064693
0.00064;1.0435800652647702;0.8853512974471697;0.8482773669584798;0.009325082923868867;0.00893585165878303;10.000540886096552;0.8335264593753997;0.014005995248202506;0.7978527283285343;-0.01535168499590029;1.044615333769327;0.7979233765975245
