time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044840736326999;0.8557383933004352;0.8190176553525881;0.005399226689071944;0.005168123573093506;1.0454899519418916;9.99873355379407;0.833561136729423;0.014005989402218812;0.7977707859271154;-0.01571229900043412;0.7977730638946581
0.0;1.044841433471801;0.8557501656211516;0.8190291534555747;0.005400298537700868;0.005169148179640531;1.045488460779685;9.998728699075935;0.8335605982431599;0.014005989436282595;0.7977707286569501;-0.015712299677411296;0.7977733251027394
1e-06;1.0448404616777398;0.8557952862401472;0.8190739342145552;0.0054072149660713675;0.005175775632540147;1.0454869318028692;9.998723490641257;0.8335600181299725;0.014005989473112256;0.7977706666448302;-0.015712300406601827;0.7977736098661782
2e-06;1.0448388498080086;0.8558519073884163;0.8191302767740406;0.005414349320023783;0.005182615021088694;1.0454843645557028;9.998717931202224;0.833559392992501;0.014005989512752712;0.7977705995502756;-0.015711301186472654;0.7977739041567505
4e-06;1.044835183432225;0.8559638643026941;0.8192412494085348;0.005429371863369551;0.005197015417420219;1.045479761736668;9.998712031519068;0.8335587192102478;0.014005989554940517;0.7977705272296803;-0.01571130201023566;0.797774254724898
8e-06;1.0448270758598956;0.856188827796812;0.8194639298454446;0.005459024768902931;0.005225442631155662;1.045472129386908;9.998705806633613;0.8335579938131774;0.01400598959907222;0.7977704495438558;-0.015709302871449338;0.797774610772438
1.6e-05;1.0448116437785349;0.8566366915284844;0.8199057817673883;0.005517911377198478;0.005281890667470081;1.0454574757000568;9.99869927882303;0.8335572145942789;0.01400598964421811;0.797770366269231;-0.01570530376796186;0.7977749803761819
3.2e-05;1.0447803692395645;0.8575268841516871;0.8207835675948182;0.0056365575564841265;0.005395626924155283;1.0454288092175033;9.998692481123424;0.8335563794640027;0.014005989689191423;0.7977702770440085;-0.01569830469871744;0.7977753507515715
6.4e-05;1.0447170789970066;0.8592787058724782;0.8225114997465263;0.00586806569450528;0.0056175838635884445;1.0453721375669112;9.99868545452643;0.8335554860172404;0.014005989732692898;0.7977701810653627;-0.015684305660125533;0.7977756484744198
0.000128;1.0445928341384425;0.8626763022323889;0.8258635184450512;0.006319664087159103;0.006050630379289209;1.0452614676058332;9.998678244548167;0.8335545315005103;0.014005989773477943;0.7977700768754967;-0.015653306646466105;0.7977756810456599
0.000256;1.0443527789347493;0.8690679984815851;0.8321756648098535;0.0071693468676395904;0.006865726337982756;1.0450488059617353;9.998670900931993;0.8335535130080598;0.014005989810435347;0.7977699625341813;-0.015586307650665356;0.7977750809500048
0.000384;1.044125582508632;0.8749472711216661;0.8379896003331455;0.00795089421031326;0.007615839340022353;1.0448471585692;9.998663479560802;0.8335524280675457;0.014005989842596274;0.7977698361392067;-0.015514308663900921;0.7977744600345092
0.00064;1.0437051574365082;0.8853521345247818;0.8482989975015618;0.009325131671034796;0.008935773448611269;1.0444705300645833;9.998656044172623;0.8335512754410956;0.01400598986925544;0.7977696962314629;-0.015352309676228039;0.7977721789074547
