time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0494422348096528;0.8566663177157084;0.8165055544648773;0.4636836084981012;0.441906928015454;10.000234421712323;0.7501778552615089;0.4645251232155774;0.4644564710393753;0.7895685047128205;-0.44079895775978023;1.0612304921738278;0.904218281967033
0.0;1.049441355738564;0.8566754693396424;0.8165142413749717;0.4636857870167409;0.4419097711190512;10.000241451679166;0.7501780624513503;0.4645253069954539;0.4644569111660011;0.7895683225395126;-0.4407989576754851;1.061230994178388;0.9042179637545616
1e-06;1.0494398687428188;0.8567154936576774;0.8165527660680137;0.46369206560328735;0.44191680543082235;10.00024901008153;0.7501782866686497;0.4645255036226343;0.46445738364714917;0.7895681246641002;-0.4407979575851144;1.0612305346967006;0.9042171351447571
2e-06;1.049437230514568;0.8567646327486302;0.816600810964926;0.46370216694588656;0.44192799461071086;10.000257102598235;0.7501785301881269;0.4645257120446621;0.46445788829509754;0.7895679091936078;-0.44079695748886605;1.0612301167379787;0.9042162840947574
4e-06;1.0494342691984369;0.8568648121363068;0.8166976862880281;0.46371945613976334;0.4419461963147818;10.00026572867515;0.7501787960317339;0.46452593040719337;0.46445842379566166;0.789567674572538;-0.44079495738721997;1.0612287431047864;0.9042149236480238
8e-06;1.0494276662615531;0.8570615388936091;0.8168893456049915;0.46375685134926165;0.4419851200710769;10.000274896120661;0.7501790877357211;0.4645261567194866;0.46445898796442714;0.7895674195599275;-0.4407899572807836;1.0612264152935447;0.904212078621575
1.6e-05;1.049417275345445;0.857457096997601;0.8172733905552922;0.46383240739953097;0.4420620358782595;10.000284623429593;0.7501794088937469;0.46452638949544633;0.4644595781570226;0.7895671435078632;-0.44078195716998286;1.0612191328938987;0.9042077480184006
3.2e-05;1.0493965399731644;0.8582441597885058;0.8180385760903166;0.4639811608579185;0.4422131003553583;10.00029493215822;0.7501797631529131;0.4645266278216998;0.4644601915199203;0.7895668467706497;-0.4407639570550741;1.0612058940837052;0.9041985184659822
6.4e-05;1.049356218462987;0.8597968314931277;0.8195487278632602;0.46427612981770006;0.4425118111879689;10.000305845467935;0.7501801542820008;0.464526870981466;0.46446082511242054;0.7895665308409664;-0.4407289569366057;1.06117669631884;0.9041809771630887
0.000128;1.0492793213204963;0.8628298837256237;0.8224986293256901;0.4648570211097668;0.44309853733054344;10.000317389332787;0.7501805856688265;0.46452711806648217;0.46446147620320405;0.7895661982407864;-0.4406569568156468;1.0611205360626104;0.9041453772282283
