time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0293747955036585;0.87292113367067;0.847838284661233;0.5778923950428144;0.5613086089711297;10.000832839208991;0.7999106036350352;-0.4465290662192938;1.055604787763741;1.0440227532242299;0.9999110154932538;0.9160986741787288;0.9998883787989932
0.0;1.0293749872906768;0.8729395574423109;0.847855541964719;0.5778895436709893;0.5613058142142121;10.00083820159045;0.7999109596015141;-0.4465271786007703;1.055604258369684;1.044022644788439;0.9999109027706087;0.9160973778407392;0.9998884973968758
1e-06;1.0293743322092166;0.8730112211884491;0.8479251735417292;0.5778741894461377;0.5612913443457431;10.00084396357218;0.7999113414622697;-0.44652229797245524;1.0556036893417284;1.044021527069607;0.9999107812242377;0.9160945927477883;0.9998886270144398
2e-06;1.0293736929482038;0.8731025570550113;0.8480138636513262;0.5778551646288548;0.5612733091844577;10.000850126477749;0.7999117492121127;-0.44651542360819557;1.0556030791620445;1.0440193977826606;0.9999106500444889;0.9160908024635757;0.9998887696025104
4e-06;1.029371352353571;0.8732816869429665;0.8481891947385984;0.5778182900261453;0.5612388741616059;10.000856678735577;0.7999121822945232;-0.4465015551958542;1.0556024264533852;1.0440162543353768;0.9999105084697193;0.916083565920444;0.9998889266267069
8e-06;1.0293665008307111;0.8736360011713825;0.8485367209578827;0.5777443938102406;0.5611698606430907;10.000863601521239;0.7999126402167577;-0.4464736927812958;1.0556017302990162;1.0440100950896043;0.999910356046508;0.9160694680813799;0.9998890985528931
1.6e-05;1.0293575165698516;0.8743401211782169;0.8492274026266325;0.5775985829965905;0.5610332618297246;10.000870875597101;0.7999131228445718;-0.4464188365870143;1.0556009908773119;1.043997919291016;0.9999101923431987;0.9160421720537025;0.999889285165929
3.2e-05;1.0293392950187559;0.8757151028455824;0.8505773339035112;0.5773058626907259;0.5607590125810828;10.00087847970221;0.7999136301244764;-0.44630798721876036;1.0556002092589971;1.0439737257031887;0.9999100162535319;0.9159875503657188;0.9998894867598728
6.4e-05;1.0293043025310324;0.8783431363887951;0.8531583589531764;0.5767318367806701;0.5602206534051497;10.000886380799596;0.7999141621471408;-0.4460871458440851;1.0555993864104882;1.043926511537609;0.9999098256955634;0.91587931711833;0.9998897053111979
0.000128;1.0292349817375837;0.8831455166323697;0.8578803412315403;0.5756163088571857;0.5591749110588627;10.00089453086006;0.7999147196570615;-0.44564931392807133;1.055598522876651;1.0438352722792887;0.9999096173827476;0.915665455236019;0.9998899451181632
