time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444536409600873;0.8921052717975759;0.8541980491951192;0.002867586399780116;0.002725494995672375;9.999560340445907;0.8080600781042099;-0.021446964291461253;1.045107583265814;1.045043481838091;1.0001215308101057;0.8085986068758224;0.9999818551586347
0.0;1.0444523954486935;0.8921213204469145;0.8542136020868237;0.0028667411162076758;0.0027248297270992283;9.999558374467563;0.8080600552031608;-0.021446964472615352;1.0451081348069389;1.0450435742333495;1.0001212363773637;0.8085984505002181;0.9999815957617666
1e-06;1.044452212293696;0.8921827499603909;0.8542716739680474;0.002861406818265373;0.0027198745691318603;9.999556255919192;0.8080600322229536;-0.021446964667820506;1.0451087296352368;1.0450436736081177;1.0001209188408418;0.8085982800412719;0.9999813163470135
2e-06;1.0444510437794519;0.8922586255503916;0.8543443215141601;0.0028541449718846915;0.002713087823019051;9.999553983783757;0.8080600103714424;-0.021446964878256182;1.0451093698384557;1.0450427801520294;1.0001205765523549;0.8085980936589442;0.9999810153932065
4e-06;1.0444500172882267;0.8924105531409877;0.8544896061108468;0.0028420564028886946;0.0027016910074314174;9.999551570826041;0.808059991058857;-0.021445965105348998;1.0451100562277311;1.0450418938369814;1.0001202087067202;0.8085978638437039;0.9999806910461665
8e-06;1.044447263837406;0.892711749809082;0.854779156391719;0.0028171774002940927;0.002678064135470401;9.99954905045979;0.8080599761970148;-0.021444965350701242;1.0451107884776152;1.0450400142558285;1.0001198155650395;0.8085976168642075;0.9999803416540715
1.6e-05;1.0444431812871282;0.893306273054652;0.8553505733874556;0.0027680757272223297;0.0026312600602644543;9.999546475750437;0.8080599682623265;-0.02144296561594372;1.045111565235044;1.0450351409214254;1.000119397741444;0.8085973265344355;0.9999799665576923
3.2e-05;1.0444343978246593;0.8944646643609899;0.8564656549335948;0.002670367806206592;0.0025379404453925183;9.999543911295799;0.8080599702504617;-0.021438965902523036;1.04511238457162;1.0450262737460074;1.000118955521045;0.8085969676824111;0.9999795663667683
6.4e-05;1.0444189958044745;0.8966792928885737;0.8585974304230202;0.0024846224551602915;0.002360353452223548;9.999541421239224;0.8080599854629789;-0.021430966211649277;1.0451132450610228;1.0450084125548644;1.0001184889644323;0.808596489808123;0.9999791426240979
0.000128;1.0443918905751268;0.9007123170083292;0.8624799370928766;0.0021454308572490155;0.002035874549033322;9.999539054915353;0.8080600169301047;-0.021414966544452383;1.0451141466598284;1.0449765561730282;1.0001179984498707;0.8085957899314395;0.9999786974165749
0.000256;1.0443451472603087;0.9074486292153117;0.8689673450126869;0.001570301873629788;0.0014855064253295105;9.999536842826878;0.8080600668732287;-0.021383966902092277;1.0451150906426938;1.0449227024660495;1.0001174850730354;0.8085946858642218;0.999978233597127
0.000384;1.0443079063130472;0.9126724916891135;0.873999045247057;0.0011160618504498774;0.0010508508259532707;9.999534807062606;0.8080601365607961;-0.021354967285648344;1.0451160788996547;1.0448798491444002;1.0001169506815004;0.8085936305067204;0.9999777556180156
