time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.98792674512486;0.703170258882;0.7117635617741367;-0.205032911538;-0.2075385776827883;10.0;0.77029;0.281374;1.035552;0.983332782525326;1.0;0.8200719553648936;1.0
0.0;0.9879257458787072;0.70317563221;0.7117697206934949;-0.20503639513;-0.207542313767348;10.0;0.77029;0.281374;1.035552;0.983332782525326;1.0;0.8200719553648936;1.0
0.0;0.9879257847009562;0.7031850203350001;0.7117791955879087;-0.205042257035;-0.2075482391595498;10.0;0.77029;0.281376;1.035552;0.9833318409453646;1.0;0.8200726415848781;1.0
1e-06;0.9879248242781432;0.703199743425;0.7117947905993899;-0.2050506153;-0.2075569013561597;10.0;0.77029;0.281378;1.035552;0.9833318977517204;1.0;0.8200733278091663;1.0
2e-06;0.9879238638564208;0.703229734462;0.7118258402190023;-0.205070244323;-0.2075769720983314;10.0;0.77029;0.281382;1.035552;0.9833300714068496;1.0;0.8200747002706522;1.0
4e-06;0.9879220206721784;0.703291173867;0.711889358826604;-0.205108057117;-0.2076156344581177;10.0;0.77029;0.28139;1.035552;0.9833263051159568;1.0;0.8200774452452645;1.0
7e-06;0.9879172574360668;0.703410904866;0.7120139865676163;-0.205184929082;-0.2076944476246064;10.0;0.77029;0.281406;1.035552;0.9833198846204626;1.0;0.8200829354010484;1.0
1.5e-05;0.9879087691735507;0.7036512286900001;0.7122633694998473;-0.20533622344;-0.2078493782495492;10.0;0.77029;0.281439;1.035552;0.9833079854958974;1.0;0.8200942597171377;1.0
3e-05;0.9878907939448568;0.7041232756670001;0.7127541626896703;-0.205638855569;-0.2081595018694734;10.0;0.77029;0.281504;1.035552;0.9832821347858404;1.0;0.8201165686144867;1.0
6e-05;0.9878547677978782;0.705042860648;0.7137110470395144;-0.206237455623;-0.2087730528271313;10.0;0.77029;0.281633;1.035552;0.983232377686984;1.0;0.8201608566549614;1.0
0.00012;0.9877855261082744;0.7067851886550001;0.7155249494691696;-0.207415598835;-0.2099803989355727;10.0;0.77029;0.281892;1.035552;0.9831344209394768;1.0;0.8202498300908084;1.0
0.00018;0.987717058596236;0.708404043667;0.7172135354975023;-0.208567913621;-0.2111615991703343;10.0;0.770291;0.282149;1.035552;0.983038907832747;1.0;0.8203391267530764;1.0
0.0003;0.987585358608561;0.711313827464;0.7202555417247088;-0.21080577202;-0.2134557485917072;10.0;0.770294;0.282661;1.035552;0.9828534870432114;1.0;0.8205181822220639;1.0
0.000408;0.9874723293672588;0.7135832580540001;0.7226362064355177;-0.212744860152;-0.2154438699951422;10.0;0.770298;0.283116;1.035552;0.982693136099973;1.0;0.8206787911600981;1.0
0.000516;0.9873626811471052;0.715561127056;0.7247196402285231;-0.214620834126;-0.2173677800711044;10.0;0.770303;0.283568;1.035552;0.9825384791696457;1.0;0.8208395229476952;1.0
0.000624;0.9872564876920285;0.71727680691;0.7265354199766497;-0.21643827426;-0.2192320607241401;10.0;0.770309;0.284016;1.035552;0.982388622084458;1.0;0.8210000266364186;1.0
0.000731;0.9871547837051696;0.718764169608;0.7281169898303113;-0.21820449168;-0.2210438477145347;10.0;0.770317;0.28446;1.035552;0.9822437297967342;1.0;0.8211612339175541;1.0
0.000839;0.9870556469379018;0.720045121526;0.7294878700707133;-0.219920749866;-0.2228048140429065;10.0;0.770325;0.2849;1.035552;0.9821019150989372;1.0;0.8213212621288944;1.0
