time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0939312148118467;0.4379150833640171;0.4002179499575555;-0.46704866286878466;-0.426840737614202;0.9999208656468522;10.000312719038162;0.4167038325689679;-0.4369000079417021;-0.4369000390353628;0.383589264400284;0.4017539673318345;1.083815533324896;0.5556182922262629;1.000084544138806
0.0;1.093932309938305;0.43792269474884593;0.40022510162603797;-0.4670503724241565;-0.42684228187991413;0.9999207963670041;10.00030558777852;0.41670414959642055;-0.4369000079010209;-0.43690003901373053;0.38358977047099757;0.4017541458293295;1.0838152570537185;0.5556182659789132;1.0000841941324623
1e-06;1.0939335782796509;0.4379568525635971;0.40025649721713463;-0.4670537769584244;-0.42684533888823545;0.9999207206133995;10.00029792584381;0.4167044899907891;-0.4369000078575372;-0.43690003899042407;0.3835903151211857;0.40175333650653405;1.083814960136481;0.5556175139190649;1.0000838162042855
2e-06;1.0939340249512157;0.43800017427430665;0.40029661756129886;-0.4670592234730609;-0.42685061543889935;0.999920637173097;10.000289726738144;0.41670485393260565;-0.4369000078113257;-0.43690003896544205;0.38359090005140345;0.401752538611646;1.0838146423465047;0.5556167583099434;1.0000834086154042
4e-06;1.093934744745979;0.43808567557566847;0.4003752381123304;-0.46706856800653057;-0.426859381775548;0.9999205446280173;10.000281002060946;0.4167052412216198;-0.43690000776243687;-0.43690003893885737;0.3835915264935884;0.4017507511086473;1.0838133034757034;0.5556152748442881;1.00008296989709
8e-06;1.0939349724826544;0.4382557320294278;0.4005313680286743;-0.4670873094532434;-0.42687696221105415;0.9999204421218826;10.00027177875223;0.4167056516717582;-0.43690000771087756;-0.43690003891092855;0.3835921954859305;0.40174697294681216;1.0838119428601865;0.5556123390732095;1.000082498039986
1.6e-05;1.093934127810058;0.4385949178149005;0.400842514079742;-0.46712483253663534;-0.4269121595250457;0.999920330327079;10.000262089581623;0.4167060854004808;-0.4369000076565983;-0.43690003888233425;0.38359290825236536;0.4017382031620094;1.083808558876581;0.555605780129921;1.0000819896842819
3.2e-05;1.0939310045103192;0.439259681618213;0.40145210061570996;-0.46719838992877544;-0.42698121075132495;0.999920210806518;10.000251971130261;0.4167065429195556;-0.43690000759953085;-0.43690003885420836;0.38359366611304546;0.4017214406989254;1.0838021485715776;0.5555934271227476;1.000081440442212
6.4e-05;1.093924010707902;0.44053834492053245;0.40262422234568584;-0.4673429815190112;-0.4271167231780005;0.9999200845073594;10.000241467166562;0.4167070251317975;-0.4369000075396786;-0.43690003882785255;0.3835944701574149;0.40168768444091524;1.0837907080679416;0.5555687705456289;1.000080845965043
0.000128;1.0939085692413306;0.44290785034031654;0.40479648997475787;-0.4676222761051326;-0.42737867418795716;0.9999199513810194;10.000230626904123;0.4167075331351237;-0.4369000074770706;-0.4369000388043904;0.3835953212126541;0.4016179335556294;1.0837672334031516;0.5555180718619169;1.0000802021913235
0.000256;1.0938748971613512;0.4469882555874606;0.408539359077081;-0.4681382522246959;-0.4278641031910227;0.9999198107567384;10.000219499884924;0.4167080679906457;-0.4369000074114728;-0.43690003878458866;0.38359721975686445;0.40147918753952744;1.0837227208473064;0.5554181692870064;1.0000795048981823
0.000384;1.0938425784501795;0.45029937489510197;0.4115788732663346;-0.46860453779964306;-0.4283036388253039;0.9999196611481465;10.000208129602113;0.4167086308820304;-0.436900007342147;-0.436900038768891;0.3835981656113068;0.4013374459346328;1.08368016634661;0.5553154078266073;1.0000787494762304
0.000512;1.093812200011035;0.4529745578516505;0.41403661446714385;-0.46903042074973444;-0.4287055321812803;0.9999194998993088;10.000196548059797;0.41670922339460226;-0.4369000072679434;-0.43690003875760963;0.38359915799153993;0.40119370817772537;1.0836375649324697;0.5552112001775503;1.000077931221821
0.00064;1.0937812371577689;0.45513109024183035;0.41602067928288056;-0.46942029163697535;-0.42907477899505725;0.9999193240513935;10.000184778714768;0.41670984746188033;-0.4369000071875738;-0.43690003875106925;0.38360019584482835;0.4010489736126444;1.0835969109307886;0.5551062680215911;1.0000770460861186
0.000768;1.0937522284703591;0.45686442162547736;0.41761730349228987;-0.4697812047543494;-0.42941682704636164;0.9999191322254504;10.000172850360533;0.41671050517033376;-0.43690000709982213;-0.4369000387495054;0.3836022778844828;0.40090324146677775;1.0835581981253284;0.5550013015776055;1.0000760914231577
0.000896;1.0937235397072982;0.45825439797119283;0.41890005455780227;-0.4701179213412777;-0.4297366656048908;0.9999189255975455;10.000160805597458;0.4167111986367677;-0.43690000700364623;-0.43690003875283706;0.38360340242162844;0.40075551075229987;1.0835194192286208;0.5548941944800966;1.0000750662088835
0.001024;1.093695447621667;0.45936596493804355;0.4199281631331723;-0.4704325912504089;-0.4300361489463589;0.9999187071422424;10.000148688984492;0.4167119299736337;-0.43690000689826464;-0.4369000387606569;0.38360556750758695;0.4006057803204681;1.0834815658142003;0.5547863289371312;1.0000739706920492
0.001152;1.0936692833371673;0.46025284730786353;0.4207502029454123;-0.4707291196189426;-0.4303183216519192;0.9999184802518144;10.000136530962024;0.41671270131839505;-0.4369000067831688;-0.43690003877252553;0.38360777139394886;0.4004560491237943;1.0834456290280872;0.554678457245463;1.0000728062598603
0.001408;1.0936144038872544;0.46155107176862664;0.4219594099292204;-0.4712804065219996;-0.4308447290800054;0.9999182482953817;10.000124349406308;0.41671351473922846;-0.4369000066579748;-0.43690003878824113;0.38361001273722645;0.40015331629561063;1.0833756000817383;0.5544601350389743;1.0000715758998295
0.001664;1.0935640300627762;0.4623542101773296;0.42271437557762837;-0.47178246472021645;-0.4313244239026321;0.9999180156265384;10.000112165841305;0.416714371933029;-0.43690000652238664;-0.43690003880779704;0.3836132903248113;0.3998465810604597;1.0833094706675135;0.5542396719960099;1.0000702842774294
0.00192;1.0935149391538583;0.4628245493304869;0.42316464634109746;-0.4722463952684176;-0.43176881591383937;0.9999177884479985;10.000100016093242;0.41671527400305136;-0.43690000637630455;-0.4369000388311932;0.3836176028477731;0.39953684280873397;1.0832462339976867;0.5540177924654719;1.0000689370103961
