time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0993970127407964;0.44023188971543203;0.40038028411255605;0.4693483515728386;0.4267634891352629;1.1102697882654922;0.9998244451875192;9.996215114529567;0.41670704696109667;0.45201418463217863;0.4520108910511399;0.3765186063618014;-0.40840495885632155;0.5557229132678932;0.9999181997101334
0.0;1.0993968757102275;0.4402401653588754;0.4003877439361665;0.46934929155567057;0.4267643851468206;1.1102695693892732;0.9998257088560578;9.996218406811163;0.4167071501854853;0.4520145373406439;0.45201079199368516;0.3765185263891433;-0.4084039590179641;0.5557214839961878;0.9999172997384436
1e-06;1.099396848831627;0.4402729525682176;0.4004174510001283;0.46935011102681384;0.42676512716457404;1.1102682584593564;0.9998270751604069;9.99622201104706;0.41670726045552814;0.45201491691731477;0.4520106856827807;0.3765184403256664;-0.4083979591915702;0.5557163258942079;0.9999163293850292
2e-06;1.0993968065931645;0.4403131221273726;0.40045387137748295;0.4693500265168893;0.4267650500582918;1.110266849812222;0.9998285528817673;9.996226010133695;0.4167073774812302;0.452015323850299;0.4520105721978171;0.37651834746885476;-0.4083909593775115;0.5557103773075812;0.9999152859470753
4e-06;1.0993969918324766;0.4403936578137076;0.40052691790994965;0.46935178247545667;0.4267665542798003;1.1102663375125918;0.999830148025863;9.996230503857282;0.416707500844519;0.45201575790442106;0.45201045174370585;0.3765182469134099;-0.4083769595761232;0.5556992258999169;0.9999141683141058
8e-06;1.0993984812968838;0.4405558552014298;0.4006737592278168;0.4693534560442814;0.426767471275884;1.1102657178151594;0.9998318634945914;9.99623558789232;0.4167076299939462;0.452016218505924;0.4520103242535364;0.3765181377020871;-0.4083499597877398;0.5556784607755517;0.9999129749903312
1.6e-05;1.0994007239818986;0.4408742711152508;0.40096241007859845;0.4693588540581479;0.4267714759991356;1.1102669901129516;0.9998336999118288;9.996241338722498;0.4167077640489801;0.4520167051011679;0.4520101890450674;0.3765180188795545;-0.40829396001275353;0.5556363212196748;0.9999117030992317
3.2e-05;1.0994053759312465;0.4415020393007927;0.4015315511720909;0.46936702235967775;0.426777055604774;1.1102701560357344;0.9998356558501129;9.996247818314087;0.4167079017949058;0.4520172172749229;0.45201004514780496;0.3765178896149659;-0.40818296025148165;0.5555537004837566;0.9999103493095021
6.4e-05;1.0994137632604897;0.44271358787382903;0.4026303019812047;0.4693863027576347;0.42679128047461323;1.1102782184168591;0.9998377274379633;9.996255086467848;0.4167080419180134;0.452017754249602;0.45200989205464864;0.37651774952780787;-0.40795996050392547;0.555388727039816;0.9999089106792818
0.000128;1.0994321085164982;0.44497353327615785;0.40467894447775776;0.4694307502459281;0.42682451588850945;1.1102961804187064;0.9998399094926456;9.996263206902016;0.416708182833002;0.4520183142481896;0.4520097298268682;0.37651759893151443;-0.4075159607698256;0.5550614025638734;0.9999073836529323
0.000256;1.0994665136396609;0.4489152828907636;0.40825120870948184;0.4695346558240084;0.4269055774008616;1.110333044970273;0.9998421982509782;9.996272247863441;0.4167083225119013;0.45201889450201255;0.4520095585343931;0.3765174385721897;-0.4066309610488517;0.5544105343130383;0.9999057626865804
