time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044721077807772;0.8780050845190775;0.840407165910072;0.0023173383996274977;0.0020764429771259895;9.999592074450778;0.8336258831973785;0.01556264553070017;0.015564114597374298;0.7977179784006684;-0.015711987892518053;1.045541245665899;0.7979399085518949
0.0;1.0447211851106613;0.8780218685878202;0.8404230751847577;0.0023160044259124125;0.0020757376581333423;9.9995982692481;0.8336260178621467;0.015562635849692913;0.01556411364521774;0.7977179786429496;-0.015711987820268742;1.045540222719828;0.7979399812030233
1e-06;1.0447207757036818;0.878085552634914;0.8404842865135658;0.002311887980533057;0.0020724124697959353;9.999604932307705;0.8336261604303147;0.015562625467047496;0.01556411260220751;0.7977179789037147;-0.015711987743186728;1.045540198435917;0.7979400582930178
2e-06;1.0447195586880533;0.8781640286877255;0.8405603010696705;0.0023063719902860214;0.0020677925414036963;9.999612107641012;0.8336263095213435;0.015562614384357071;0.015564111448968899;0.7977179791833554;-0.0157119876615566;1.0455391731398043;0.7979401381727057
4e-06;1.0447183109110436;0.8783218972009286;0.8407123286218449;0.0022960617974279634;0.002058627180938057;9.99961986161322;0.8336264636763201;0.015562602602267234;0.015564110173227027;0.7977179794815026;-0.01571098757558527;1.0455381472134366;0.7979401982963079
8e-06;1.044715722639187;0.8786374769762723;0.8410163896457026;0.002273740857517964;0.0020380111396945295;9.999628277529013;0.8336266212679073;0.015562590115130831;0.01556410877032485;0.797717979797264;-0.01570998748549888;1.0455351210467627;0.7979402551714867
1.6e-05;1.044710753652712;0.8792626076548734;0.841618663921101;0.002232857835187835;0.001999674361964884;9.999637449743508;0.8336267801670266;0.015562576912548103;0.015564107230583659;0.7977179801296318;-0.015707987391764294;1.0455300950326687;0.7979402863194589
3.2e-05;1.044701646720227;0.8804912047719623;0.8428019122699092;0.002150031003248248;0.0019212376560773332;9.99964747856676;0.8336269374651849;0.015562562976232248;0.01556410552532868;0.7977179804777229;-0.01570398729499508;1.0455200695793185;0.7979402698864495
6.4e-05;1.0446836287823782;0.8828633246871589;0.8450869714917064;0.0019895021716479955;0.001768479766868712;9.99965846301657;0.8336270893659107;0.01556254828851812;0.01556410360042243;0.7977179808409492;-0.015696987195690848;1.045501045078782;0.7979401848555854
0.000128;1.044649185178859;0.8872904879157903;0.8493526074631478;0.0016887902345020319;0.0014815979815325632;9.999670488504023;0.8336272314396228;0.015562532853989135;0.015564101376365956;0.797717981219046;-0.01568098709431947;1.0454650218688282;0.7979399130670214
0.000256;1.044589323974105;0.8950247692913479;0.8568051906300547;0.0011589399343252466;0.0009754237861694812;9.999683610989582;0.8336273594554855;0.01556251670683084;0.015564098753213695;0.7977179816119098;-0.01565198699151815;1.0454000002512864;0.7979393775525131
0.000384;1.0445377846813273;0.9014304816955452;0.862979842108307;0.0007163221119258282;0.0005527513035511965;9.99969785513604;0.8336274703322327;0.015562499902401801;0.015564095626904882;0.7977179820195522;-0.015623986887886895;1.0453449805174844;0.7979388551987663
0.000512;1.0444936515255525;0.9067195982347308;0.8680799268829854;0.00034506772262224943;0.00019841402573712505;9.99971323059647;0.8336275626028732;0.015562482516643238;0.01556409191393983;0.7977169824421433;-0.015596986783643685;1.0452989629731126;0.7979373458906737
0.00064;1.0444579109516703;0.9110806819829452;0.8722849111592016;3.615768783322397e-05;-9.620567125103683e-05;9.999729743089594;0.8336276366818367;0.015562464645963456;0.015564087559794895;0.7977169828800227;-0.015570986678611492;1.0452599479979423;0.7979368457859863
0.000768;1.0444262532761832;0.9146653101008062;0.8757433426644347;-0.00022317933433813885;-0.0003433252124499252;9.999747387436804;0.8336276949299628;0.015562446386692715;0.015564082525057716;0.7977169833336991;-0.015545986572362622;1.0452269360964486;0.7979363495154524
0.000896;1.0444011870779981;0.9176117631000779;0.8785854033926577;-0.0004408999583595814;-0.0005505592912279578;9.999766130484598;0.8336277409835424;0.015562427811009003;0.015564076776238018;0.7977169838035186;-0.015521986464223049;1.0451989278754215;0.7979358518787045
0.001024;1.0443788848553104;0.9200254299180802;0.8809151329328151;-0.0006218771084155739;-0.0007225746682628153;9.999785898889224;0.8336277790363679;0.01556240896680341;0.015564070293271422;0.7977169842890633;-0.015497986353242585;1.045174923977844;0.797935329988641
0.001152;1.044360315539277;0.9220010356752616;0.8828223617843809;-0.0007754210995128297;-0.0008682868783462199;9.999806586768003;0.8336278136939261;0.015562389892461951;0.015564063077811175;0.7977169847890053;-0.015474986238241607;1.0451559250631943;0.7979348015709941
0.001408;1.0443311900393064;0.9249910020861185;0.8857098896312869;-0.0010184143239645165;-0.0010996282455912546;9.999828082643772;0.8336278495551447;0.015562370619024834;0.015564055147547853;0.797716985301508;-0.0154309861178851;1.0451239318294836;0.7979338403511289
0.001664;1.0443107728604444;0.9269604016536118;0.8876129274761673;-0.0011921501549510755;-0.0012646226613820624;9.99985029358595;0.833627890401217;0.015562351156702639;0.015564046520756377;0.7977159858245462;-0.015387985990819107;1.0451009449388802;0.7979318747753659
0.00192;1.0442948232077;0.9282106532526428;0.8888236079817965;-0.0013170874810348948;-0.0013828598672571673;9.999873149068;0.8336279390564496;0.015562331481415935;0.01556403720715528;0.797715986355997;-0.015346985855837028;1.0450839647844494;0.7979309258631906
0.002176;1.044283987327884;0.928971529132373;0.8895613589730497;-0.0014099877900819555;-0.0014703865853518835;9.999896596503334;0.8336279978324592;0.015562311530557461;0.015564027203016707;0.7977149868937853;-0.015306985711879176;1.0450719913212974;0.7979289779182211
0.002432;1.0442761217106655;0.9294012446173083;0.8899794863470272;-0.001480263875662732;-0.0015362184553304693;9.999920604856836;0.8336280685039519;0.015562291213664295;0.015564016482643295;0.797714987436003;-0.015268985557896568;1.0450620241619677;0.797928052843844
0.002688;1.0442686811124162;0.9296104167474079;0.8901860748131526;-0.0015350834255530208;-0.0015872248727881665;9.999945160269249;0.8336281516771393;0.01556227043519745;0.01556400500026907;0.7977149879808804;-0.01523198539288323;1.0450550627568587;0.7979271344943336
0.002944;1.044263480884466;0.9296742576915765;0.8902515950561933;-0.001579715445735894;-0.0016284522240596433;9.99997024082061;0.8336282459666103;0.015562249113764607;0.015563992707999413;0.7977139885267388;-0.015194985216059735;1.045048106498451;0.7979252074710953
0.003456;1.0442545524302431;0.9295917491442058;0.8901801573180421;-0.0016551596396055454;-0.0016991733847818425;9.999995799780343;0.8336283477392716;0.015562227189783713;0.0155639795686614;0.7977129890719135;-0.015125985026853403;1.0450381548409158;0.7979226685027138
0.003968;1.0442475560239353;0.9293338221794308;0.889939096694453;-0.0017168213323485817;-0.001756678311494066;10.000021775735572;0.8336284523702652;0.015562204628974013;0.015563965552038891;0.7977119896147096;-0.015059984824673314;1.0450292074348526;0.7979201905269948
0.00448;1.0442417365700665;0.929011297256841;0.8896351775567288;-0.001771519304193263;-0.001807499029895759;10.000048109888022;0.8336285561287899;0.015562181425923112;0.015563950631839817;0.7977109901535419;-0.014996984608855391;1.045021264171078;0.7979177781181983
0.004992;1.0442359268350958;0.9286827651985451;0.8893255014065043;-0.0018244872279008667;-0.0018566513390106548;10.000074754386738;0.8336286567892055;0.01556215760495302;0.01556393479547593;0.7977089906870846;-0.014937984378881433;1.0450133250996678;0.7979144550864091
0.005504;1.0442293370585536;0.9283700526817723;0.8890316419780531;-0.0018773713888920979;-0.001905716856513251;10.00010166763731;0.8336287528671733;0.015562133220842725;0.015563918053059914;0.7977079912142674;-0.014882984134551023;1.045006390311529;0.797912226839487
0.006016;1.0442229612863412;0.9280858235078902;0.8887648797430532;-0.001931386485766739;-0.0019558622324212884;10.000128804810817;0.8336288425987916;0.015562108355838211;0.015563900432951016;0.7977069917340873;-0.014829983875871445;1.04499845990884;0.7979100643085615
0.00704;1.0442113522715382;0.9275975067265689;0.8883071300383788;-0.0020391125013300114;-0.002057455472287623;10.000156117062263;0.8336289233114887;0.015562083107150971;0.015563881971192045;0.7977039922453516;-0.014733983602887501;1.0449825340065713;0.7979051451391086
0.008064;1.0441988912279558;0.9272015320821063;0.8879385321055703;-0.002145963626494553;-0.0021582216483884424;10.000183549995105;0.8336289914937224;0.015562057573668091;0.015563862707283894;0.7977009927465749;-0.014649983315843471;1.0449676126607363;0.7979005015971998
0.010112;1.0441742359167234;0.9266109165834081;0.8873938928192205;-0.0023555271558119944;-0.0023573934680644532;10.000211035875395;0.8336290434927226;0.01556203184794741;0.015563842684493703;0.7976959932359906;-0.014511983015569543;1.0449376957651997;0.7978929345695593
0.01216;1.0441520490417813;0.9262252953973973;0.8870434588990209;-0.0025532996163266084;-0.002545295959573375;10.000238494914411;0.8336290759357431;0.015562006011459168;0.015563821954829018;0.7976909937116945;-0.014409982703526386;1.0449097829804865;0.7978860995245448
0.014208;1.0441304113255079;0.9259741028666608;0.8868212935447521;-0.0027356013115514273;-0.002718414483418615;10.00026584837307;0.8336290852226613;0.015561980132835487;0.015563800596110266;0.7976879941719317;-0.014340982381389564;1.044883873807056;0.7978819358173356
0.016256;1.0441117941315927;0.9258118083681086;0.8866817002856244;-0.0028968919687726857;-0.002871441254082826;10.000293035258487;0.8336290669224754;0.01556195427112591;0.01556377872439508;0.7976849946151505;-0.01429798205067256;1.0448609677952998;0.7978783157639466
0.018304;1.0440958900762065;0.925707412044073;0.8865952559124096;-0.0030359911252062777;-0.0030032502846400132;10.000320018149708;0.8336290161857918;0.015561928482236993;0.01556375647926745;0.797682995039851;-0.014275981712725126;1.044841064665261;0.7978761493623797
0.020352;1.044082289480417;0.9256381369536171;0.8865404965938128;-0.0031540709840576003;-0.0031149704622753407;10.000346765584904;0.8336289287870576;0.015561902820168096;0.015563733994492313;0.7976829954446684;-0.014270981368940987;1.0448251642647082;0.7978763650841333
0.0224;1.0440709922023663;0.9255934778180512;0.8865073623128915;-0.00325104899155971;-0.003206528782569106;10.000373230485573;0.8336288018352271;0.015561877335772134;0.015563711381140575;0.7976839958285242;-0.014279981020843284;1.0448112664465268;0.7978779095597304
0.024448;1.0440617932139225;0.9255638959506561;0.8864868919271046;-0.00332848606234439;-0.0032794270959270776;10.00039935098676;0.8336286339632288;0.015561852081307134;0.015563688725566474;0.7976859961904753;-0.014297980670012705;1.0448003709953912;0.7978806935033091
0.026496;1.0440557894417701;0.9255458694888532;0.8864747811793594;-0.00338722494616345;-0.003334475086338949;10.000425058203604;0.8336284248086261;0.015561827113639098;0.015563666086311772;0.7976879965294705;-0.014322980318107035;1.0447924777345274;0.7978836811694228
0.028544;1.0440507865217463;0.9255352582489468;0.8864689279569311;-0.0034302331362770664;-0.003374526395785395;10.000450263485696;0.8336281738264191;0.015561802489089992;0.015563643489612441;0.7976919968442618;-0.014351979966929775;1.0447865866958252;0.7978888171878523
0.03264;1.0440448972995413;0.9255258450863477;0.8864649798627777;-0.0034802339127171424;-0.003421354676014003;10.000474844037322;0.8336278795432789;0.015561778254134748;0.015563620936676782;0.7976989971334582;-0.014411979618313624;1.0447796981655797;0.7978975866970466
0.036736;1.0440439875943195;0.9255307670955726;0.8864705389917484;-0.0034912083029802208;-0.0034308685145268843;10.000498657344403;0.8336275399114589;0.015561754437505093;0.015563598424756245;0.7977079973957479;-0.014469979273963558;1.044777812597945;0.797908395937195
0.040832;1.0440451750814042;0.9255399051226062;0.8864783600954422;-0.00347909902997386;-0.0034183532850800683;10.000521568679765;0.8336271529639306;0.015561731049796735;0.015563575968081682;0.7977169976301051;-0.01451997893542983;1.044779930480886;0.7979191349246325
0.044928;1.0440484592362813;0.9255529366718441;0.8864881342327058;-0.003452102550144796;-0.003391667438724779;10.000543467356493;0.8336267170082958;0.015561708095615287;0.015563553599347527;0.797725997835729;-0.014558978604104121;1.0447840522597167;0.7979297470254039
0.05312;1.044054731961641;0.9255785743560752;0.8865074484806849;-0.003397549711885026;-0.0033386810477799385;10.000564273285423;0.8336262306012283;0.015561685593972682;0.015563531351969244;0.7977399980118214;-0.01460397828119755;1.0447911783044777;0.7979455396492493
0.06017;1.0440589167505483;0.9255957026350772;0.8865203885647662;-0.003358378716124909;-0.0033005413080534076;10.000583929994088;0.8336256926869994;0.015561663596364218;0.015563509245719784;0.7977479981575635;-0.014613977967705614;1.0447973088142088;0.7979547613890717
0.067219;1.0440622128193628;0.9256079365009087;0.8865293984784015;-0.0033349907535562733;-0.0032776318428379297;10.000602382442182;0.8336251025128694;0.01556164219155355;0.015563487287359384;0.7977539982724742;-0.01460997766425051;1.044800443788508;0.7979617916955025
0.074269;1.0440633180114829;0.9256149100845038;0.8865352333396143;-0.0033263553259753873;-0.003268970164547213;10.000619558668937;0.8336244589177809;0.015561621495627533;0.01556346547571834;0.7977569983567021;-0.014596977370871388;1.044801583230783;0.7979657190268502
0.081318;1.0440635341566147;0.9256188220234783;0.8865388935151185;-0.003328648471310829;-0.0032708869215893025;10.000635371767757;0.8336237597483572;0.015561601641261176;0.015563443801868276;0.7977589984108445;-0.01458297708707389;1.0448017272721728;0.7979686853163861
0.088368;1.0440626564260054;0.9256188904309877;0.8865398040343547;-0.0033378626636328093;-0.0032795386567609;10.000649743173174;0.8336230021903638;0.015561582767744168;0.01556342224653131;0.7977589984354712;-0.014570976812049316;1.0448008759322462;0.7979697412312661
0.098368;1.0440607872217458;0.925618671245549;0.8865412837578358;-0.0033527591191161556;-0.0032937305728318687;10.000662621871228;0.833622183522741;0.015561565003569955;0.01556340077569949;0.7977599984306463;-0.014557976544688812;1.0447990288702373;0.7979718282290614
0.108368;1.0440589212534352;0.9256171792730105;0.8865415444348242;-0.003366625693004599;-0.0033070208722108473;10.000673975192278;0.8336213014719525;0.015561548455926413;0.015563379337455609;0.7977609983957697;-0.014550976283526331;1.0447971854175027;0.7979740709862727
0.118368;1.0440580531132753;0.9256162124676407;0.8865414634594632;-0.003377128676225633;-0.0033171595413856655;10.000683768354353;0.833620354170908;0.015561533220755088;0.015563357868139152;0.7977619983298628;-0.014545976026912724;1.0447953447112786;0.7979763919958328
0.128368;1.0440571877892297;0.9256171972478577;0.8865432516866529;-0.0033839356225594175;-0.0033238177649702366;10.000691955800862;0.8336193401430594;0.015561519398595737;0.01556333630748821;0.7977629982320319;-0.014540975773284358;1.0447945058057753;0.7979787498606928
0.138368;1.04405632501867;0.9256170280374854;0.8865439346398698;-0.003390864065220633;-0.003330636293895147;10.00069847880193;0.8336182582556299;0.01556150709429806;0.015563314613674313;0.7977629981018082;-0.014535975521226168;1.0447936676965153;0.7979801410342785
