time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;4.164e-01;3.048e-05;3.989e-01;2.921e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000001000;1.044e+00;4.164e-01;2.990e-05;3.989e-01;2.865e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000002000;1.044e+00;4.164e-01;2.990e-05;3.989e-01;2.865e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000004000;1.044e+00;4.164e-01;2.990e-05;3.989e-01;2.865e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000008000;1.044e+00;4.164e-01;2.990e-05;3.989e-01;2.865e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000016000;1.044e+00;4.164e-01;2.990e-05;3.989e-01;2.865e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000032000;1.044e+00;4.164e-01;2.932e-05;3.989e-01;2.810e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000064000;1.044e+00;4.164e-01;2.817e-05;3.989e-01;2.699e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000128000;1.044e+00;4.164e-01;2.585e-05;3.989e-01;2.477e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000256000;1.044e+00;4.164e-01;2.237e-05;3.989e-01;2.143e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.000512000;1.044e+00;4.164e-01;1.657e-05;3.989e-01;1.588e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.042e-01;-6.511e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.001024000;1.044e+00;4.164e-01;9.494e-06;3.989e-01;9.096e-06;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.512e-03;1.047e+00;1.000e+00;4.042e-01;-6.512e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.002048000;1.044e+00;4.164e-01;5.547e-06;3.989e-01;5.315e-06;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.517e-03;1.047e+00;1.000e+00;4.042e-01;-6.517e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.003072000;1.044e+00;4.164e-01;1.033e-05;3.989e-01;9.901e-06;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.524e-03;1.047e+00;1.000e+00;4.042e-01;-6.524e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
