time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.127e-09;8.320e-01;-6.610e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;9.240e-10;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;2.170e-09;8.320e-01;-6.558e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;7.901e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-9.599e-07;8.320e-01;5.114e-07;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-5.600e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;7.130e-01;8.656e-01;4.066e+00;1.214e+00;5.703e+00;1.001e+00;8.664e-01;5.766e+00;7.130e-01;2.164e-03;1.017e-02;1.000e+01;8.320e-01;1.040e-04
29.999995000;7.129e-01;8.652e-01;4.065e+00;1.214e+00;5.702e+00;1.001e+00;8.661e-01;5.765e+00;7.129e-01;2.163e-03;1.016e-02;1.000e+01;8.320e-01;1.040e-04
29.999996000;7.129e-01;8.652e-01;4.065e+00;1.214e+00;5.702e+00;1.001e+00;8.661e-01;5.765e+00;7.129e-01;2.163e-03;1.016e-02;1.000e+01;8.320e-01;1.040e-04
29.999998000;7.128e-01;8.648e-01;4.064e+00;1.213e+00;5.701e+00;1.001e+00;8.658e-01;5.764e+00;7.128e-01;2.162e-03;1.016e-02;1.000e+01;8.320e-01;1.040e-04
30.000002000;7.127e-01;8.644e-01;4.061e+00;1.213e+00;5.698e+00;1.000e+00;8.656e-01;5.761e+00;7.127e-01;2.161e-03;1.015e-02;1.000e+01;8.320e-01;1.040e-04
30.000010000;7.125e-01;8.632e-01;4.057e+00;1.211e+00;5.694e+00;1.000e+00;8.648e-01;5.756e+00;7.125e-01;2.158e-03;1.014e-02;1.000e+01;8.320e-01;1.040e-04
30.000026000;7.121e-01;8.608e-01;4.048e+00;1.209e+00;5.684e+00;9.991e-01;8.632e-01;5.746e+00;7.121e-01;2.152e-03;1.012e-02;1.000e+01;8.320e-01;1.040e-04
30.000058000;7.112e-01;8.564e-01;4.029e+00;1.204e+00;5.665e+00;9.973e-01;8.604e-01;5.727e+00;7.112e-01;2.141e-03;1.007e-02;1.000e+01;8.320e-01;1.040e-04
30.000122000;7.095e-01;8.476e-01;3.993e+00;1.195e+00;5.628e+00;9.936e-01;8.547e-01;5.689e+00;7.095e-01;2.119e-03;9.982e-03;1.000e+01;8.320e-01;1.040e-04
30.000250000;7.061e-01;8.308e-01;3.921e+00;1.177e+00;5.553e+00;9.864e-01;8.439e-01;5.613e+00;7.061e-01;2.077e-03;9.802e-03;1.000e+01;8.320e-01;1.040e-04
30.000378000;7.027e-01;8.140e-01;3.850e+00;1.158e+00;5.479e+00;9.793e-01;8.328e-01;5.538e+00;7.027e-01;2.035e-03;9.626e-03;1.000e+01;8.320e-01;1.040e-04
30.000506000;6.994e-01;7.984e-01;3.782e+00;1.142e+00;5.407e+00;9.723e-01;8.224e-01;5.464e+00;6.994e-01;1.996e-03;9.454e-03;1.000e+01;8.320e-01;1.040e-04
30.000634000;6.961e-01;7.828e-01;3.714e+00;1.125e+00;5.335e+00;9.654e-01;8.121e-01;5.392e+00;6.961e-01;1.957e-03;9.285e-03;1.000e+01;8.320e-01;1.040e-04
30.000762000;6.929e-01;7.680e-01;3.648e+00;1.108e+00;5.264e+00;9.586e-01;8.024e-01;5.320e+00;6.929e-01;1.920e-03;9.119e-03;1.000e+01;8.320e-01;1.040e-04
30.000890000;6.897e-01;7.536e-01;3.583e+00;1.093e+00;5.195e+00;9.519e-01;7.930e-01;5.249e+00;6.897e-01;1.884e-03;8.957e-03;1.000e+01;8.320e-01;1.040e-04
30.001018000;6.865e-01;7.396e-01;3.519e+00;1.077e+00;5.126e+00;9.452e-01;7.837e-01;5.179e+00;6.865e-01;1.849e-03;8.798e-03;1.000e+01;8.320e-01;1.040e-04
30.001146000;6.834e-01;7.260e-01;3.457e+00;1.062e+00;5.058e+00;9.387e-01;7.747e-01;5.110e+00;6.834e-01;1.815e-03;8.642e-03;1.000e+01;8.320e-01;1.040e-04
30.001274000;6.803e-01;7.132e-01;3.396e+00;1.048e+00;4.991e+00;9.322e-01;7.664e-01;5.042e+00;6.803e-01;1.783e-03;8.489e-03;1.000e+01;8.320e-01;1.040e-04
30.001402000;6.773e-01;7.008e-01;3.336e+00;1.035e+00;4.925e+00;9.258e-01;7.582e-01;4.975e+00;6.773e-01;1.752e-03;8.339e-03;1.000e+01;8.320e-01;1.040e-04
30.001530000;6.743e-01;6.884e-01;3.277e+00;1.021e+00;4.859e+00;9.195e-01;7.499e-01;4.909e+00;6.743e-01;1.721e-03;8.192e-03;1.000e+01;8.320e-01;1.040e-04
30.001658000;6.714e-01;6.768e-01;3.219e+00;1.008e+00;4.795e+00;9.133e-01;7.423e-01;4.843e+00;6.714e-01;1.692e-03;8.048e-03;1.000e+01;8.320e-01;1.040e-04
30.001757000;6.691e-01;6.680e-01;3.175e+00;9.983e-01;4.745e+00;9.086e-01;7.366e-01;4.793e+00;6.691e-01;1.670e-03;7.938e-03;1.000e+01;8.320e-01;1.040e-04
30.001758000;6.691e-01;6.680e-01;3.175e+00;9.984e-01;4.745e+00;9.085e-01;7.366e-01;4.792e+00;6.691e-01;1.670e-03;7.937e-03;1.000e+01;8.320e-01;1.040e-04
30.001759000;6.691e-01;6.680e-01;3.174e+00;9.984e-01;4.745e+00;9.085e-01;7.366e-01;4.792e+00;6.691e-01;1.670e-03;7.936e-03;1.000e+01;8.320e-01;1.040e-04
30.001761000;6.690e-01;6.676e-01;3.174e+00;9.979e-01;4.744e+00;9.084e-01;7.363e-01;4.791e+00;6.690e-01;1.669e-03;7.934e-03;1.000e+01;8.320e-01;1.040e-04
30.001765000;6.689e-01;6.676e-01;3.172e+00;9.980e-01;4.741e+00;9.082e-01;7.360e-01;4.789e+00;6.689e-01;1.669e-03;7.929e-03;1.000e+01;8.320e-01;1.040e-04
30.001773000;6.687e-01;6.668e-01;3.168e+00;9.971e-01;4.737e+00;9.078e-01;7.359e-01;4.785e+00;6.687e-01;1.667e-03;7.920e-03;1.000e+01;8.320e-01;1.040e-04
30.001789000;6.684e-01;6.652e-01;3.161e+00;9.952e-01;4.730e+00;9.070e-01;7.347e-01;4.777e+00;6.684e-01;1.663e-03;7.903e-03;1.000e+01;8.320e-01;1.040e-04
30.001821000;6.677e-01;6.624e-01;3.147e+00;9.921e-01;4.714e+00;9.055e-01;7.328e-01;4.761e+00;6.677e-01;1.656e-03;7.868e-03;1.000e+01;8.320e-01;1.040e-04
30.001885000;6.662e-01;6.572e-01;3.120e+00;9.865e-01;4.683e+00;9.025e-01;7.295e-01;4.729e+00;6.662e-01;1.643e-03;7.799e-03;1.000e+01;8.320e-01;1.040e-04
30.002013000;6.634e-01;6.468e-01;3.065e+00;9.750e-01;4.620e+00;8.965e-01;7.224e-01;4.666e+00;6.634e-01;1.617e-03;7.662e-03;1.000e+01;8.320e-01;1.040e-04
30.002141000;6.606e-01;6.364e-01;3.012e+00;9.634e-01;4.559e+00;8.906e-01;7.159e-01;4.604e+00;6.606e-01;1.591e-03;7.529e-03;1.000e+01;8.320e-01;1.040e-04
30.002269000;6.578e-01;6.268e-01;2.959e+00;9.529e-01;4.498e+00;8.848e-01;7.093e-01;4.543e+00;6.578e-01;1.567e-03;7.397e-03;1.000e+01;8.320e-01;1.040e-04
30.002397000;6.551e-01;6.172e-01;2.908e+00;9.422e-01;4.439e+00;8.790e-01;7.035e-01;4.482e+00;6.551e-01;1.543e-03;7.269e-03;1.000e+01;8.320e-01;1.040e-04
30.002525000;6.524e-01;6.084e-01;2.857e+00;9.326e-01;4.379e+00;8.733e-01;6.976e-01;4.423e+00;6.524e-01;1.521e-03;7.142e-03;1.000e+01;8.320e-01;1.040e-04
30.002653000;6.497e-01;5.996e-01;2.808e+00;9.229e-01;4.321e+00;8.677e-01;6.919e-01;4.364e+00;6.497e-01;1.499e-03;7.019e-03;1.000e+01;8.320e-01;1.040e-04
30.002781000;6.471e-01;5.912e-01;2.759e+00;9.136e-01;4.263e+00;8.622e-01;6.866e-01;4.306e+00;6.471e-01;1.478e-03;6.897e-03;1.000e+01;8.320e-01;1.040e-04
30.002909000;6.445e-01;5.828e-01;2.711e+00;9.043e-01;4.207e+00;8.567e-01;6.817e-01;4.249e+00;6.445e-01;1.457e-03;6.778e-03;1.000e+01;8.320e-01;1.040e-04
30.003037000;6.419e-01;5.752e-01;2.665e+00;8.961e-01;4.151e+00;8.514e-01;6.766e-01;4.192e+00;6.419e-01;1.438e-03;6.662e-03;1.000e+01;8.320e-01;1.040e-04
30.003165000;6.394e-01;5.676e-01;2.619e+00;8.877e-01;4.096e+00;8.461e-01;6.718e-01;4.137e+00;6.394e-01;1.419e-03;6.547e-03;1.000e+01;8.320e-01;1.040e-04
30.003293000;6.369e-01;5.604e-01;2.574e+00;8.799e-01;4.041e+00;8.408e-01;6.674e-01;4.082e+00;6.369e-01;1.401e-03;6.435e-03;1.000e+01;8.320e-01;1.040e-04
