time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.727e-09;8.320e-01;8.423e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.367e-08;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;4.697e-09;8.320e-01;9.004e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.369e-08;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.372e-06;8.320e-01;1.817e-07;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-3.587e-09;8.320e-01;1.040e-04
29.999994000;7.117e-01;8.652e-01;4.076e+00;1.216e+00;5.727e+00;1.001e+00;8.660e-01;5.790e+00;7.117e-01;2.163e-03;1.019e-02;8.320e-01;1.040e-04
29.999995000;7.117e-01;8.648e-01;4.076e+00;1.215e+00;5.726e+00;1.001e+00;8.657e-01;5.789e+00;7.117e-01;2.162e-03;1.019e-02;8.320e-01;1.040e-04
29.999996000;7.117e-01;8.648e-01;4.075e+00;1.215e+00;5.726e+00;1.001e+00;8.657e-01;5.789e+00;7.117e-01;2.162e-03;1.019e-02;8.320e-01;1.040e-04
29.999998000;7.116e-01;8.644e-01;4.074e+00;1.215e+00;5.725e+00;1.001e+00;8.654e-01;5.788e+00;7.116e-01;2.161e-03;1.018e-02;8.320e-01;1.040e-04
30.000002000;7.115e-01;8.640e-01;4.072e+00;1.214e+00;5.722e+00;1.000e+00;8.652e-01;5.785e+00;7.115e-01;2.160e-03;1.018e-02;8.320e-01;1.040e-04
30.000010000;7.113e-01;8.628e-01;4.067e+00;1.213e+00;5.717e+00;1.000e+00;8.644e-01;5.780e+00;7.113e-01;2.157e-03;1.017e-02;8.320e-01;1.040e-04
30.000026000;7.109e-01;8.608e-01;4.058e+00;1.211e+00;5.708e+00;9.991e-01;8.632e-01;5.771e+00;7.109e-01;2.152e-03;1.014e-02;8.320e-01;1.040e-04
30.000058000;7.100e-01;8.560e-01;4.039e+00;1.206e+00;5.689e+00;9.972e-01;8.600e-01;5.751e+00;7.100e-01;2.140e-03;1.010e-02;8.320e-01;1.040e-04
30.000122000;7.083e-01;8.476e-01;4.002e+00;1.197e+00;5.651e+00;9.936e-01;8.543e-01;5.713e+00;7.083e-01;2.119e-03;1.001e-02;8.320e-01;1.040e-04
30.000250000;7.049e-01;8.304e-01;3.930e+00;1.178e+00;5.576e+00;9.864e-01;8.435e-01;5.636e+00;7.049e-01;2.076e-03;9.826e-03;8.320e-01;1.040e-04
30.000378000;7.015e-01;8.136e-01;3.860e+00;1.160e+00;5.502e+00;9.792e-01;8.325e-01;5.561e+00;7.015e-01;2.034e-03;9.649e-03;8.320e-01;1.040e-04
30.000506000;6.981e-01;7.976e-01;3.790e+00;1.142e+00;5.429e+00;9.722e-01;8.220e-01;5.487e+00;6.981e-01;1.994e-03;9.476e-03;8.320e-01;1.040e-04
30.000634000;6.949e-01;7.824e-01;3.722e+00;1.126e+00;5.357e+00;9.653e-01;8.118e-01;5.414e+00;6.949e-01;1.956e-03;9.306e-03;8.320e-01;1.040e-04
30.000762000;6.916e-01;7.672e-01;3.656e+00;1.109e+00;5.286e+00;9.584e-01;8.022e-01;5.342e+00;6.916e-01;1.918e-03;9.140e-03;8.320e-01;1.040e-04
30.000890000;6.884e-01;7.528e-01;3.591e+00;1.094e+00;5.216e+00;9.517e-01;7.927e-01;5.270e+00;6.884e-01;1.882e-03;8.977e-03;8.320e-01;1.040e-04
30.001018000;6.852e-01;7.388e-01;3.527e+00;1.078e+00;5.147e+00;9.450e-01;7.835e-01;5.200e+00;6.852e-01;1.847e-03;8.817e-03;8.320e-01;1.040e-04
30.001146000;6.821e-01;7.256e-01;3.464e+00;1.064e+00;5.078e+00;9.384e-01;7.745e-01;5.130e+00;6.821e-01;1.814e-03;8.660e-03;8.320e-01;1.040e-04
30.001274000;6.790e-01;7.124e-01;3.403e+00;1.049e+00;5.011e+00;9.319e-01;7.657e-01;5.062e+00;6.790e-01;1.781e-03;8.507e-03;8.320e-01;1.040e-04
30.001402000;6.760e-01;7.000e-01;3.342e+00;1.035e+00;4.944e+00;9.255e-01;7.576e-01;4.994e+00;6.760e-01;1.750e-03;8.356e-03;8.320e-01;1.040e-04
30.001530000;6.730e-01;6.876e-01;3.284e+00;1.022e+00;4.879e+00;9.192e-01;7.493e-01;4.928e+00;6.730e-01;1.719e-03;8.209e-03;8.320e-01;1.040e-04
30.001658000;6.701e-01;6.760e-01;3.226e+00;1.009e+00;4.814e+00;9.130e-01;7.418e-01;4.862e+00;6.701e-01;1.690e-03;8.064e-03;8.320e-01;1.040e-04
30.001750000;6.680e-01;6.680e-01;3.185e+00;1.000e+00;4.768e+00;9.085e-01;7.366e-01;4.816e+00;6.680e-01;1.670e-03;7.962e-03;8.320e-01;1.040e-04
30.001751000;6.679e-01;6.680e-01;3.184e+00;1.000e+00;4.767e+00;9.085e-01;7.366e-01;4.815e+00;6.679e-01;1.670e-03;7.960e-03;8.320e-01;1.040e-04
30.001752000;6.679e-01;6.676e-01;3.184e+00;9.995e-01;4.767e+00;9.084e-01;7.362e-01;4.814e+00;6.679e-01;1.669e-03;7.959e-03;8.320e-01;1.040e-04
