time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.983e-09;8.320e-01;-2.193e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.852e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-1.085e-08;8.320e-01;-2.698e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.324e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;7.130e-01;2.556e-01;-2.033e+00;3.585e-01;-2.851e+00;1.001e+00;8.664e-01;5.766e+00;7.130e-01;6.390e-04;-5.082e-03;1.000e+01;8.320e-01;1.040e-04
29.999996000;7.129e-01;2.552e-01;-2.033e+00;3.580e-01;-2.852e+00;1.001e+00;8.661e-01;5.765e+00;7.129e-01;6.380e-04;-5.083e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;7.128e-01;2.552e-01;-2.033e+00;3.580e-01;-2.852e+00;1.001e+00;8.658e-01;5.764e+00;7.128e-01;6.380e-04;-5.083e-03;1.000e+01;8.320e-01;1.040e-04
30.001274000;6.803e-01;1.576e-01;-2.158e+00;2.316e-01;-3.172e+00;9.322e-01;7.664e-01;5.042e+00;6.803e-01;3.940e-04;-5.395e-03;1.000e+01;8.320e-01;1.040e-04
30.002525000;6.524e-01;9.760e-02;-2.249e+00;1.496e-01;-3.448e+00;8.733e-01;6.976e-01;4.423e+00;6.524e-01;2.440e-04;-5.623e-03;1.000e+01;8.320e-01;1.040e-04
30.002653000;6.497e-01;9.320e-02;-2.257e+00;1.434e-01;-3.474e+00;8.677e-01;6.919e-01;4.364e+00;6.497e-01;2.330e-04;-5.643e-03;1.000e+01;8.320e-01;1.040e-04
30.003933000;6.250e-01;6.000e-02;-2.324e+00;9.601e-02;-3.719e+00;8.157e-01;6.488e-01;3.818e+00;6.250e-01;1.500e-04;-5.811e-03;1.000e+01;8.320e-01;1.040e-04
30.004189000;6.204e-01;5.600e-02;-2.336e+00;9.026e-02;-3.765e+00;8.061e-01;6.431e-01;3.717e+00;6.204e-01;1.400e-04;-5.839e-03;1.000e+01;8.320e-01;1.040e-04
30.005853000;5.936e-01;4.280e-02;-2.393e+00;7.210e-02;-4.032e+00;7.497e-01;6.216e-01;3.128e+00;5.936e-01;1.070e-04;-5.983e-03;1.000e+01;8.320e-01;1.040e-04
30.005981000;5.917e-01;4.280e-02;-2.397e+00;7.233e-02;-4.050e+00;7.458e-01;6.211e-01;3.087e+00;5.917e-01;1.070e-04;-5.992e-03;1.000e+01;8.320e-01;1.040e-04
30.006493000;5.845e-01;4.280e-02;-2.410e+00;7.322e-02;-4.122e+00;7.306e-01;6.203e-01;2.928e+00;5.845e-01;1.070e-04;-6.024e-03;1.000e+01;8.320e-01;1.040e-04
30.008285000;5.622e-01;5.240e-02;-2.444e+00;9.320e-02;-4.346e+00;6.837e-01;6.318e-01;2.439e+00;5.622e-01;1.310e-04;-6.109e-03;1.000e+01;8.320e-01;1.040e-04
30.009970000;5.450e-01;6.920e-02;-2.464e+00;1.270e-01;-4.520e+00;6.475e-01;6.573e-01;2.062e+00;5.450e-01;1.730e-04;-6.159e-03;1.000e+01;8.320e-01;1.040e-04
