time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.438e-09;8.320e-01;1.039e-08;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-5.258e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-4.741e-07;8.320e-01;-1.316e-06;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.300e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;7.130e-01;8.656e-01;4.066e+00;1.214e+00;5.703e+00;1.001e+00;8.664e-01;5.766e+00;7.130e-01;2.164e-03;1.017e-02;1.000e+01;8.320e-01;1.040e-04
29.999998000;7.128e-01;8.648e-01;4.064e+00;1.213e+00;5.701e+00;1.001e+00;8.658e-01;5.764e+00;7.128e-01;2.162e-03;1.016e-02;1.000e+01;8.320e-01;1.040e-04
30.000890000;6.897e-01;7.536e-01;3.583e+00;1.093e+00;5.195e+00;9.519e-01;7.930e-01;5.249e+00;6.897e-01;1.884e-03;8.957e-03;1.000e+01;8.320e-01;1.040e-04
30.001761000;6.690e-01;6.676e-01;3.174e+00;9.979e-01;4.744e+00;9.084e-01;7.363e-01;4.791e+00;6.690e-01;1.669e-03;7.934e-03;1.000e+01;8.320e-01;1.040e-04
30.002013000;6.634e-01;6.468e-01;3.065e+00;9.750e-01;4.620e+00;8.965e-01;7.224e-01;4.666e+00;6.634e-01;1.617e-03;7.662e-03;1.000e+01;8.320e-01;1.040e-04
30.002909000;6.445e-01;5.828e-01;2.711e+00;9.043e-01;4.207e+00;8.567e-01;6.817e-01;4.249e+00;6.445e-01;1.457e-03;6.778e-03;1.000e+01;8.320e-01;1.040e-04
30.003805000;6.273e-01;5.344e-01;2.403e+00;8.519e-01;3.830e+00;8.206e-01;6.522e-01;3.870e+00;6.273e-01;1.336e-03;6.007e-03;1.000e+01;8.320e-01;1.040e-04
30.004189000;6.204e-01;5.176e-01;2.283e+00;8.343e-01;3.680e+00;8.061e-01;6.431e-01;3.717e+00;6.204e-01;1.294e-03;5.707e-03;1.000e+01;8.320e-01;1.040e-04
30.004317000;6.182e-01;5.124e-01;2.244e+00;8.289e-01;3.630e+00;8.014e-01;6.404e-01;3.668e+00;6.182e-01;1.281e-03;5.610e-03;1.000e+01;8.320e-01;1.040e-04
30.004829000;6.095e-01;4.940e-01;2.097e+00;8.105e-01;3.441e+00;7.832e-01;6.313e-01;3.478e+00;6.095e-01;1.235e-03;5.243e-03;1.000e+01;8.320e-01;1.040e-04
30.006109000;5.899e-01;4.600e-01;1.775e+00;7.798e-01;3.009e+00;7.419e-01;6.211e-01;3.046e+00;5.899e-01;1.150e-03;4.438e-03;1.000e+01;8.320e-01;1.040e-04
30.006493000;5.845e-01;4.528e-01;1.690e+00;7.746e-01;2.891e+00;7.306e-01;6.203e-01;2.928e+00;5.845e-01;1.132e-03;4.225e-03;1.000e+01;8.320e-01;1.040e-04
30.007005000;5.777e-01;4.448e-01;1.583e+00;7.699e-01;2.740e+00;7.162e-01;6.216e-01;2.778e+00;5.777e-01;1.112e-03;3.958e-03;1.000e+01;8.320e-01;1.040e-04
30.007389000;5.728e-01;4.400e-01;1.508e+00;7.681e-01;2.633e+00;7.060e-01;6.238e-01;2.671e+00;5.728e-01;1.100e-03;3.771e-03;1.000e+01;8.320e-01;1.040e-04
30.009053000;5.540e-01;4.276e-01;1.228e+00;7.719e-01;2.217e+00;6.663e-01;6.423e-01;2.258e+00;5.540e-01;1.069e-03;3.070e-03;1.000e+01;8.320e-01;1.040e-04
30.010098000;5.438e-01;4.252e-01;1.084e+00;7.819e-01;1.993e+00;6.450e-01;6.598e-01;2.037e+00;5.438e-01;1.063e-03;2.709e-03;1.000e+01;8.320e-01;1.040e-04
30.011634000;5.309e-01;4.264e-01;9.072e-01;8.031e-01;1.709e+00;6.180e-01;6.900e-01;1.757e+00;5.309e-01;1.066e-03;2.268e-03;1.000e+01;8.320e-01;1.040e-04
30.011890000;5.290e-01;4.268e-01;8.812e-01;8.068e-01;1.666e+00;6.139e-01;6.958e-01;1.715e+00;5.290e-01;1.067e-03;2.203e-03;1.000e+01;8.320e-01;1.040e-04
30.013682000;5.171e-01;4.328e-01;7.248e-01;8.370e-01;1.402e+00;5.889e-01;7.349e-01;1.458e+00;5.171e-01;1.082e-03;1.812e-03;1.000e+01;8.320e-01;1.040e-04
30.014409000;5.129e-01;4.356e-01;6.720e-01;8.492e-01;1.310e+00;5.803e-01;7.507e-01;1.369e+00;5.129e-01;1.089e-03;1.680e-03;1.000e+01;8.320e-01;1.040e-04
30.018036000;4.973e-01;4.500e-01;4.796e-01;9.049e-01;9.645e-01;5.476e-01;8.225e-01;1.037e+00;4.973e-01;1.125e-03;1.199e-03;1.000e+01;8.320e-01;1.040e-04
