time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.982e-10;8.320e-01;-4.155e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;4.645e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;2.199e-09;8.320e-01;-3.009e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;9.881e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;7.130e-01;2.556e-01;-2.033e+00;3.585e-01;-2.851e+00;1.001e+00;8.664e-01;5.766e+00;7.130e-01;6.390e-04;-5.082e-03;1.000e+01;8.320e-01;1.040e-04
29.999995000;7.129e-01;2.556e-01;-2.033e+00;3.585e-01;-2.851e+00;1.001e+00;8.661e-01;5.765e+00;7.129e-01;6.390e-04;-5.082e-03;1.000e+01;8.320e-01;1.040e-04
29.999996000;7.129e-01;2.552e-01;-2.033e+00;3.580e-01;-2.852e+00;1.001e+00;8.661e-01;5.765e+00;7.129e-01;6.380e-04;-5.083e-03;1.000e+01;8.320e-01;1.040e-04
29.999998000;7.128e-01;2.552e-01;-2.033e+00;3.580e-01;-2.852e+00;1.001e+00;8.658e-01;5.764e+00;7.128e-01;6.380e-04;-5.083e-03;1.000e+01;8.320e-01;1.040e-04
30.000250000;7.061e-01;2.324e-01;-2.061e+00;3.291e-01;-2.919e+00;9.864e-01;8.439e-01;5.613e+00;7.061e-01;5.810e-04;-5.152e-03;1.000e+01;8.320e-01;1.040e-04
30.000634000;6.961e-01;2.012e-01;-2.100e+00;2.890e-01;-3.017e+00;9.654e-01;8.121e-01;5.392e+00;6.961e-01;5.030e-04;-5.250e-03;1.000e+01;8.320e-01;1.040e-04
30.000762000;6.929e-01;1.920e-01;-2.112e+00;2.771e-01;-3.049e+00;9.586e-01;8.024e-01;5.320e+00;6.929e-01;4.800e-04;-5.281e-03;1.000e+01;8.320e-01;1.040e-04
30.001018000;6.865e-01;1.740e-01;-2.136e+00;2.534e-01;-3.111e+00;9.452e-01;7.837e-01;5.179e+00;6.865e-01;4.350e-04;-5.340e-03;1.000e+01;8.320e-01;1.040e-04
30.001274000;6.803e-01;1.576e-01;-2.158e+00;2.316e-01;-3.172e+00;9.322e-01;7.664e-01;5.042e+00;6.803e-01;3.940e-04;-5.395e-03;1.000e+01;8.320e-01;1.040e-04
30.001402000;6.773e-01;1.500e-01;-2.169e+00;2.215e-01;-3.202e+00;9.258e-01;7.582e-01;4.975e+00;6.773e-01;3.750e-04;-5.422e-03;1.000e+01;8.320e-01;1.040e-04
30.001530000;6.743e-01;1.428e-01;-2.179e+00;2.118e-01;-3.231e+00;9.195e-01;7.499e-01;4.909e+00;6.743e-01;3.570e-04;-5.447e-03;1.000e+01;8.320e-01;1.040e-04
30.001821000;6.677e-01;1.276e-01;-2.201e+00;1.911e-01;-3.297e+00;9.055e-01;7.328e-01;4.761e+00;6.677e-01;3.190e-04;-5.503e-03;1.000e+01;8.320e-01;1.040e-04
30.002013000;6.634e-01;1.188e-01;-2.215e+00;1.791e-01;-3.339e+00;8.965e-01;7.224e-01;4.666e+00;6.634e-01;2.970e-04;-5.538e-03;1.000e+01;8.320e-01;1.040e-04
30.002141000;6.606e-01;1.128e-01;-2.224e+00;1.708e-01;-3.367e+00;8.906e-01;7.159e-01;4.604e+00;6.606e-01;2.820e-04;-5.560e-03;1.000e+01;8.320e-01;1.040e-04
30.002525000;6.524e-01;9.760e-02;-2.249e+00;1.496e-01;-3.448e+00;8.733e-01;6.976e-01;4.423e+00;6.524e-01;2.440e-04;-5.623e-03;1.000e+01;8.320e-01;1.040e-04
30.002653000;6.497e-01;9.320e-02;-2.257e+00;1.434e-01;-3.474e+00;8.677e-01;6.919e-01;4.364e+00;6.497e-01;2.330e-04;-5.643e-03;1.000e+01;8.320e-01;1.040e-04
30.003037000;6.419e-01;8.080e-02;-2.280e+00;1.259e-01;-3.551e+00;8.514e-01;6.766e-01;4.192e+00;6.419e-01;2.020e-04;-5.699e-03;1.000e+01;8.320e-01;1.040e-04
30.003165000;6.394e-01;7.720e-02;-2.286e+00;1.207e-01;-3.576e+00;8.461e-01;6.718e-01;4.137e+00;6.394e-01;1.930e-04;-5.716e-03;1.000e+01;8.320e-01;1.040e-04
30.003421000;6.345e-01;7.080e-02;-2.300e+00;1.116e-01;-3.625e+00;8.356e-01;6.634e-01;4.028e+00;6.345e-01;1.770e-04;-5.750e-03;1.000e+01;8.320e-01;1.040e-04
30.003549000;6.320e-01;6.760e-02;-2.306e+00;1.070e-01;-3.649e+00;8.306e-01;6.593e-01;3.974e+00;6.320e-01;1.690e-04;-5.766e-03;1.000e+01;8.320e-01;1.040e-04
30.003933000;6.250e-01;6.000e-02;-2.324e+00;9.601e-02;-3.719e+00;8.157e-01;6.488e-01;3.818e+00;6.250e-01;1.500e-04;-5.811e-03;1.000e+01;8.320e-01;1.040e-04
