time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.475e-01;5.000e+01
29.990002000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.475e-01;5.000e+01
29.990010000;9.922e-01;4.160e-01;-4.440e-01;4.192e-01;-4.475e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.475e-01;5.000e+01
29.990058000;9.924e-01;4.160e-01;-4.452e-01;4.192e-01;-4.486e-01;9.924e-01;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.475e-01;5.000e+01
29.990122000;9.926e-01;4.160e-01;-4.464e-01;4.191e-01;-4.497e-01;9.926e-01;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.475e-01;5.000e+01
29.990250000;9.929e-01;4.164e-01;-4.488e-01;4.194e-01;-4.520e-01;9.929e-01;1.041e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.474e-01;5.000e+01
29.990506000;9.937e-01;4.168e-01;-4.536e-01;4.195e-01;-4.565e-01;9.937e-01;1.042e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.473e-01;5.000e+01
29.990762000;9.944e-01;4.172e-01;-4.584e-01;4.195e-01;-4.610e-01;9.944e-01;1.043e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.472e-01;5.000e+01
29.991018000;9.952e-01;4.172e-01;-4.632e-01;4.192e-01;-4.654e-01;9.952e-01;1.043e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.470e-01;5.000e+01
29.991530000;9.967e-01;4.180e-01;-4.720e-01;4.194e-01;-4.735e-01;9.967e-01;1.045e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.464e-01;5.000e+01
29.991786000;9.976e-01;4.184e-01;-4.760e-01;4.194e-01;-4.772e-01;9.976e-01;1.046e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.461e-01;5.000e+01
29.992042000;9.984e-01;4.188e-01;-4.804e-01;4.195e-01;-4.812e-01;9.984e-01;1.047e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.456e-01;5.000e+01
29.992298000;9.992e-01;4.192e-01;-4.844e-01;4.195e-01;-4.848e-01;9.992e-01;1.048e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.452e-01;5.000e+01
29.992554000;1.000e+00;4.196e-01;-4.884e-01;4.196e-01;-4.884e-01;1.000e+00;1.049e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.447e-01;5.000e+01
29.992810000;1.001e+00;4.200e-01;-4.924e-01;4.196e-01;-4.919e-01;1.001e+00;1.050e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.193e-01;4.441e-01;5.000e+01
29.993066000;1.002e+00;4.204e-01;-4.960e-01;4.196e-01;-4.951e-01;1.002e+00;1.051e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.436e-01;5.000e+01
29.993322000;1.003e+00;4.208e-01;-4.996e-01;4.197e-01;-4.982e-01;1.003e+00;1.052e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.429e-01;5.000e+01
29.993578000;1.004e+00;4.212e-01;-5.032e-01;4.197e-01;-5.014e-01;1.004e+00;1.053e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.423e-01;5.000e+01
29.993834000;1.005e+00;4.216e-01;-5.068e-01;4.197e-01;-5.045e-01;1.005e+00;1.054e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.416e-01;5.000e+01
29.994090000;1.005e+00;4.220e-01;-5.100e-01;4.197e-01;-5.072e-01;1.005e+00;1.055e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.409e-01;5.000e+01
29.994602000;1.007e+00;4.228e-01;-5.168e-01;4.197e-01;-5.130e-01;1.007e+00;1.057e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.394e-01;5.000e+01
29.995114000;1.009e+00;4.236e-01;-5.228e-01;4.197e-01;-5.180e-01;1.009e+00;1.059e-03;-1.307e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.192e-01;4.377e-01;5.000e+01
29.995370000;1.010e+00;4.240e-01;-5.256e-01;4.197e-01;-5.202e-01;1.010e+00;1.060e-03;-1.314e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.191e-01;4.369e-01;5.000e+01
29.995626000;1.011e+00;4.244e-01;-5.288e-01;4.197e-01;-5.229e-01;1.011e+00;1.061e-03;-1.322e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.191e-01;4.360e-01;5.000e+01
29.995882000;1.012e+00;4.248e-01;-5.316e-01;4.196e-01;-5.251e-01;1.012e+00;1.062e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.191e-01;4.351e-01;5.000e+01
29.996138000;1.013e+00;4.252e-01;-5.340e-01;4.196e-01;-5.270e-01;1.013e+00;1.063e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.191e-01;4.342e-01;5.000e+01
29.996394000;1.014e+00;4.256e-01;-5.368e-01;4.196e-01;-5.292e-01;1.014e+00;1.064e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.190e-01;4.332e-01;5.000e+01
29.996906000;1.016e+00;4.264e-01;-5.416e-01;4.195e-01;-5.328e-01;1.016e+00;1.066e-03;-1.354e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.190e-01;4.313e-01;5.000e+01
