time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.566e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990002000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990026000;9.500e-01;4.160e-01;-4.448e-01;4.379e-01;-4.682e-01;9.268e-01;4.488e-01;-4.579e-01;9.500e-01;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990058000;9.501e-01;4.160e-01;-4.460e-01;4.379e-01;-4.694e-01;9.268e-01;4.488e-01;-4.588e-01;9.501e-01;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990250000;9.504e-01;4.160e-01;-4.520e-01;4.377e-01;-4.756e-01;9.268e-01;4.488e-01;-4.652e-01;9.504e-01;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990506000;9.509e-01;4.160e-01;-4.600e-01;4.375e-01;-4.838e-01;9.269e-01;4.488e-01;-4.734e-01;9.509e-01;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.991821000;9.534e-01;4.168e-01;-5.000e-01;4.372e-01;-5.244e-01;9.274e-01;4.494e-01;-5.137e-01;9.534e-01;1.042e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.992333000;9.545e-01;4.176e-01;-5.148e-01;4.375e-01;-5.393e-01;9.277e-01;4.501e-01;-5.286e-01;9.545e-01;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994381000;9.594e-01;4.200e-01;-5.688e-01;4.378e-01;-5.929e-01;9.299e-01;4.516e-01;-5.824e-01;9.594e-01;1.050e-03;-1.422e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994637000;9.601e-01;4.200e-01;-5.748e-01;4.375e-01;-5.987e-01;9.303e-01;4.519e-01;-5.882e-01;9.601e-01;1.050e-03;-1.437e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.996429000;9.651e-01;4.228e-01;-6.160e-01;4.381e-01;-6.383e-01;9.334e-01;4.530e-01;-6.278e-01;9.651e-01;1.057e-03;-1.540e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998221000;9.707e-01;4.256e-01;-6.520e-01;4.384e-01;-6.717e-01;9.373e-01;4.541e-01;-6.610e-01;9.707e-01;1.064e-03;-1.630e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998989000;9.733e-01;4.268e-01;-6.660e-01;4.385e-01;-6.843e-01;9.393e-01;4.548e-01;-6.737e-01;9.733e-01;1.067e-03;-1.665e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999245000;9.742e-01;4.272e-01;-6.704e-01;4.385e-01;-6.882e-01;9.400e-01;4.549e-01;-6.779e-01;9.742e-01;1.068e-03;-1.676e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999501000;9.751e-01;4.280e-01;-6.748e-01;4.389e-01;-6.920e-01;9.407e-01;4.550e-01;-6.817e-01;9.751e-01;1.070e-03;-1.687e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999996000;9.768e-01;4.288e-01;-6.832e-01;4.390e-01;-6.994e-01;9.420e-01;4.552e-01;-6.887e-01;9.768e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000506000;9.787e-01;4.296e-01;-6.912e-01;4.390e-01;-7.062e-01;9.435e-01;4.553e-01;-6.961e-01;9.787e-01;1.074e-03;-1.728e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.001003000;9.805e-01;4.304e-01;-6.992e-01;4.389e-01;-7.131e-01;9.451e-01;4.554e-01;-7.026e-01;9.805e-01;1.076e-03;-1.748e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.002854000;9.877e-01;4.332e-01;-7.252e-01;4.386e-01;-7.342e-01;9.511e-01;4.559e-01;-7.238e-01;9.877e-01;1.083e-03;-1.813e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.004088000;9.927e-01;4.356e-01;-7.404e-01;4.388e-01;-7.459e-01;9.555e-01;4.559e-01;-7.355e-01;9.927e-01;1.089e-03;-1.851e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.005322000;9.978e-01;4.372e-01;-7.544e-01;4.382e-01;-7.560e-01;9.602e-01;4.558e-01;-7.457e-01;9.978e-01;1.093e-03;-1.886e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009994000;1.019e+00;4.448e-01;-7.976e-01;4.367e-01;-7.831e-01;9.795e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.994e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009998000;1.019e+00;4.448e-01;-7.976e-01;4.367e-01;-7.831e-01;9.796e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.994e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010250000;1.019e+00;4.452e-01;-7.904e-01;4.368e-01;-7.754e-01;9.807e-01;4.540e-01;-7.656e-01;1.019e+00;1.113e-03;-1.976e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.011018000;1.021e+00;4.460e-01;-7.700e-01;4.366e-01;-7.538e-01;9.839e-01;4.533e-01;-7.440e-01;1.021e+00;1.115e-03;-1.925e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.012554000;1.026e+00;4.472e-01;-7.316e-01;4.361e-01;-7.134e-01;9.900e-01;4.517e-01;-7.034e-01;1.026e+00;1.118e-03;-1.829e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.013578000;1.028e+00;4.476e-01;-7.072e-01;4.354e-01;-6.879e-01;9.938e-01;4.504e-01;-6.782e-01;1.028e+00;1.119e-03;-1.768e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014653000;1.031e+00;4.476e-01;-6.832e-01;4.343e-01;-6.630e-01;9.975e-01;4.487e-01;-6.532e-01;1.031e+00;1.119e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.016555000;1.035e+00;4.476e-01;-6.440e-01;4.326e-01;-6.225e-01;1.004e+00;4.460e-01;-6.130e-01;1.035e+00;1.119e-03;-1.610e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.019852000;1.040e+00;4.472e-01;-5.864e-01;4.298e-01;-5.636e-01;1.012e+00;4.417e-01;-5.543e-01;1.040e+00;1.118e-03;-1.466e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.020359000;1.041e+00;4.468e-01;-5.788e-01;4.291e-01;-5.559e-01;1.014e+00;4.408e-01;-5.466e-01;1.041e+00;1.117e-03;-1.447e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.022895000;1.045e+00;4.460e-01;-5.444e-01;4.269e-01;-5.211e-01;1.019e+00;4.378e-01;-5.120e-01;1.045e+00;1.115e-03;-1.361e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.023403000;1.045e+00;4.456e-01;-5.384e-01;4.263e-01;-5.151e-01;1.020e+00;4.370e-01;-5.061e-01;1.045e+00;1.114e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
