time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.004024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.005024;9.500e-01;4.156e-01;-4.440e-01;4.375e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.039e-03;-1.110e-03;4.222e-01;-4.194e-01
0.020024;9.500e-01;4.156e-01;-4.440e-01;4.375e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.039e-03;-1.110e-03;4.222e-01;-4.194e-01
0.021024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.032024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.033024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.034024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.037024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.046024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.196e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.055024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.056024;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.989998;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.990002;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.516e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.990058;9.501e-01;4.160e-01;-4.456e-01;4.378e-01;-4.690e-01;9.291e-01;4.542e-01;-4.529e-01;4.220e-01;-4.208e-01;9.501e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
29.990122;9.503e-01;4.156e-01;-4.476e-01;4.374e-01;-4.710e-01;9.292e-01;4.542e-01;-4.550e-01;4.220e-01;-4.228e-01;9.503e-01;1.039e-03;-1.119e-03;4.222e-01;-4.194e-01
29.990250;9.505e-01;4.156e-01;-4.512e-01;4.372e-01;-4.747e-01;9.292e-01;4.537e-01;-4.585e-01;4.216e-01;-4.260e-01;9.505e-01;1.039e-03;-1.128e-03;4.222e-01;-4.194e-01
29.990506;9.511e-01;4.152e-01;-4.584e-01;4.366e-01;-4.820e-01;9.293e-01;4.537e-01;-4.662e-01;4.216e-01;-4.332e-01;9.511e-01;1.038e-03;-1.146e-03;4.222e-01;-4.194e-01
29.990762;9.516e-01;4.144e-01;-4.656e-01;4.355e-01;-4.893e-01;9.294e-01;4.532e-01;-4.734e-01;4.212e-01;-4.400e-01;9.516e-01;1.036e-03;-1.164e-03;4.222e-01;-4.194e-01
29.991274;9.527e-01;4.136e-01;-4.804e-01;4.341e-01;-5.043e-01;9.295e-01;4.523e-01;-4.884e-01;4.204e-01;-4.540e-01;9.527e-01;1.034e-03;-1.201e-03;4.222e-01;-4.194e-01
29.991730;9.536e-01;4.128e-01;-4.932e-01;4.329e-01;-5.172e-01;9.297e-01;4.513e-01;-5.012e-01;4.196e-01;-4.660e-01;9.536e-01;1.032e-03;-1.233e-03;4.222e-01;-4.194e-01
29.992186;9.546e-01;4.124e-01;-5.064e-01;4.320e-01;-5.305e-01;9.299e-01;4.508e-01;-5.140e-01;4.192e-01;-4.780e-01;9.546e-01;1.031e-03;-1.266e-03;4.222e-01;-4.194e-01
29.992642;9.556e-01;4.116e-01;-5.192e-01;4.307e-01;-5.433e-01;9.301e-01;4.503e-01;-5.273e-01;4.188e-01;-4.904e-01;9.556e-01;1.029e-03;-1.298e-03;4.222e-01;-4.194e-01
29.993098;9.566e-01;4.108e-01;-5.320e-01;4.294e-01;-5.561e-01;9.303e-01;4.497e-01;-5.400e-01;4.184e-01;-5.024e-01;9.566e-01;1.027e-03;-1.330e-03;4.222e-01;-4.194e-01
29.993554;9.576e-01;4.104e-01;-5.448e-01;4.286e-01;-5.689e-01;9.305e-01;4.492e-01;-5.528e-01;4.180e-01;-5.144e-01;9.576e-01;1.026e-03;-1.362e-03;4.222e-01;-4.194e-01
