time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
0.000001000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.566e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.566e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990002000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990010000;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.268e-01;4.488e-01;-4.570e-01;9.500e-01;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990026000;9.500e-01;4.160e-01;-4.448e-01;4.379e-01;-4.682e-01;9.268e-01;4.488e-01;-4.579e-01;9.500e-01;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990058000;9.501e-01;4.160e-01;-4.460e-01;4.379e-01;-4.694e-01;9.268e-01;4.488e-01;-4.588e-01;9.501e-01;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990122000;9.502e-01;4.160e-01;-4.480e-01;4.378e-01;-4.715e-01;9.268e-01;4.488e-01;-4.609e-01;9.502e-01;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
