time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989994000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989994000;9.922e-01;4.167e-01;-4.443e-01;4.199e-01;-4.478e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989995000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.478e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989996000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.990002000;9.922e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.990026000;9.923e-01;4.167e-01;-4.449e-01;4.199e-01;-4.484e-01;9.923e-01;3.750e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.990058000;9.924e-01;4.167e-01;-4.455e-01;4.199e-01;-4.489e-01;9.924e-01;3.751e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.990122000;9.926e-01;4.168e-01;-4.467e-01;4.200e-01;-4.500e-01;9.926e-01;3.752e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.990506000;9.937e-01;4.174e-01;-4.534e-01;4.200e-01;-4.563e-01;9.937e-01;3.756e-01;-4.081e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.433e-01;5.000e+01
29.990762000;9.945e-01;4.177e-01;-4.579e-01;4.200e-01;-4.604e-01;9.945e-01;3.760e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.432e-01;5.000e+01
29.991018000;9.953e-01;4.181e-01;-4.622e-01;4.201e-01;-4.643e-01;9.953e-01;3.763e-01;-4.160e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.430e-01;5.000e+01
29.991274000;9.962e-01;4.185e-01;-4.664e-01;4.201e-01;-4.682e-01;9.962e-01;3.766e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.428e-01;5.000e+01
