time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.997e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;8.303e-01;-4.805e-01;7.926e-01;-4.587e-01;9.035e-01;1.020e+00;8.373e-01;-3.867e-01;1.048e+00;7.473e-01;-4.325e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.994121000;1.097e+00;7.974e-01;-1.040e+00;7.268e-01;-9.482e-01;7.850e-01;1.023e+00;8.124e-01;-8.791e-01;1.097e+00;7.176e-01;-9.362e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
19.995964000;1.121e+00;7.900e-01;-1.310e+00;7.050e-01;-1.169e+00;7.277e-01;1.025e+00;8.100e-01;-1.100e+00;1.121e+00;7.110e-01;-1.179e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
19.997346000;1.138e+00;7.876e-01;-1.513e+00;6.919e-01;-1.329e+00;6.844e-01;1.028e+00;8.116e-01;-1.260e+00;1.138e+00;7.088e-01;-1.362e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
19.997807000;1.144e+00;7.873e-01;-1.581e+00;6.881e-01;-1.382e+00;6.699e-01;1.029e+00;8.127e-01;-1.312e+00;1.144e+00;7.086e-01;-1.423e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.998268000;1.150e+00;7.873e-01;-1.649e+00;6.845e-01;-1.434e+00;6.554e-01;1.030e+00;8.140e-01;-1.364e+00;1.150e+00;7.085e-01;-1.484e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.999190000;1.162e+00;7.878e-01;-1.785e+00;6.780e-01;-1.536e+00;6.264e-01;1.032e+00;8.174e-01;-1.466e+00;1.162e+00;7.090e-01;-1.606e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.003068000;1.211e+00;7.965e-01;-2.359e+00;6.575e-01;-1.947e+00;5.038e-01;1.042e+00;8.383e-01;-1.874e+00;1.211e+00;7.168e-01;-2.123e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.004092000;1.225e+00;7.996e-01;-2.510e+00;6.530e-01;-2.050e+00;4.715e-01;1.046e+00;8.446e-01;-1.977e+00;1.225e+00;7.196e-01;-2.259e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.009975000;1.300e+00;8.133e-01;-3.376e+00;6.258e-01;-2.597e+00;2.869e-01;1.069e+00;8.754e-01;-2.521e+00;1.300e+00;7.320e-01;-3.038e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.009996000;1.300e+00;8.132e-01;-3.380e+00;6.256e-01;-2.600e+00;2.861e-01;1.069e+00;8.755e-01;-2.524e+00;1.300e+00;7.319e-01;-3.042e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.009997000;1.300e+00;8.133e-01;-3.380e+00;6.256e-01;-2.600e+00;2.861e-01;1.069e+00;8.755e-01;-2.524e+00;1.300e+00;7.319e-01;-3.042e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.009998000;1.300e+00;8.133e-01;-3.380e+00;6.256e-01;-2.600e+00;2.861e-01;1.069e+00;8.755e-01;-2.524e+00;1.300e+00;7.320e-01;-3.042e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.010000000;1.300e+00;8.133e-01;-3.379e+00;6.256e-01;-2.600e+00;2.862e-01;1.069e+00;8.755e-01;-2.524e+00;1.300e+00;7.320e-01;-3.042e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
