time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;7.983e-01;-1.708e-01;7.983e-01;-1.708e-01;9.517e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000001000;1.000e+00;7.983e-01;-1.708e-01;7.983e-01;-1.708e-01;9.517e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000002000;1.000e+00;7.983e-01;-1.708e-01;7.983e-01;-1.708e-01;9.517e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000004000;1.000e+00;7.983e-01;-1.709e-01;7.983e-01;-1.709e-01;9.517e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000008000;1.000e+00;7.983e-01;-1.711e-01;7.983e-01;-1.711e-01;9.516e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000016000;1.000e+00;7.983e-01;-1.715e-01;7.983e-01;-1.715e-01;9.515e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000032000;1.000e+00;7.984e-01;-1.722e-01;7.984e-01;-1.722e-01;9.513e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000064000;1.000e+00;7.985e-01;-1.736e-01;7.985e-01;-1.736e-01;9.508e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000095000;1.000e+00;7.986e-01;-1.750e-01;7.986e-01;-1.750e-01;9.504e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000096000;1.000e+00;7.986e-01;-1.750e-01;7.986e-01;-1.750e-01;9.504e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000097000;1.000e+00;7.986e-01;-1.750e-01;7.986e-01;-1.750e-01;9.504e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000099000;1.000e+00;7.986e-01;-1.751e-01;7.986e-01;-1.751e-01;9.503e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000103000;1.000e+00;7.986e-01;-1.753e-01;7.986e-01;-1.753e-01;9.503e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000111000;1.000e+00;7.986e-01;-1.757e-01;7.986e-01;-1.757e-01;9.502e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000127000;1.000e+00;7.987e-01;-1.764e-01;7.987e-01;-1.764e-01;9.499e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000159000;1.000e+00;7.988e-01;-1.778e-01;7.988e-01;-1.778e-01;9.495e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000223000;1.000e+00;7.989e-01;-1.805e-01;7.989e-01;-1.805e-01;9.486e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000351000;1.000e+00;7.992e-01;-1.860e-01;7.992e-01;-1.860e-01;9.469e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.000607000;1.000e+00;7.997e-01;-1.966e-01;7.997e-01;-1.966e-01;9.434e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.001119000;1.000e+00;8.001e-01;-2.169e-01;8.001e-01;-2.169e-01;9.369e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.001631000;1.000e+00;7.999e-01;-2.359e-01;7.999e-01;-2.359e-01;9.308e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.002143000;1.000e+00;7.994e-01;-2.537e-01;7.994e-01;-2.537e-01;9.251e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.002655000;1.000e+00;7.985e-01;-2.702e-01;7.985e-01;-2.702e-01;9.198e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.003167000;1.000e+00;7.975e-01;-2.857e-01;7.975e-01;-2.857e-01;9.148e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.003679000;1.000e+00;7.963e-01;-3.001e-01;7.963e-01;-3.001e-01;9.102e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.004703000;1.000e+00;7.937e-01;-3.259e-01;7.937e-01;-3.259e-01;9.019e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.005727000;1.000e+00;7.909e-01;-3.482e-01;7.909e-01;-3.482e-01;8.948e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.006751000;1.000e+00;7.879e-01;-3.671e-01;7.879e-01;-3.671e-01;8.887e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.007775000;1.000e+00;7.850e-01;-3.831e-01;7.850e-01;-3.831e-01;8.835e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
