time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.090e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.130e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.329e-01;-4.444e-01;7.975e-01;-4.255e-01;9.090e-01;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;8.119e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.318e-01;-4.444e-01;7.964e-01;-4.255e-01;9.090e-01;1.044e+00;7.486e-01;-4.000e-01;1.000e+01;8.075e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.305e-01;-4.444e-01;7.952e-01;-4.255e-01;9.090e-01;1.044e+00;7.475e-01;-3.999e-01;1.000e+01;8.044e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.003328000;1.044e+00;8.295e-01;-4.443e-01;7.942e-01;-4.254e-01;9.090e-01;1.044e+00;7.466e-01;-3.999e-01;1.000e+01;8.024e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.003840000;1.044e+00;8.284e-01;-4.443e-01;7.932e-01;-4.254e-01;9.090e-01;1.044e+00;7.456e-01;-3.999e-01;1.000e+01;8.004e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.004352000;1.044e+00;8.272e-01;-4.442e-01;7.920e-01;-4.253e-01;9.090e-01;1.044e+00;7.445e-01;-3.998e-01;1.000e+01;7.985e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.006912000;1.044e+00;8.203e-01;-4.440e-01;7.854e-01;-4.251e-01;9.090e-01;1.044e+00;7.383e-01;-3.996e-01;1.000e+01;7.897e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.011008000;1.044e+00;8.081e-01;-4.435e-01;7.737e-01;-4.247e-01;9.090e-01;1.044e+00;7.273e-01;-3.992e-01;1.000e+01;7.777e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.015732000;1.044e+00;7.948e-01;-4.430e-01;7.610e-01;-4.242e-01;9.090e-01;1.044e+00;7.153e-01;-3.987e-01;1.000e+01;7.666e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.019332000;1.044e+00;7.860e-01;-4.427e-01;7.525e-01;-4.239e-01;9.090e-01;1.044e+00;7.074e-01;-3.984e-01;1.000e+01;7.597e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.020232000;1.044e+00;7.840e-01;-4.426e-01;7.506e-01;-4.238e-01;9.090e-01;1.044e+00;7.056e-01;-3.984e-01;1.000e+01;7.582e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.021132000;1.044e+00;7.820e-01;-4.426e-01;7.487e-01;-4.237e-01;9.090e-01;1.044e+00;7.038e-01;-3.983e-01;1.000e+01;7.567e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.022932000;1.044e+00;7.784e-01;-4.424e-01;7.453e-01;-4.236e-01;9.090e-01;1.044e+00;7.005e-01;-3.982e-01;1.000e+01;7.540e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.023832000;1.044e+00;7.767e-01;-4.424e-01;7.436e-01;-4.235e-01;9.090e-01;1.044e+00;6.990e-01;-3.981e-01;1.000e+01;7.527e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.024732000;1.044e+00;7.750e-01;-4.423e-01;7.420e-01;-4.235e-01;9.090e-01;1.044e+00;6.975e-01;-3.981e-01;1.000e+01;7.515e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.025632000;1.044e+00;7.734e-01;-4.422e-01;7.405e-01;-4.234e-01;9.090e-01;1.044e+00;6.961e-01;-3.980e-01;1.000e+01;7.503e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.027432000;1.044e+00;7.705e-01;-4.421e-01;7.377e-01;-4.233e-01;9.090e-01;1.044e+00;6.934e-01;-3.979e-01;1.000e+01;7.481e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.028332000;1.044e+00;7.691e-01;-4.421e-01;7.364e-01;-4.233e-01;9.090e-01;1.044e+00;6.922e-01;-3.979e-01;1.000e+01;7.471e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.029232000;1.044e+00;7.678e-01;-4.420e-01;7.351e-01;-4.232e-01;9.090e-01;1.044e+00;6.910e-01;-3.978e-01;1.000e+01;7.461e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.031032000;1.044e+00;7.653e-01;-4.419e-01;7.327e-01;-4.231e-01;9.090e-01;1.044e+00;6.888e-01;-3.977e-01;1.000e+01;7.443e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.031932000;1.044e+00;7.641e-01;-4.419e-01;7.316e-01;-4.231e-01;9.090e-01;1.044e+00;6.877e-01;-3.977e-01;1.000e+01;7.435e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.032832000;1.044e+00;7.630e-01;-4.418e-01;7.305e-01;-4.230e-01;9.090e-01;1.044e+00;6.867e-01;-3.977e-01;1.000e+01;7.426e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.033732000;1.044e+00;7.619e-01;-4.418e-01;7.295e-01;-4.230e-01;9.090e-01;1.044e+00;6.857e-01;-3.976e-01;1.000e+01;7.419e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.036432000;1.044e+00;7.590e-01;-4.417e-01;7.267e-01;-4.229e-01;9.090e-01;1.044e+00;6.831e-01;-3.975e-01;1.000e+01;7.397e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
