time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.964e-07;1.287e-09;0.000e+00;-1.426e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.947e-07;2.904e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.961e-07;1.364e-09;0.000e+00;-1.132e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.951e-07;3.359e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999998000;9.960e-07;1.425e-09;0.000e+00;-9.912e-10;0.000e+00;1.000e+00;1.880e-02;1.994e+01;9.953e-07;3.571e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000002000;9.959e-07;1.505e-09;0.000e+00;-8.530e-10;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.956e-07;3.770e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000010000;9.958e-07;1.606e-09;0.000e+00;-7.156e-10;0.000e+00;9.977e-01;1.884e-02;1.989e+01;9.959e-07;3.955e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000026000;9.957e-07;1.728e-09;0.000e+00;-5.771e-10;0.000e+00;9.946e-01;1.890e-02;1.983e+01;9.961e-07;4.126e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000058000;9.957e-07;1.872e-09;0.000e+00;-4.366e-10;0.000e+00;9.882e-01;1.862e-02;1.970e+01;9.964e-07;4.284e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000122000;9.956e-07;2.036e-09;0.000e+00;-2.935e-10;0.000e+00;9.757e-01;1.845e-02;1.945e+01;9.968e-07;4.430e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000186000;9.955e-07;2.216e-09;0.000e+00;-1.478e-10;0.000e+00;9.634e-01;1.827e-02;1.921e+01;9.971e-07;4.565e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000250000;9.955e-07;2.408e-09;0.000e+00;8.377e-13;0.000e+00;9.512e-01;1.808e-02;1.896e+01;9.974e-07;4.689e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000314000;9.955e-07;2.607e-09;0.000e+00;1.545e-10;0.000e+00;9.392e-01;1.789e-02;1.872e+01;9.977e-07;4.804e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000378000;9.954e-07;2.809e-09;0.000e+00;3.153e-10;0.000e+00;9.273e-01;1.769e-02;1.849e+01;9.980e-07;4.911e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000442000;9.954e-07;3.008e-09;0.000e+00;4.840e-10;0.000e+00;9.155e-01;1.748e-02;1.825e+01;9.984e-07;5.011e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000506000;9.953e-07;3.198e-09;0.000e+00;6.595e-10;0.000e+00;9.040e-01;1.726e-02;1.802e+01;9.987e-07;5.101e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000509000;9.953e-07;3.375e-09;0.000e+00;8.400e-10;0.000e+00;9.035e-01;1.727e-02;1.801e+01;9.990e-07;5.183e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000510000;9.952e-07;3.533e-09;0.000e+00;1.023e-09;0.000e+00;9.033e-01;1.727e-02;1.801e+01;9.993e-07;5.255e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000511000;9.952e-07;3.672e-09;0.000e+00;1.205e-09;0.000e+00;9.031e-01;1.683e-02;1.800e+01;9.996e-07;5.319e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000513000;9.951e-07;3.792e-09;0.000e+00;1.384e-09;0.000e+00;9.027e-01;1.684e-02;1.800e+01;9.999e-07;5.377e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000517000;9.951e-07;3.894e-09;0.000e+00;1.558e-09;0.000e+00;9.020e-01;1.685e-02;1.798e+01;1.000e-06;5.428e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
